"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"35346" "(24,36]" 0.0657649802834529 1275 3100
"35347" "(36,48]" 0.103479074972748 1275 3100
"35348" "(48,60]" 0.0800277699893751 1275 3100
"35349" "(12,24]" 0.0326113488540837 1275 3125
"35350" "(24,36]" 0.0652509324635786 1275 3125
"35351" "(36,48]" 0.10421383231314 1275 3125
"35352" "(48,60]" 0.0816737774437781 1275 3125
"35353" "(12,24]" 0.0341507270162979 1275 3150
"35354" "(24,36]" 0.0667825006863469 1275 3150
"35355" "(36,48]" 0.104709309414149 1275 3150
"35356" "(48,60]" 0.100442275389151 1275 3150
"35357" "(12,24]" 0.0342241927116351 1275 3175
"35358" "(24,36]" 0.0654255507003418 1275 3175
"35359" "(36,48]" 0.105774418172318 1275 3175
"35360" "(48,60]" 0.101924499766098 1275 3175
"35361" "(12,24]" 0.0343657761699372 1275 3200
"35362" "(24,36]" 0.0635271628409132 1275 3200
"35363" "(36,48]" 0.105647328000897 1275 3200
"35364" "(48,60]" 0.102865255757543 1275 3200
"35365" "(12,24]" 0.0346447834931398 1275 3225
"35366" "(24,36]" 0.0629847007928811 1275 3225
"35367" "(36,48]" 0.105022445751756 1275 3225
"35368" "(48,60]" 0.10349720944758 1275 3225
"35369" "(12,24]" 0.0348891399388625 1275 3250
"35370" "(24,36]" 0.0605823410828284 1275 3250
"35371" "(36,48]" 0.105828660000209 1275 3250
"35372" "(48,60]" 0.103679620048826 1275 3250
"35373" "(12,24]" 0.0350461423536381 1275 3275
"35374" "(24,36]" 0.0589157410102039 1275 3275
"35375" "(36,48]" 0.107252548145757 1275 3275
"35376" "(48,60]" 0.10459066959102 1275 3275
"35377" "(12,24]" 0.034430684126094 1275 3300
"35378" "(24,36]" 0.0563005013981711 1275 3300
"35379" "(36,48]" 0.10848577775296 1275 3300
"35380" "(48,60]" 0.10419871147323 1275 3300
"35381" "(12,24]" 0.0333783211572162 1275 3325
"35382" "(24,36]" 0.0549408644577933 1275 3325
"35383" "(36,48]" 0.110066023896363 1275 3325
"35384" "(48,60]" 0.104423807725426 1275 3325
"35385" "(12,24]" 0.0393879720435776 1275 3350
"35386" "(24,36]" 0.0546172271429513 1275 3350
"35387" "(36,48]" 0.109997831854814 1275 3350
"35388" "(48,60]" 0.1048448868452 1275 3350
"35389" "(12,24]" 0.0399468037524942 1275 3375
"35390" "(24,36]" 0.0527089071630807 1275 3375
"35391" "(36,48]" 0.11052460126182 1275 3375
"35392" "(48,60]" 0.105645889144424 1275 3375
"35393" "(12,24]" 0.040189656091166 1275 3400
"35394" "(24,36]" 0.0508128948968128 1275 3400
"35395" "(36,48]" 0.11066440383392 1275 3400
"35396" "(48,60]" 0.106674696003125 1275 3400
"35397" "(12,24]" 0.0404593748420529 1275 3425
"35398" "(24,36]" 0.0500529899087593 1275 3425
"35399" "(36,48]" 0.110389832422278 1275 3425
"35400" "(48,60]" 0.105861095101244 1275 3425
"35401" "(12,24]" 0.0410045283729954 1275 3450
"35402" "(24,36]" 0.0516716748450991 1275 3450
"35403" "(36,48]" 0.113744455103874 1275 3450
"35404" "(48,60]" 0.108090598413304 1275 3450
"35405" "(12,24]" 0.0411478706982515 1275 3475
"35406" "(24,36]" 0.0523787697571146 1275 3475
"35407" "(36,48]" 0.113903988307029 1275 3475
"35408" "(48,60]" 0.108914941821113 1275 3475
"35409" "(12,24]" 0.0408056045229877 1275 3500
"35410" "(24,36]" 0.0524638611868402 1275 3500
"35411" "(36,48]" 0.114294322388917 1275 3500
"35412" "(48,60]" 0.108587730352092 1275 3500
"35413" "(12,24]" 0.0412246287864027 1275 3525
"35414" "(24,36]" 0.0525215142784722 1275 3525
"35415" "(36,48]" 0.114391044996806 1275 3525
"35416" "(48,60]" 0.108647977845024 1275 3525
"35417" "(12,24]" 0.0415253413692451 1275 3550
"35418" "(24,36]" 0.0522645319567035 1275 3550
"35419" "(36,48]" 0.115050036768632 1275 3550
"35420" "(48,60]" 0.108865812123742 1275 3550
"35421" "(12,24]" 0.0413677596602125 1275 3575
"35422" "(24,36]" 0.0504844873086942 1275 3575
"35423" "(36,48]" 0.115918178088941 1275 3575
"35424" "(48,60]" 0.109327079671199 1275 3575
"35425" "(12,24]" 0.0422777908573665 1275 3600
"35426" "(24,36]" 0.0498233942338573 1275 3600
"35427" "(36,48]" 0.117074242669886 1275 3600
"35428" "(48,60]" 0.111071677878884 1275 3600
"35429" "(12,24]" 0.0431126891072257 1275 3625
"35430" "(24,36]" 0.0495450404197278 1275 3625
"35431" "(36,48]" 0.117541622164838 1275 3625
"35432" "(48,60]" 0.109750001735908 1275 3625
"35433" "(12,24]" 0.0426299186721253 1275 3650
"35434" "(24,36]" 0.0492924770244385 1275 3650
"35435" "(36,48]" 0.118483055495987 1275 3650
"35436" "(48,60]" 0.110754198507107 1275 3650
"35437" "(12,24]" 0.0446316098637728 1275 3675
"35438" "(24,36]" 0.0485244815036173 1275 3675
"35439" "(36,48]" 0.119523996535046 1275 3675
"35440" "(48,60]" 0.109860806328911 1275 3675
"35441" "(12,24]" 0.0453874681840822 1275 3700
"35442" "(24,36]" 0.0498192903011522 1275 3700
"35443" "(36,48]" 0.1198324506851 1275 3700
"35444" "(48,60]" 0.109508936578465 1275 3700
"35445" "(12,24]" 0.040972320101272 1275 3725
"35446" "(24,36]" 0.0500503574310539 1275 3725
"35447" "(36,48]" 0.120597509213457 1275 3725
"35448" "(48,60]" 0.112553725989326 1275 3725
"35449" "(12,24]" 0.0399008116384159 1275 3750
"35450" "(24,36]" 0.0495782666266929 1275 3750
"35451" "(36,48]" 0.121372461552247 1275 3750
"35452" "(48,60]" 0.111485843549757 1275 3750
"35453" "(12,24]" 0.039225824891981 1275 3775
"35454" "(24,36]" 0.0496115240233107 1275 3775
"35455" "(36,48]" 0.121508235786279 1275 3775
"35456" "(48,60]" 0.110809782426674 1275 3775
"35457" "(12,24]" 0.038613933133637 1275 3800
"35458" "(24,36]" 0.049607032054727 1275 3800
"35459" "(36,48]" 0.1220239635008 1275 3800
"35460" "(48,60]" 0.109943795803638 1275 3800
"35461" "(12,24]" 0.038370758059332 1275 3825
"35462" "(24,36]" 0.0476779873181551 1275 3825
"35463" "(36,48]" 0.123008190420495 1275 3825
"35464" "(48,60]" 0.109280466983917 1275 3825
"35465" "(12,24]" 0.0383281473780067 1275 3850
"35466" "(24,36]" 0.0488252005043626 1275 3850
"35467" "(36,48]" 0.123948761832036 1275 3850
"35468" "(48,60]" 0.108508585068991 1275 3850
"35469" "(12,24]" 0.0382956455896556 1275 3875
"35470" "(24,36]" 0.0488231915615558 1275 3875
"35471" "(36,48]" 0.124342921554641 1275 3875
"35472" "(48,60]" 0.1079695711755 1275 3875
"35473" "(12,24]" 0.0406892368787614 1275 3900
"35474" "(24,36]" 0.04911958819274 1275 3900
"35475" "(36,48]" 0.124634316806657 1275 3900
"35476" "(48,60]" 0.106859327911004 1275 3900
"35477" "(12,24]" 0.0439836459802422 1275 3925
"35478" "(24,36]" 0.050055161960363 1275 3925
"35479" "(36,48]" 0.124959908935761 1275 3925
"35480" "(48,60]" 0.106472982717133 1275 3925
"35481" "(12,24]" 0.0440645183122744 1275 3950
"35482" "(24,36]" 0.0503216716207911 1275 3950
"35483" "(36,48]" 0.125769108506585 1275 3950
"35484" "(48,60]" 0.105272734110864 1275 3950
"35485" "(12,24]" 0.0358078402328867 1275 3975
"35486" "(24,36]" 0.0501947913159062 1275 3975
"35487" "(36,48]" 0.127470107090318 1275 3975
"35488" "(48,60]" 0.104329846153132 1275 3975
"35489" "(12,24]" 0.0361769043009155 1275 4000
"35490" "(24,36]" 0.0502073167686589 1275 4000
"35491" "(36,48]" 0.127580436443031 1275 4000
"35492" "(48,60]" 0.104042654523285 1275 4000
"35493" "(12,24]" 0.0594732213896056 1300 1350
"35494" "(24,36]" 0.0273773275649745 1300 1350
"35495" "(36,48]" 0.0900360876543254 1300 1350
"35496" "(48,60]" -0.0102887926908747 1300 1350
"35497" "(12,24]" 0.0471859295415864 1300 1375
"35498" "(24,36]" 0.0310500886765925 1300 1375
"35499" "(36,48]" 0.0874516456444928 1300 1375
"35500" "(48,60]" -0.00495245558789597 1300 1375
"35501" "(12,24]" 0.0414954696224643 1300 1400
"35502" "(24,36]" 0.0289895375285068 1300 1400
"35503" "(36,48]" 0.0809591910054952 1300 1400
"35504" "(48,60]" 2.68840606867798e-05 1300 1400
"35505" "(12,24]" 0.0450676057210893 1300 1425
"35506" "(24,36]" 0.0309146410416298 1300 1425
"35507" "(36,48]" 0.0765131941959592 1300 1425
"35508" "(48,60]" 0.00882051059166144 1300 1425
"35509" "(12,24]" 0.0339460882749624 1300 1450
"35510" "(24,36]" 0.034024670161579 1300 1450
"35511" "(36,48]" 0.0784419769167796 1300 1450
"35512" "(48,60]" 0.0145486318565857 1300 1450
"35513" "(12,24]" 0.0349795514847993 1300 1475
"35514" "(24,36]" 0.0335315676228011 1300 1475
"35515" "(36,48]" 0.0806272834546598 1300 1475
"35516" "(48,60]" 0.016743532813234 1300 1475
"35517" "(12,24]" 0.0277589549684712 1300 1500
"35518" "(24,36]" 0.0351576196908782 1300 1500
"35519" "(36,48]" 0.0767903439300582 1300 1500
"35520" "(48,60]" 0.0169299706554221 1300 1500
"35521" "(12,24]" 0.03357960750971 1300 1525
"35522" "(24,36]" 0.0400138312162377 1300 1525
"35523" "(36,48]" 0.0809646678100192 1300 1525
"35524" "(48,60]" 0.0172250186217659 1300 1525
"35525" "(12,24]" 0.0381193152254917 1300 1550
"35526" "(24,36]" 0.0414623296809435 1300 1550
"35527" "(36,48]" 0.0801924109055188 1300 1550
"35528" "(48,60]" 0.0183358030192423 1300 1550
"35529" "(12,24]" 0.0375909489521986 1300 1575
"35530" "(24,36]" 0.0435765559202614 1300 1575
"35531" "(36,48]" 0.0777331561937491 1300 1575
"35532" "(48,60]" 0.0187061463377315 1300 1575
"35533" "(12,24]" 0.0418038591977847 1300 1600
"35534" "(24,36]" 0.0490077133613716 1300 1600
"35535" "(36,48]" 0.0782657233338371 1300 1600
"35536" "(48,60]" 0.0201771524089153 1300 1600
"35537" "(12,24]" 0.043060250219587 1300 1625
"35538" "(24,36]" 0.0532712089448922 1300 1625
"35539" "(36,48]" 0.0771974915956428 1300 1625
"35540" "(48,60]" 0.0206446244180929 1300 1625
"35541" "(12,24]" 0.0435878226710638 1300 1650
"35542" "(24,36]" 0.0536594291532842 1300 1650
"35543" "(36,48]" 0.0752077569141154 1300 1650
"35544" "(48,60]" 0.0226134855037698 1300 1650
"35545" "(12,24]" 0.045019951539446 1300 1675
"35546" "(24,36]" 0.0543317263271715 1300 1675
"35547" "(36,48]" 0.0758567619540717 1300 1675
"35548" "(48,60]" 0.0221433983687424 1300 1675
"35549" "(12,24]" 0.0429158220116133 1300 1700
"35550" "(24,36]" 0.0560513857117526 1300 1700
"35551" "(36,48]" 0.0757183009476049 1300 1700
"35552" "(48,60]" 0.0255655084846968 1300 1700
"35553" "(12,24]" 0.039294958563479 1300 1725
"35554" "(24,36]" 0.0577497799002114 1300 1725
"35555" "(36,48]" 0.0733726353891137 1300 1725
"35556" "(48,60]" 0.0266762329362297 1300 1725
"35557" "(12,24]" 0.0367740193383839 1300 1750
"35558" "(24,36]" 0.0593465393727162 1300 1750
"35559" "(36,48]" 0.0728678236217183 1300 1750
"35560" "(48,60]" 0.0276446260428573 1300 1750
"35561" "(12,24]" 0.0354406733545579 1300 1775
"35562" "(24,36]" 0.0603348460706634 1300 1775
"35563" "(36,48]" 0.0732846365234247 1300 1775
"35564" "(48,60]" 0.0272946290391149 1300 1775
"35565" "(12,24]" 0.0408769149286155 1300 1800
"35566" "(24,36]" 0.0617087612342219 1300 1800
"35567" "(36,48]" 0.0726527085171511 1300 1800
"35568" "(48,60]" 0.0255839428864559 1300 1800
"35569" "(12,24]" 0.0402092285436016 1300 1825
"35570" "(24,36]" 0.0621934698286224 1300 1825
"35571" "(36,48]" 0.0686819481521968 1300 1825
"35572" "(48,60]" 0.0240978719307005 1300 1825
"35573" "(12,24]" 0.040361148328833 1300 1850
"35574" "(24,36]" 0.0625650993332315 1300 1850
"35575" "(36,48]" 0.0677334774908297 1300 1850
"35576" "(48,60]" 0.0246353134001787 1300 1850
"35577" "(12,24]" 0.0407762153284801 1300 1875
"35578" "(24,36]" 0.0632283132301951 1300 1875
"35579" "(36,48]" 0.0701821877610846 1300 1875
"35580" "(48,60]" 0.0245581531197878 1300 1875
"35581" "(12,24]" 0.0412806323957805 1300 1900
"35582" "(24,36]" 0.0652320192477779 1300 1900
"35583" "(36,48]" 0.0681777568477308 1300 1900
"35584" "(48,60]" 0.0268139577716022 1300 1900
"35585" "(12,24]" 0.0450874782725334 1300 1925
"35586" "(24,36]" 0.0633728550286239 1300 1925
"35587" "(36,48]" 0.0695667078018617 1300 1925
"35588" "(48,60]" 0.0304705089175298 1300 1925
"35589" "(12,24]" 0.0442858653864271 1300 1950
"35590" "(24,36]" 0.0653258613641266 1300 1950
"35591" "(36,48]" 0.070187921339775 1300 1950
"35592" "(48,60]" 0.0322458648932891 1300 1950
"35593" "(12,24]" 0.0451215499290845 1300 1975
"35594" "(24,36]" 0.0669866944197299 1300 1975
"35595" "(36,48]" 0.0687882829212945 1300 1975
"35596" "(48,60]" 0.0334822100791048 1300 1975
"35597" "(12,24]" 0.0437909683396148 1300 2000
"35598" "(24,36]" 0.0683152026640149 1300 2000
"35599" "(36,48]" 0.0677694344564318 1300 2000
"35600" "(48,60]" 0.0379317906456658 1300 2000
"35601" "(12,24]" 0.0438335212641086 1300 2025
"35602" "(24,36]" 0.0692584390039571 1300 2025
"35603" "(36,48]" 0.0691201502561424 1300 2025
"35604" "(48,60]" 0.03702200134831 1300 2025
"35605" "(12,24]" 0.0445177775442107 1300 2050
"35606" "(24,36]" 0.0686551084107863 1300 2050
"35607" "(36,48]" 0.0675757113430784 1300 2050
"35608" "(48,60]" 0.0399134900877348 1300 2050
"35609" "(12,24]" 0.042052849544728 1300 2075
"35610" "(24,36]" 0.0687625212441306 1300 2075
"35611" "(36,48]" 0.0673738043414737 1300 2075
"35612" "(48,60]" 0.0419885681739399 1300 2075
"35613" "(12,24]" 0.0430778964780701 1300 2100
"35614" "(24,36]" 0.073400259145967 1300 2100
"35615" "(36,48]" 0.0675972224163607 1300 2100
"35616" "(48,60]" 0.043640006083462 1300 2100
"35617" "(12,24]" 0.0354408202220016 1300 2125
"35618" "(24,36]" 0.0736689606802968 1300 2125
"35619" "(36,48]" 0.0664861888258747 1300 2125
"35620" "(48,60]" 0.0434297353192705 1300 2125
"35621" "(12,24]" 0.0254184672353039 1300 2150
"35622" "(24,36]" 0.0747379763979027 1300 2150
"35623" "(36,48]" 0.0680369238827125 1300 2150
"35624" "(48,60]" 0.0458065849914305 1300 2150
"35625" "(12,24]" 0.0255193644453242 1300 2175
"35626" "(24,36]" 0.0749207872268749 1300 2175
"35627" "(36,48]" 0.0688156207906482 1300 2175
"35628" "(48,60]" 0.0470999223934693 1300 2175
"35629" "(12,24]" 0.026646191868332 1300 2200
"35630" "(24,36]" 0.0739409745575371 1300 2200
"35631" "(36,48]" 0.0707551715063522 1300 2200
"35632" "(48,60]" 0.0478564171043835 1300 2200
"35633" "(12,24]" 0.0272388757616789 1300 2225
"35634" "(24,36]" 0.075057277099433 1300 2225
"35635" "(36,48]" 0.0722285107530079 1300 2225
"35636" "(48,60]" 0.0519076675868103 1300 2225
"35637" "(12,24]" 0.0283049230677387 1300 2250
"35638" "(24,36]" 0.0750882781887723 1300 2250
"35639" "(36,48]" 0.0735731546597225 1300 2250
"35640" "(48,60]" 0.0574936483940881 1300 2250
"35641" "(12,24]" 0.0380707266188554 1300 2275
"35642" "(24,36]" 0.0747325159653372 1300 2275
"35643" "(36,48]" 0.0730807813965907 1300 2275
"35644" "(48,60]" 0.0591710460260778 1300 2275
"35645" "(12,24]" 0.0359542282166385 1300 2300
"35646" "(24,36]" 0.0746397088952308 1300 2300
"35647" "(36,48]" 0.0731475469064175 1300 2300
"35648" "(48,60]" 0.0604106900785496 1300 2300
"35649" "(12,24]" 0.0372937067169359 1300 2325
"35650" "(24,36]" 0.0742057300065654 1300 2325
"35651" "(36,48]" 0.0737504953540428 1300 2325
"35652" "(48,60]" 0.0586491367648935 1300 2325
"35653" "(12,24]" 0.0388508074564113 1300 2350
"35654" "(24,36]" 0.0740523071789433 1300 2350
"35655" "(36,48]" 0.074669638672912 1300 2350
"35656" "(48,60]" 0.0597433706857863 1300 2350
"35657" "(12,24]" 0.0393460203108291 1300 2375
"35658" "(24,36]" 0.074311805654005 1300 2375
"35659" "(36,48]" 0.0744726606181424 1300 2375
"35660" "(48,60]" 0.0603181598681442 1300 2375
"35661" "(12,24]" 0.0339533687487072 1300 2400
"35662" "(24,36]" 0.0755915721170387 1300 2400
"35663" "(36,48]" 0.0763199598958451 1300 2400
"35664" "(48,60]" 0.0624195436373487 1300 2400
"35665" "(12,24]" 0.0312985984838828 1300 2425
"35666" "(24,36]" 0.0753311920059555 1300 2425
"35667" "(36,48]" 0.077312994665596 1300 2425
"35668" "(48,60]" 0.0630940020292085 1300 2425
"35669" "(12,24]" 0.0345967932038032 1300 2450
"35670" "(24,36]" 0.0751823615218859 1300 2450
"35671" "(36,48]" 0.0778117214653346 1300 2450
"35672" "(48,60]" 0.0647615862328172 1300 2450
"35673" "(12,24]" 0.0335441366269866 1300 2475
"35674" "(24,36]" 0.0738193194305379 1300 2475
"35675" "(36,48]" 0.0797540818664038 1300 2475
"35676" "(48,60]" 0.0619240826761899 1300 2475
"35677" "(12,24]" 0.0283439770836357 1300 2500
"35678" "(24,36]" 0.0736559381515988 1300 2500
"35679" "(36,48]" 0.0797956880238585 1300 2500
"35680" "(48,60]" 0.0628543292271227 1300 2500
"35681" "(12,24]" 0.0311199319826307 1300 2525
"35682" "(24,36]" 0.0758593466684288 1300 2525
"35683" "(36,48]" 0.080847604337876 1300 2525
"35684" "(48,60]" 0.0623544778656852 1300 2525
"35685" "(12,24]" 0.0330455833253434 1300 2550
"35686" "(24,36]" 0.0758015040039114 1300 2550
"35687" "(36,48]" 0.082512560314158 1300 2550
"35688" "(48,60]" 0.0634382570824295 1300 2550
"35689" "(12,24]" 0.0315387806185756 1300 2575
"35690" "(24,36]" 0.0755274763062098 1300 2575
"35691" "(36,48]" 0.0845163331846881 1300 2575
"35692" "(48,60]" 0.0648972541567785 1300 2575
"35693" "(12,24]" 0.033227090498123 1300 2600
"35694" "(24,36]" 0.0751368464049538 1300 2600
"35695" "(36,48]" 0.0890746021560077 1300 2600
"35696" "(48,60]" 0.0685759483994306 1300 2600
"35697" "(12,24]" 0.0337950977622329 1300 2625
"35698" "(24,36]" 0.0676602990303975 1300 2625
"35699" "(36,48]" 0.0896277043114893 1300 2625
"35700" "(48,60]" 0.0701233686432773 1300 2625
"35701" "(12,24]" 0.0252613039155676 1300 2650
"35702" "(24,36]" 0.065471042220201 1300 2650
"35703" "(36,48]" 0.0904394194080084 1300 2650
"35704" "(48,60]" 0.0740328218033791 1300 2650
"35705" "(12,24]" 0.0255359629458618 1300 2675
"35706" "(24,36]" 0.0639874903282526 1300 2675
"35707" "(36,48]" 0.0912492669290098 1300 2675
"35708" "(48,60]" 0.07741434659893 1300 2675
"35709" "(12,24]" 0.0241879782865145 1300 2700
"35710" "(24,36]" 0.0643245491274143 1300 2700
"35711" "(36,48]" 0.089195448250405 1300 2700
"35712" "(48,60]" 0.0695734896179547 1300 2700
"35713" "(12,24]" 0.0243848827223957 1300 2725
"35714" "(24,36]" 0.0640634232520012 1300 2725
"35715" "(36,48]" 0.0905347552184924 1300 2725
"35716" "(48,60]" 0.0713253660587313 1300 2725
"35717" "(12,24]" 0.0244368584333127 1300 2750
"35718" "(24,36]" 0.0636382974627206 1300 2750
"35719" "(36,48]" 0.092527791646448 1300 2750
"35720" "(48,60]" 0.0724888322266898 1300 2750
"35721" "(12,24]" 0.0244102665182067 1300 2775
"35722" "(24,36]" 0.0636607935921385 1300 2775
"35723" "(36,48]" 0.0929926780399104 1300 2775
"35724" "(48,60]" 0.0731141510806363 1300 2775
"35725" "(12,24]" 0.0250368265474931 1300 2800
"35726" "(24,36]" 0.0638914505722191 1300 2800
"35727" "(36,48]" 0.0930498589746245 1300 2800
"35728" "(48,60]" 0.0744018509737227 1300 2800
"35729" "(12,24]" 0.0234413534266412 1300 2825
"35730" "(24,36]" 0.0636005974722663 1300 2825
"35731" "(36,48]" 0.0929460834321949 1300 2825
"35732" "(48,60]" 0.0752076883272294 1300 2825
"35733" "(12,24]" 0.0236057875343636 1300 2850
"35734" "(24,36]" 0.0628376739892877 1300 2850
"35735" "(36,48]" 0.0936080697045079 1300 2850
"35736" "(48,60]" 0.0763194127856757 1300 2850
"35737" "(12,24]" 0.0237301081448037 1300 2875
"35738" "(24,36]" 0.063116964193568 1300 2875
"35739" "(36,48]" 0.0937876822210587 1300 2875
"35740" "(48,60]" 0.0787883651663721 1300 2875
"35741" "(12,24]" 0.0235705463620895 1300 2900
"35742" "(24,36]" 0.0631098086184502 1300 2900
"35743" "(36,48]" 0.0956445972643217 1300 2900
"35744" "(48,60]" 0.0804223830237537 1300 2900
"35745" "(12,24]" 0.0229104870605163 1300 2925
"35746" "(24,36]" 0.0668601231425036 1300 2925
"35747" "(36,48]" 0.096588331546865 1300 2925
"35748" "(48,60]" 0.0810422730097591 1300 2925
"35749" "(12,24]" 0.0319470212505324 1300 2950
"35750" "(24,36]" 0.0665104064901639 1300 2950
"35751" "(36,48]" 0.0971538777817183 1300 2950
"35752" "(48,60]" 0.0805198878796719 1300 2950
"35753" "(12,24]" 0.0330300760622602 1300 2975
"35754" "(24,36]" 0.0661647669755452 1300 2975
"35755" "(36,48]" 0.0977673907735438 1300 2975
"35756" "(48,60]" 0.0791051033193371 1300 2975
"35757" "(12,24]" 0.0331614261596573 1300 3000
"35758" "(24,36]" 0.0664472063046045 1300 3000
"35759" "(36,48]" 0.0986059898177336 1300 3000
"35760" "(48,60]" 0.0791974103633947 1300 3000
"35761" "(12,24]" 0.0352644513270742 1300 3025
"35762" "(24,36]" 0.0669401974521074 1300 3025
"35763" "(36,48]" 0.098638613726358 1300 3025
"35764" "(48,60]" 0.0889773476995917 1300 3025
"35765" "(12,24]" 0.0353777186095719 1300 3050
"35766" "(24,36]" 0.06827039509131 1300 3050
"35767" "(36,48]" 0.0989033735490911 1300 3050
"35768" "(48,60]" 0.0903698498782505 1300 3050
"35769" "(12,24]" 0.033608066253154 1300 3075
"35770" "(24,36]" 0.0660887688347471 1300 3075
"35771" "(36,48]" 0.0998496663900865 1300 3075
"35772" "(48,60]" 0.0914152556055097 1300 3075
"35773" "(12,24]" 0.0366801960681728 1300 3100
"35774" "(24,36]" 0.0658860992169276 1300 3100
"35775" "(36,48]" 0.100729163540981 1300 3100
"35776" "(48,60]" 0.0920605981401217 1300 3100
"35777" "(12,24]" 0.036092649695065 1300 3125
"35778" "(24,36]" 0.0654341613406063 1300 3125
"35779" "(36,48]" 0.101463476287469 1300 3125
"35780" "(48,60]" 0.0940581428723315 1300 3125
"35781" "(12,24]" 0.0343632512759681 1300 3150
"35782" "(24,36]" 0.0669993138387354 1300 3150
"35783" "(36,48]" 0.101944049514185 1300 3150
"35784" "(48,60]" 0.113139919481395 1300 3150
"35785" "(12,24]" 0.0344635521149024 1300 3175
"35786" "(24,36]" 0.0653774947186606 1300 3175
"35787" "(36,48]" 0.103169099752177 1300 3175
"35788" "(48,60]" 0.114828351973821 1300 3175
"35789" "(12,24]" 0.0329799017677611 1300 3200
"35790" "(24,36]" 0.0634802386782219 1300 3200
"35791" "(36,48]" 0.103074449621035 1300 3200
"35792" "(48,60]" 0.115920936170329 1300 3200
"35793" "(12,24]" 0.0349559684842101 1300 3225
"35794" "(24,36]" 0.0630305760858493 1300 3225
"35795" "(36,48]" 0.102595537871335 1300 3225
"35796" "(48,60]" 0.11667760336358 1300 3225
"35797" "(12,24]" 0.0352295805953167 1300 3250
"35798" "(24,36]" 0.060724076524349 1300 3250
"35799" "(36,48]" 0.103392007921755 1300 3250
"35800" "(48,60]" 0.116929363856945 1300 3250
"35801" "(12,24]" 0.0353986112597117 1300 3275
"35802" "(24,36]" 0.0590640196078424 1300 3275
"35803" "(36,48]" 0.104838706759768 1300 3275
"35804" "(48,60]" 0.117832912341518 1300 3275
"35805" "(12,24]" 0.0348080651743135 1300 3300
"35806" "(24,36]" 0.0564123049417418 1300 3300
"35807" "(36,48]" 0.106064876251289 1300 3300
"35808" "(48,60]" 0.117049900341289 1300 3300
"35809" "(12,24]" 0.0337649204671727 1300 3325
"35810" "(24,36]" 0.0550677123470546 1300 3325
"35811" "(36,48]" 0.107831229368472 1300 3325
"35812" "(48,60]" 0.117080100243951 1300 3325
"35813" "(12,24]" 0.0344198801432117 1300 3350
"35814" "(24,36]" 0.0547671080376559 1300 3350
"35815" "(36,48]" 0.107836277385989 1300 3350
"35816" "(48,60]" 0.117365065475652 1300 3350
"35817" "(12,24]" 0.0349978344635787 1300 3375
"35818" "(24,36]" 0.0531038648446772 1300 3375
"35819" "(36,48]" 0.108375870192314 1300 3375
"35820" "(48,60]" 0.118131443633142 1300 3375
"35821" "(12,24]" 0.037501680240263 1300 3400
"35822" "(24,36]" 0.0512321578621591 1300 3400
"35823" "(36,48]" 0.10849812950559 1300 3400
"35824" "(48,60]" 0.119138438986951 1300 3400
"35825" "(12,24]" 0.0395798326431781 1300 3425
"35826" "(24,36]" 0.0504886906048716 1300 3425
"35827" "(36,48]" 0.108328210377986 1300 3425
"35828" "(48,60]" 0.118306165088254 1300 3425
"35829" "(12,24]" 0.0401330797902453 1300 3450
"35830" "(24,36]" 0.0520969579862159 1300 3450
"35831" "(36,48]" 0.111481389434814 1300 3450
"35832" "(48,60]" 0.119191218037887 1300 3450
"35833" "(12,24]" 0.040298640426215 1300 3475
"35834" "(24,36]" 0.052802569570449 1300 3475
"35835" "(36,48]" 0.111680138246967 1300 3475
"35836" "(48,60]" 0.120096321073036 1300 3475
"35837" "(12,24]" 0.0399700920003799 1300 3500
"35838" "(24,36]" 0.0528905262701945 1300 3500
"35839" "(36,48]" 0.112076929358777 1300 3500
"35840" "(48,60]" 0.119968774481783 1300 3500
"35841" "(12,24]" 0.0404394849303892 1300 3525
"35842" "(24,36]" 0.0527919034695096 1300 3525
"35843" "(36,48]" 0.112184252342576 1300 3525
"35844" "(48,60]" 0.12023441319126 1300 3525
"35845" "(12,24]" 0.040748344514899 1300 3550
"35846" "(24,36]" 0.0525920155967528 1300 3550
"35847" "(36,48]" 0.112851140414954 1300 3550
"35848" "(48,60]" 0.112809909494498 1300 3550
"35849" "(12,24]" 0.0406262639851131 1300 3575
"35850" "(24,36]" 0.050828641887654 1300 3575
"35851" "(36,48]" 0.113718352748301 1300 3575
"35852" "(48,60]" 0.113306501633282 1300 3575
"35853" "(12,24]" 0.0416626035682552 1300 3600
"35854" "(24,36]" 0.0502224513070803 1300 3600
"35855" "(36,48]" 0.114878489257555 1300 3600
"35856" "(48,60]" 0.114941505650388 1300 3600
"35857" "(12,24]" 0.0424851804442616 1300 3625
"35858" "(24,36]" 0.0499509349264591 1300 3625
"35859" "(36,48]" 0.115337075711973 1300 3625
"35860" "(48,60]" 0.113648957221787 1300 3625
"35861" "(12,24]" 0.0437227725884829 1300 3650
"35862" "(24,36]" 0.0496157677587557 1300 3650
"35863" "(36,48]" 0.116299384023554 1300 3650
"35864" "(48,60]" 0.114656468671263 1300 3650
"35865" "(12,24]" 0.0418131797827171 1300 3675
"35866" "(24,36]" 0.048782489958248 1300 3675
"35867" "(36,48]" 0.11737644799288 1300 3675
