"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"13030" "fixed" "age_center" 0.00514849288779966 0.000346148575928442 14.8736503508366 2471.96524448455 5.45768314268598e-48 750 1900
"13031" "fixed" "(Intercept)" 0.681460323458061 0.00929194225848739 73.3388461207457 149.507185489424 4.09829533044157e-119 775 1900
"13032" "fixed" "age_center" 0.00515791246079014 0.000347668953956718 14.8357004618602 2447.4263530485 9.59354580567472e-48 775 1900
"13033" "fixed" "(Intercept)" 0.682600079976618 0.00924152098241281 73.8623091670352 148.817151624197 3.64432218216324e-119 800 1900
"13034" "fixed" "age_center" 0.00518734629713897 0.000348747268967421 14.8742277251311 2429.89207944252 5.8484019700307e-48 800 1900
"13035" "fixed" "(Intercept)" 0.683737471802239 0.00921134719028518 74.227738644283 148.022145389122 5.15908596859215e-119 825 1900
"13036" "fixed" "age_center" 0.00522689923830908 0.000350038500578256 14.9323552399932 2409.08534304058 2.74152900281245e-48 825 1900
"13037" "fixed" "(Intercept)" 0.684340759412039 0.00914705503997584 74.815419435133 146.847958442874 8.05033292485667e-119 850 1900
"13038" "fixed" "age_center" 0.00523258094476732 0.000350994954928973 14.9078522961282 2387.3944506399 4.00046547431069e-48 850 1900
"13039" "fixed" "(Intercept)" 0.684766515411468 0.00911425501416366 75.1313754494835 145.569693006963 2.49067640847089e-118 875 1900
"13040" "fixed" "age_center" 0.00532761476395955 0.000352347929815328 15.1203237287412 2378.22694854298 2.18188978474343e-49 875 1900
"13041" "fixed" "(Intercept)" 0.685476614429523 0.00906748324617881 75.5972297735862 144.660329525075 3.58327942114604e-118 900 1900
"13042" "fixed" "age_center" 0.00535019880641681 0.000353449981196416 15.137074808454 2360.09006655884 1.79649139912246e-49 900 1900
"13043" "fixed" "(Intercept)" 0.685715801373975 0.00905009403262169 75.7689145441213 144.433548499475 3.54877912529879e-118 925 1900
"13044" "fixed" "age_center" 0.00535219196940663 0.000354075057211371 15.1159813728747 2366.73804733876 2.37289842058043e-49 925 1900
"13045" "fixed" "(Intercept)" 0.686249068174823 0.00900972282534592 76.1676115323199 144.848234623254 9.58231967044026e-119 950 1900
"13046" "fixed" "age_center" 0.00536991588018916 0.000355311445986772 15.1132645481651 2335.94876779948 2.62862836475765e-49 950 1900
"13047" "fixed" "(Intercept)" 0.685457066139775 0.00901283415632657 76.0534427074327 146.27337443217 1.68313618924831e-119 975 1900
"13048" "fixed" "age_center" 0.0054142463798647 0.000356716092903365 15.1780266928732 2338.28319868889 1.06652345969179e-49 975 1900
"13049" "fixed" "(Intercept)" 0.685819677506435 0.00899967824480667 76.2049107591365 146.853844578113 5.72804407535311e-120 1000 1900
"13050" "fixed" "age_center" 0.00543384147106046 0.000357842207466202 15.1850211006025 2328.99602121923 9.87568950101345e-50 1000 1900
"13051" "fixed" "(Intercept)" 0.685744849767561 0.00894540883058592 76.6588607356747 145.983764288161 8.08349006190628e-120 1025 1900
"13052" "fixed" "age_center" 0.00546075000972136 0.000358447572949267 15.2344454861025 2319.22387807266 5.07829991549779e-50 1025 1900
"13053" "fixed" "(Intercept)" 0.686012647034837 0.00892195613197299 76.8903855709872 145.528795667043 9.85065999712972e-120 1050 1900
"13054" "fixed" "age_center" 0.00550261789850372 0.000359198130373776 15.3191718809276 2309.37721703305 1.59426671159969e-50 1050 1900
"13055" "fixed" "(Intercept)" 0.686234194169553 0.00884053996191269 77.6235611315628 145.338431371369 3.33184533683319e-120 1075 1900
"13056" "fixed" "age_center" 0.00555996786241285 0.000359634679449121 15.4600437058224 2288.6349968792 2.32562924183053e-51 1075 1900
"13057" "fixed" "(Intercept)" 0.68616831981196 0.00883156049200347 77.6950257469505 145.869999134471 1.39704224409268e-120 1100 1900
"13058" "fixed" "age_center" 0.00558907735441801 0.000360711454428574 15.4945934923859 2272.54686127943 1.48770578699063e-51 1100 1900
"13059" "fixed" "(Intercept)" 0.686332940766231 0.00881913171256315 77.8231874900481 146.405443029088 5.25042860903211e-121 1125 1900
"13060" "fixed" "age_center" 0.00562994103899069 0.000361880016805866 15.5574797654852 2258.74661014225 6.34784805477519e-52 1125 1900
"13061" "fixed" "(Intercept)" 0.686114445807893 0.00878898300347672 78.0652830408799 146.606017622713 2.54775331308128e-121 1150 1900
"13062" "fixed" "age_center" 0.00565589237438857 0.000362667225140225 15.5952674582097 2238.11179559262 3.92549942901412e-52 1150 1900
"13063" "fixed" "(Intercept)" 0.685444182146854 0.00882417499328475 77.6779905961159 148.007528669057 7.46871109768094e-122 1175 1900
"13064" "fixed" "age_center" 0.0057382653295964 0.000363995638320439 15.7646540933131 2237.00875767577 3.56201403456347e-53 1175 1900
"13065" "fixed" "(Intercept)" 0.685163361833159 0.00887766111257602 77.1783641146836 149.269346357182 3.35444887174547e-122 1200 1900
"13066" "fixed" "age_center" 0.00576776479616057 0.000365007140773741 15.8017861895361 2243.52309258988 2.06097678009424e-53 1200 1900
"13067" "fixed" "(Intercept)" 0.684606799472137 0.00889896834122384 76.9310298926163 149.35778477207 4.74348846908952e-122 1225 1900
"13068" "fixed" "age_center" 0.0058318254610202 0.000365609354332049 15.9509744264467 2253.43597504117 2.36397252614451e-54 1225 1900
"13069" "fixed" "(Intercept)" 0.683623559832667 0.00889076760757126 76.8913990340386 150.080147697813 1.90602789080015e-122 1250 1900
"13070" "fixed" "age_center" 0.00588356181990444 0.000367144979886543 16.025173003108 2238.91540775382 8.45484697762302e-55 1250 1900
"13071" "fixed" "(Intercept)" 0.683020120476396 0.00898979719545882 75.9772557295756 150.650847415459 5.0700065354502e-122 1275 1900
"13072" "fixed" "age_center" 0.00595736698670151 0.000368960418532152 16.1463579491857 2247.59426448219 1.42639166393046e-55 1275 1900
"13073" "fixed" "(Intercept)" 0.683132048128255 0.00903067270966946 75.6457542079674 151.361913413325 3.6985190942679e-122 1300 1900
"13074" "fixed" "age_center" 0.00595404101561133 0.000370746406655882 16.0596054573166 2245.20291638102 5.04944931156042e-55 1300 1900
"13075" "fixed" "(Intercept)" 0.682144303431351 0.00905738262687133 75.3136233206681 152.635683611932 1.2853368830926e-122 1325 1900
"13076" "fixed" "age_center" 0.00599231016509793 0.000372054910174411 16.1059832869532 2258.36178880936 2.48396444558469e-55 1325 1900
"13077" "fixed" "(Intercept)" 0.682077350062066 0.00913964824055226 74.628402768907 152.732963689524 4.39391501570171e-122 1350 1900
"13078" "fixed" "age_center" 0.00602717959212978 0.000373935720181338 16.1182237129069 2251.64289297985 2.12063078128591e-55 1350 1900
"13079" "fixed" "(Intercept)" 0.682369343320527 0.00915803536463504 74.5104507846286 153.855923342005 1.25545389112918e-122 1375 1900
"13080" "fixed" "age_center" 0.00601146785249276 0.000376163268533016 15.9810070662578 2219.57294604785 1.68908232994025e-54 1375 1900
"13081" "fixed" "(Intercept)" 0.681788809001541 0.00918393490840375 74.2371125014912 155.452031379623 2.65857450866185e-123 1400 1900
"13082" "fixed" "age_center" 0.00606829330170047 0.000377483749836976 16.0756411483175 2208.49086645326 4.4587620881469e-55 1400 1900
"13083" "fixed" "(Intercept)" 0.680947799819533 0.0092401945813532 73.6940974374816 155.942292051839 4.24976834365846e-123 1425 1900
"13084" "fixed" "age_center" 0.00609844476827164 0.000378772391134121 16.1005524980627 2203.09974062317 3.16113630240055e-55 1425 1900
"13085" "fixed" "(Intercept)" 0.68056243724631 0.00926768602559465 73.4339116977847 156.51043403968 3.46679967396477e-123 1450 1900
"13086" "fixed" "age_center" 0.0061473661381216 0.000379172976249447 16.2125639831395 2208.51178119654 6.12702328604052e-56 1450 1900
"13087" "fixed" "(Intercept)" 0.679997034852521 0.00929888026222592 73.1267653391363 151.759091526798 3.22810822501503e-120 1475 1900
"13088" "fixed" "age_center" 0.00630449934074452 0.00037649256621417 16.7453487970282 2190.95325100018 2.54692023837354e-59 1475 1900
"13089" "fixed" "(Intercept)" 0.680132637951469 0.00933761620316814 72.8379302761136 152.003777173687 4.20360900861325e-120 1500 1900
"13090" "fixed" "age_center" 0.00634287443142252 0.000377505778620009 16.8020591753833 2199.4925561139 1.06043613777988e-59 1500 1900
"13091" "fixed" "(Intercept)" 0.680347237981721 0.00942121220764433 72.2144054275405 152.257146919008 1.07743669603201e-119 1525 1900
"13092" "fixed" "age_center" 0.00640847210365403 0.000378308155668667 16.9398201112713 2221.73591904102 1.24122154181804e-60 1525 1900
"13093" "fixed" "(Intercept)" 0.681369607993758 0.00957649686762903 71.1501937934067 155.424080345615 1.68251009333992e-120 1550 1900
"13094" "fixed" "age_center" 0.00644736738177239 0.000381653522596001 16.8932474091094 2204.55018920997 2.65815465621943e-60 1550 1900
"13095" "fixed" "(Intercept)" 0.681477958356305 0.00969491160784855 70.2923333312923 156.434717157937 2.92662650482101e-120 1575 1900
"13096" "fixed" "age_center" 0.00649589257688339 0.000383057067267619 16.9580282729651 2201.91242904976 1.01360264613569e-60 1575 1900
"13097" "fixed" "(Intercept)" 0.681882903471233 0.00978706533848149 69.6718454295136 156.584485334664 9.30661626776229e-120 1600 1900
"13098" "fixed" "age_center" 0.00653377110671696 0.000384327032310553 17.0005504620278 2209.07160160408 5.2030326778854e-61 1600 1900
"13099" "fixed" "(Intercept)" 0.683747592640352 0.0098077673993311 69.7149070528513 156.34683905366 1.14116575582289e-119 1625 1900
"13100" "fixed" "age_center" 0.00647011620392971 0.000385643937845757 16.7774352685858 2149.18307793994 1.83460863504343e-59 1625 1900
"13101" "fixed" "(Intercept)" 0.680631878693007 0.00996452359535185 68.3055112650344 154.366985352601 2.90875747857011e-117 1650 1900
"13102" "fixed" "age_center" 0.00657029173440146 0.000386454271261556 17.0014726786513 2168.58193175489 5.96498735284568e-61 1650 1900
"13103" "fixed" "(Intercept)" 0.681713607134497 0.00989267329846828 68.910959309659 157.814133808617 1.07205011285343e-119 1675 1900
"13104" "fixed" "age_center" 0.00660543138452193 0.000387121481934018 17.0629419775981 2166.39200519906 2.38148006485255e-61 1675 1900
"13105" "fixed" "(Intercept)" 0.68164812932692 0.00992973196212552 68.6471832197381 158.945391077996 4.77748275833679e-120 1700 1900
"13106" "fixed" "age_center" 0.00664118423604973 0.000388058459716106 17.113875679732 2167.04381213097 1.1003129861189e-61 1700 1900
"13107" "fixed" "(Intercept)" 0.680937629373027 0.0099556658085012 68.3969954868885 158.631403733156 1.23153636806405e-119 1725 1900
"13108" "fixed" "age_center" 0.00671214153218703 0.000388904834539575 17.2590848353262 2159.94230861411 1.24986882203608e-62 1725 1900
"13109" "fixed" "(Intercept)" 0.680168709124731 0.00995574262146152 68.3192339322328 159.291024247757 6.531573623074e-120 1750 1900
"13110" "fixed" "age_center" 0.00675880089351852 0.000389354669705519 17.3589824892313 2161.71941788266 2.70415375765156e-63 1750 1900
"13111" "fixed" "(Intercept)" 0.681498623330127 0.0100828613154545 67.5898043232589 157.034380391628 5.33488565355372e-118 1775 1900
"13112" "fixed" "age_center" 0.00679440672253475 0.000390790509419871 17.3863145566689 2181.11175354019 1.6443127444463e-63 1775 1900
"13113" "fixed" "(Intercept)" 0.681053387608016 0.0102109070642659 66.698617793852 155.175611010837 3.80716162311092e-116 1800 1900
"13114" "fixed" "age_center" 0.00694163338911316 0.000392183116209842 17.6999801934333 2085.2766145547 2.00934123048771e-65 1800 1900
"13115" "fixed" "(Intercept)" 0.680402770292303 0.0101979126467838 66.7198076566079 156.880938029338 4.58931151092424e-117 1825 1900
"13116" "fixed" "age_center" 0.00698372905717394 0.000392899221235195 17.7748610323495 2076.34263971542 6.59004910259434e-66 1825 1900
"13117" "fixed" "(Intercept)" 0.679843703906515 0.0102921165500405 66.0548003514241 154.851197555986 2.4107335209848e-115 1850 1900
"13118" "fixed" "age_center" 0.00698704228010594 0.000394447505955586 17.7134908311289 2080.88581932556 1.66522080738957e-65 1850 1900
"13119" "fixed" "(Intercept)" 0.678877066109934 0.0103894951875754 65.3426421450959 154.045525190178 3.20074253520442e-114 1875 1900
"13120" "fixed" "age_center" 0.0070162668036612 0.000395974635161431 17.7189804109569 2088.73326472677 1.47413863763636e-65 1875 1900
"13121" "fixed" "(Intercept)" 0.678914390497854 0.0104382018782114 65.0413163511443 154.209770258456 5.23009599862493e-114 1900 1900
"13122" "fixed" "age_center" 0.00701126225918015 0.000396524042399091 17.6818086912458 2090.75638465102 2.59236095010906e-65 1900 1900
"13123" "fixed" "(Intercept)" 0.678252398251426 0.010515549397904 64.499948845908 154.432447021342 1.39262486365111e-113 1925 1900
"13124" "fixed" "age_center" 0.00700867467038812 0.000397859344114302 17.6159609522067 2110.84577089275 6.52425744848896e-65 1925 1900
"13125" "fixed" "(Intercept)" 0.677385208231909 0.0106016103317284 63.8945581884514 150.736243104018 4.4920818793369e-111 1950 1900
"13126" "fixed" "age_center" 0.00701614148451608 0.00039936366268992 17.5683021265849 2112.49098107317 1.34868894594378e-64 1950 1900
"13127" "fixed" "(Intercept)" 0.676858984552228 0.0106706638037025 63.4317599170702 151.535150703233 5.03229345080182e-111 1975 1900
"13128" "fixed" "age_center" 0.00697089604589969 0.000400979934587342 17.3846505638084 2112.77202284581 2.24475505515278e-63 1975 1900
"13129" "fixed" "(Intercept)" 0.67670564551349 0.0106470718803281 63.5579108622148 150.845663774539 8.50625200768296e-111 2000 1900
"13130" "fixed" "age_center" 0.00702509272615602 0.000400682580971269 17.5328129042369 2136.60108916575 2.09276514707656e-64 2000 1900
"13131" "fixed" "(Intercept)" 0.565812463459293 0.00945444542200507 59.8461822141755 135.851247699839 1.66489632818931e-99 -500 1925
"13132" "fixed" "age_center" 0.00363296914696332 0.000287309102408057 12.6448104724629 4123.41628849707 5.51944120112504e-36 -500 1925
"13133" "fixed" "(Intercept)" 0.568500933242704 0.00941693598054009 60.3700539557134 136.493101748867 2.48768064225791e-100 -475 1925
"13134" "fixed" "age_center" 0.0036723720527797 0.000287236890907586 12.7851685108276 4078.88999513055 9.97465583982379e-37 -475 1925
"13135" "fixed" "(Intercept)" 0.571518594388532 0.0093809028442046 60.9236236511722 136.985137757977 4.16540112185899e-101 -450 1925
"13136" "fixed" "age_center" 0.00373278701304233 0.000286699659892348 13.0198515563079 4022.51778191269 5.47263910154666e-38 -450 1925
"13137" "fixed" "(Intercept)" 0.573934245018425 0.00932360074456621 61.5571452212724 137.387180663125 6.55486665376767e-102 -425 1925
"13138" "fixed" "age_center" 0.00376313818776862 0.000285902402738874 13.162317461199 3987.57578015681 9.19664812075503e-39 -425 1925
"13139" "fixed" "(Intercept)" 0.576386420904632 0.00928758771725106 62.0598629538684 138.171949259665 8.66518391391119e-103 -400 1925
"13140" "fixed" "age_center" 0.00382679800795778 0.000285836504023836 13.3880660940307 3928.17654458094 5.28223738924501e-40 -400 1925
"13141" "fixed" "(Intercept)" 0.5792629587844 0.00925563479975486 62.5848978829353 139.049816600712 9.74291817722246e-104 -375 1925
"13142" "fixed" "age_center" 0.0038378214655519 0.000285680098911119 13.4339825566426 3892.73597612498 2.97502832337571e-40 -375 1925
"13143" "fixed" "(Intercept)" 0.581982021327997 0.00920340577546995 63.2355060209524 139.58307000764 1.26943926330476e-104 -350 1925
"13144" "fixed" "age_center" 0.00385432085785293 0.000284883269835398 13.5294742301993 3852.83621664287 8.82304204148049e-41 -350 1925
"13145" "fixed" "(Intercept)" 0.584719407510398 0.00912760832872496 64.0605278460801 140.610481230643 6.26683829319559e-106 -325 1925
"13146" "fixed" "age_center" 0.00385388935897711 0.000284856711488127 13.529220845259 3767.86113343778 9.27401093356423e-41 -325 1925
"13147" "fixed" "(Intercept)" 0.587347475970711 0.00911146951211846 64.4624311357818 141.440183995025 9.66221505259585e-107 -300 1925
"13148" "fixed" "age_center" 0.00389190917728492 0.000284995496817142 13.6560374488374 3734.19066904915 1.81291963467266e-41 -300 1925
"13149" "fixed" "(Intercept)" 0.590063862999399 0.00907465227482377 65.0233028362354 142.009487802553 1.4625210809535e-107 -275 1925
"13150" "fixed" "age_center" 0.00390994187123149 0.000284926507976337 13.7226328957649 3684.17331826066 7.80958033342865e-42 -275 1925
"13151" "fixed" "(Intercept)" 0.593080421753975 0.00901445532322665 65.7921527688803 142.750092322745 1.15757152896672e-108 -250 1925
"13152" "fixed" "age_center" 0.00391729678797817 0.000284581747144973 13.7651020393188 3643.22432572643 4.5863904410597e-42 -250 1925
"13153" "fixed" "(Intercept)" 0.595819092936844 0.0090018267442253 66.1886870150066 143.220042938961 2.80788005007051e-109 -225 1925
"13154" "fixed" "age_center" 0.00397670205866068 0.000284614682460723 13.9722308922326 3617.63138269708 3.00576090996843e-43 -225 1925
"13155" "fixed" "(Intercept)" 0.598704122455837 0.00897334234212227 66.7203032748931 144.458708834172 1.96477553347226e-110 -200 1925
"13156" "fixed" "age_center" 0.00397500289117447 0.000284742756443896 13.9599789677448 3568.67167822788 3.6605557352733e-43 -200 1925
"13157" "fixed" "(Intercept)" 0.601240100037432 0.00898519507693898 66.9145293885215 145.486211884034 3.62063802053733e-111 -175 1925
"13158" "fixed" "age_center" 0.00399223608566386 0.000285173291240045 13.9993337675631 3549.43214739852 2.1969922084006e-43 -175 1925
"13159" "fixed" "(Intercept)" 0.603662321254343 0.00895950719248857 67.3767327024904 146.477940653711 3.95885712977147e-112 -150 1925
"13160" "fixed" "age_center" 0.00400395007235781 0.00028544351947412 14.0271184987292 3503.60810322729 1.56799633450873e-43 -150 1925
"13161" "fixed" "(Intercept)" 0.606234941430399 0.0089533180145805 67.7106454214118 147.303382851751 6.96478634243987e-113 -125 1925
"13162" "fixed" "age_center" 0.00401313882764981 0.000285943102072825 14.0347460685648 3464.24037061743 1.45862505494856e-43 -125 1925
"13163" "fixed" "(Intercept)" 0.608686002947233 0.00893743557994444 68.1052184938956 148.733964994259 5.03237035867934e-114 -100 1925
"13164" "fixed" "age_center" 0.00400407893349416 0.000286932688184986 13.954767436301 3412.94606374738 4.3966551172982e-43 -100 1925
"13165" "fixed" "(Intercept)" 0.611265269162515 0.00893352627784233 68.4237388631884 149.201300242918 1.42651312223885e-114 -75 1925
"13166" "fixed" "age_center" 0.00404198925030821 0.000287446964263129 14.0616870338842 3373.8690505086 1.0924802933426e-43 -75 1925
"13167" "fixed" "(Intercept)" 0.613545369320083 0.0089587400071035 68.485676426997 150.129507505787 3.89764352797815e-115 -50 1925
"13168" "fixed" "age_center" 0.0040499279148607 0.000288629683538136 14.0315710609355 3328.22568709446 1.69381754801404e-43 -50 1925
"13169" "fixed" "(Intercept)" 0.616053655695634 0.00898884944506588 68.5353180582856 150.53629481916 2.10488729135825e-115 -25 1925
"13170" "fixed" "age_center" 0.00407766999023503 0.000289590007580221 14.0808380244455 3307.74470903982 8.93242813574604e-44 -25 1925
"13171" "fixed" "(Intercept)" 0.618648318587639 0.00901344794567089 68.6361448267721 150.702821144296 1.37801269529232e-115 0 1925
"13172" "fixed" "age_center" 0.00412935797344498 0.000290923468632981 14.193966519265 3272.05568214245 2.02430754233333e-44 0 1925
"13173" "fixed" "(Intercept)" 0.62176409807639 0.00902897760244568 68.8631786956668 150.964530860298 6.11976562055185e-116 25 1925
"13174" "fixed" "age_center" 0.00412793423177239 0.000292246370030917 14.1248434714029 3227.17832562171 5.3199593990438e-44 25 1925
"13175" "fixed" "(Intercept)" 0.624443790441188 0.0090401064581409 69.0748270866718 151.049546312072 3.50866248715051e-116 50 1925
"13176" "fixed" "age_center" 0.00417568065845618 0.000293079499625892 14.2476040247999 3196.03455971179 1.05450372517319e-44 50 1925
"13177" "fixed" "(Intercept)" 0.627805671706375 0.00905763042708774 69.3123523597142 152.609572083728 2.96652966503384e-117 75 1925
"13178" "fixed" "age_center" 0.00423587634454004 0.000294830243955878 14.3671703679557 3154.37203331535 2.18373447620956e-45 75 1925
"13179" "fixed" "(Intercept)" 0.629951547723011 0.00910741702057471 69.1690680573733 153.458529077794 1.38756613638829e-117 100 1925
"13180" "fixed" "age_center" 0.00426271613228208 0.000296494196741576 14.3770643038841 3131.11664966921 1.95475266644681e-45 100 1925
"13181" "fixed" "(Intercept)" 0.631968716358022 0.00913848816781313 69.1546243484664 154.062706158274 6.71302259892481e-118 125 1925
"13182" "fixed" "age_center" 0.0043179115760093 0.000297725260332644 14.503007138813 3128.31190760303 3.53465420505401e-46 125 1925
"13183" "fixed" "(Intercept)" 0.634419327775827 0.00915241988785061 69.3171134573915 155.120836813026 1.25608232258599e-118 150 1925
"13184" "fixed" "age_center" 0.00433699772835286 0.000300262524917753 14.4440193778456 3064.71262158605 8.44335027826147e-46 150 1925
"13185" "fixed" "(Intercept)" 0.637248470070599 0.0091831830987936 69.3929831535554 155.163797806846 1.00982638763613e-118 175 1925
"13186" "fixed" "age_center" 0.00435972791608803 0.000302011378090403 14.4356412783329 3039.95356338788 9.71683696448253e-46 175 1925
"13187" "fixed" "(Intercept)" 0.639615305184092 0.00920134127150218 69.5132683715438 155.456578962537 5.39253083995906e-119 200 1925
"13188" "fixed" "age_center" 0.00440176022396429 0.000304185165519999 14.4706603835843 2986.59385372817 6.40761766955756e-46 200 1925
"13189" "fixed" "(Intercept)" 0.642330249450138 0.00920819564904465 69.7563642141747 155.800920884967 2.06825482577265e-119 225 1925
"13190" "fixed" "age_center" 0.00442359969328349 0.000306537960830161 14.4308381294883 2941.70844809514 1.15764237835188e-45 225 1925
"13191" "fixed" "(Intercept)" 0.645209055527816 0.00926712189073791 69.6234562504972 155.678826023781 3.2146072417072e-119 250 1925
"13192" "fixed" "age_center" 0.00443660111235005 0.000308605579749232 14.3762828784728 2916.03660371521 2.49271637339531e-45 250 1925
"13193" "fixed" "(Intercept)" 0.647257396603875 0.00929475255948309 69.6368614938008 156.287599053074 1.45631900198069e-119 275 1925
"13194" "fixed" "age_center" 0.00451616383026911 0.000310936074222448 14.524412587258 2882.46628997509 3.48980537172824e-46 275 1925
"13195" "fixed" "(Intercept)" 0.649480463438856 0.00931819119266323 69.7002722964335 156.03310301554 1.74545954599229e-119 300 1925
"13196" "fixed" "age_center" 0.00455779115142098 0.000313092862685388 14.5573141218517 2852.72733129299 2.3147556059558e-46 300 1925
"13197" "fixed" "(Intercept)" 0.651956771099262 0.0093418713275149 69.7886695547855 156.143871157046 1.25406043218124e-119 325 1925
"13198" "fixed" "age_center" 0.00459698985706537 0.000315515572956515 14.5697716724079 2811.90852265776 2.05893806899739e-46 325 1925
"13199" "fixed" "(Intercept)" 0.654704303096742 0.00935811428139294 69.9611356957366 156.36742985009 6.51788044544191e-120 350 1925
"13200" "fixed" "age_center" 0.00461696219882098 0.00031771327261189 14.5318518199299 2767.99053905409 3.65219615594995e-46 350 1925
"13201" "fixed" "(Intercept)" 0.65654424412978 0.00934411448345706 70.2628638906484 157.031040051857 1.47202169085739e-120 375 1925
"13202" "fixed" "age_center" 0.00466677587955681 0.000320509697262992 14.5604826294149 2741.61874763131 2.56594967080245e-46 375 1925
"13203" "fixed" "(Intercept)" 0.658703001986576 0.00939071463448849 70.1440761033684 157.012407030211 1.9495581351949e-120 400 1925
"13204" "fixed" "age_center" 0.00472646584599841 0.000322170775045263 14.6706846557835 2726.88069478328 5.83907849395187e-47 400 1925
"13205" "fixed" "(Intercept)" 0.661143305481597 0.00942462330845504 70.150634549868 156.799418031043 2.51207759736726e-120 425 1925
"13206" "fixed" "age_center" 0.00475068077994653 0.000324780198355711 14.62737200112 2703.52060183781 1.08978536002375e-46 425 1925
"13207" "fixed" "(Intercept)" 0.663072563982077 0.00941369434675112 70.4370186196791 156.704461601289 1.52438205351398e-120 450 1925
"13208" "fixed" "age_center" 0.00480382245013622 0.00032699099990676 14.6909928759691 2672.08287080245 4.79112047509246e-47 450 1925
"13209" "fixed" "(Intercept)" 0.665219846797446 0.0094197334546284 70.6198163675841 156.972899431252 7.32413380401854e-121 475 1925
"13210" "fixed" "age_center" 0.00485823355247681 0.000329247868582249 14.7555505018043 2649.15194177386 2.05126027373685e-47 475 1925
"13211" "fixed" "(Intercept)" 0.667108318284993 0.00940993195674403 70.8940639902163 156.303347311378 9.48747510743238e-121 500 1925
"13212" "fixed" "age_center" 0.00491893720812054 0.000330650847727005 14.876529855994 2632.93899737915 3.99120046446579e-48 500 1925
"13213" "fixed" "(Intercept)" 0.668887638300706 0.00946310744896115 70.6837201107904 156.625600037758 9.90113007361073e-121 525 1925
"13214" "fixed" "age_center" 0.00494203718879478 0.000333098622145202 14.8365584851939 2611.77176725542 7.15809551486369e-48 525 1925
"13215" "fixed" "(Intercept)" 0.670110429073066 0.00948627448673449 70.6399999293865 156.579836131622 1.15247409102928e-120 550 1925
"13216" "fixed" "age_center" 0.00498632812976045 0.000335267933760824 14.872666389019 2591.23114439179 4.50431026847486e-48 550 1925
"13217" "fixed" "(Intercept)" 0.671801121482909 0.0094786869652749 70.874913787537 155.485206023145 2.793210686183e-120 575 1925
"13218" "fixed" "age_center" 0.00501266239412961 0.000336860748456185 14.8805178908566 2589.93970547138 4.05144602778622e-48 575 1925
"13219" "fixed" "(Intercept)" 0.672738654444825 0.00942475250161842 71.3799809946524 155.322795958156 1.1774701079277e-120 600 1925
"13220" "fixed" "age_center" 0.00506361569056331 0.00033810958094304 14.9762561487909 2568.56630407747 1.12043357829838e-48 600 1925
"13221" "fixed" "(Intercept)" 0.674020029565695 0.00942891609164396 71.4843597094921 154.066546910772 4.72529873405969e-120 625 1925
"13222" "fixed" "age_center" 0.00509689368451744 0.00033971199284234 15.0035730027433 2550.27690735528 7.92473508492418e-49 625 1925
"13223" "fixed" "(Intercept)" 0.676147230689093 0.00940038598587354 71.9276029415361 152.518791020202 1.38355727156662e-119 650 1925
"13224" "fixed" "age_center" 0.00514465970492321 0.000341159847254324 15.07990974415 2518.58423495043 2.90977678948152e-49 650 1925
"13225" "fixed" "(Intercept)" 0.677688156793172 0.00938903345471466 72.1786923075531 151.34138877068 3.81092356459892e-119 675 1925
"13226" "fixed" "age_center" 0.00513821779182227 0.0003424901456575 15.0025273923082 2502.71173661181 8.75330872006417e-49 675 1925
"13227" "fixed" "(Intercept)" 0.678821059557266 0.00934736407398637 72.6216561358103 150.468216266259 4.85490266132246e-119 700 1925
"13228" "fixed" "age_center" 0.00513698505367892 0.000343981273105769 14.9339090680654 2485.25885821756 2.32824615001556e-48 700 1925
"13229" "fixed" "(Intercept)" 0.679583098968503 0.0093231728499224 72.8918266246838 149.659668727062 8.16040324302143e-119 725 1925
"13230" "fixed" "age_center" 0.00515674976794652 0.000344622256980278 14.9634844050181 2477.68478585637 1.57072503737713e-48 725 1925
"13231" "fixed" "(Intercept)" 0.680707460496683 0.00929187648201868 73.2583415001227 149.133078285028 7.88311968662954e-119 750 1925
"13232" "fixed" "age_center" 0.00516097526002268 0.000345982483285144 14.9168686547903 2453.88412521358 3.11686187624902e-48 750 1925
"13233" "fixed" "(Intercept)" 0.681611808835273 0.00924784991385058 73.7048952118501 149.444414035623 2.15844432222381e-119 775 1925
"13234" "fixed" "age_center" 0.00517659618958192 0.00034691711119135 14.9217090267036 2448.20669055693 2.94717006273913e-48 775 1925
"13235" "fixed" "(Intercept)" 0.682705001476445 0.00920261979145108 74.1859401939711 148.706013981394 2.24346371824524e-119 800 1925
"13236" "fixed" "age_center" 0.00520938485901889 0.000348443081147726 14.9504614695171 2416.51007222914 2.10760010619974e-48 800 1925
"13237" "fixed" "(Intercept)" 0.683520805295097 0.00915246380132838 74.681617991856 147.586562131349 3.84735553806311e-119 825 1925
"13238" "fixed" "age_center" 0.00522374371222486 0.000349591092852823 14.9424393785228 2395.85047968059 2.44892447902133e-48 825 1925
"13239" "fixed" "(Intercept)" 0.683746010536509 0.00910822772802957 75.0690508574303 147.283990044861 2.75068019865903e-119 850 1925
"13240" "fixed" "age_center" 0.00534686462066071 0.000350931450147271 15.2362081495314 2380.24068606137 4.34067171624685e-50 850 1925
