"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"8791" "fixed" "(Intercept)" 0.574838732467946 0.0121072448953051 47.4789051876578 167.275699089434 5.37267176253709e-99 300 1475
"8792" "fixed" "age_center" 0.00362605213978988 0.000316052256292212 11.4729512844779 3539.20627686304 6.06504998852938e-30 300 1475
"8793" "fixed" "(Intercept)" 0.577749859197501 0.0120745137013183 47.8487062492977 168.715514033433 4.52583375872555e-100 325 1475
"8794" "fixed" "age_center" 0.00363559864552073 0.000318600347435186 11.4111571904683 3470.16442968278 1.23363295094076e-29 325 1475
"8795" "fixed" "(Intercept)" 0.581600116583792 0.0119881230978798 48.514693404062 169.669463452451 2.20540143366441e-101 350 1475
"8796" "fixed" "age_center" 0.0036391941169881 0.000319811438030832 11.3791868714753 3401.88859151265 1.79899260068402e-29 350 1475
"8797" "fixed" "(Intercept)" 0.585335692086126 0.0119600584629491 48.9408721453521 170.515079536268 2.59375373071481e-102 375 1475
"8798" "fixed" "age_center" 0.00363669414483854 0.000321953404016155 11.2957157758645 3323.84214592872 4.63324127396621e-29 375 1475
"8799" "fixed" "(Intercept)" 0.588546968133891 0.0119295746705851 49.3351175029801 171.294395494176 3.58892599225128e-103 400 1475
"8800" "fixed" "age_center" 0.00371162444875797 0.000323485204398275 11.4738615500578 3277.23574050299 6.59855235823821e-30 400 1475
"8801" "fixed" "(Intercept)" 0.591914483302768 0.0118226032757265 50.0663406779499 171.762945974469 2.21864845506931e-104 425 1475
"8802" "fixed" "age_center" 0.00374774413604173 0.000325481840296623 11.5144492627493 3222.61780758525 4.29279015677921e-30 425 1475
"8803" "fixed" "(Intercept)" 0.594190357733612 0.0117596373663035 50.5279490536186 172.87246488866 1.83623699045293e-105 450 1475
"8804" "fixed" "age_center" 0.00372004759037533 0.000327030980653361 11.3752146140504 3174.50159294201 2.0464414478275e-29 450 1475
"8805" "fixed" "(Intercept)" 0.597841878103043 0.0116919774174034 51.1326576130024 173.887534570007 1.04649714529842e-106 475 1475
"8806" "fixed" "age_center" 0.00368252707379521 0.000328886202684362 11.1969643108726 3122.2966828451 1.46603648064231e-28 475 1475
"8807" "fixed" "(Intercept)" 0.601049104819694 0.0116679328917177 51.5129038191796 175.024519213117 1.08957252685458e-107 500 1475
"8808" "fixed" "age_center" 0.00371261083426885 0.000330268671253833 11.2411837918937 3085.33724953828 9.20083696276948e-29 500 1475
"8809" "fixed" "(Intercept)" 0.604456723870442 0.0116568865182598 51.8540454969341 174.486948250896 6.07659171422447e-108 525 1475
"8810" "fixed" "age_center" 0.00372928344713158 0.000332866896523325 11.2035275543546 3020.09952522097 1.4225511589182e-28 525 1475
"8811" "fixed" "(Intercept)" 0.607832990488952 0.0115834900987603 52.4740803770364 175.945962918261 2.19181677482259e-109 550 1475
"8812" "fixed" "age_center" 0.00371725536356087 0.000334615384614332 11.1090390175732 2954.32092692018 4.05479653849692e-28 550 1475
"8813" "fixed" "(Intercept)" 0.61107677906411 0.0115419964088502 52.9437679079113 176.041562932909 4.58052553774387e-110 575 1475
"8814" "fixed" "age_center" 0.00376294834008358 0.000335698574114703 11.2093068908831 2927.93798694025 1.39004197672809e-28 575 1475
"8815" "fixed" "(Intercept)" 0.614029516084487 0.0113815699713187 53.9494566770513 176.714900878338 1.05655611808049e-111 600 1475
"8816" "fixed" "age_center" 0.00382116747255733 0.000336426230262581 11.3581139900266 2891.50377926258 2.79413314080293e-29 600 1475
"8817" "fixed" "(Intercept)" 0.616658172376903 0.0113220835871262 54.4650785901348 176.139847504533 3.77995539528656e-112 625 1475
"8818" "fixed" "age_center" 0.00385201670830179 0.000337317491717504 11.4195581399846 2858.71330696252 1.4460638770509e-29 625 1475
"8819" "fixed" "(Intercept)" 0.61955151387858 0.0112349997134288 55.1447734473951 175.877289115478 6.21004325541094e-113 650 1475
"8820" "fixed" "age_center" 0.00390134677154903 0.000338548897564544 11.5237320210303 2820.82071510545 4.66559670119522e-30 650 1475
"8821" "fixed" "(Intercept)" 0.621512209062281 0.0112490574438614 55.2501587056471 176.433100737673 2.61580434638501e-113 675 1475
"8822" "fixed" "age_center" 0.00391186128960072 0.000339622949891543 11.518247782872 2797.33359327779 5.02040340954117e-30 675 1475
"8823" "fixed" "(Intercept)" 0.624279308096165 0.0111220541001417 56.1298571716364 176.706819167173 1.42378341488826e-114 700 1475
"8824" "fixed" "age_center" 0.0039155144810874 0.00034031557235182 11.5055401491869 2766.74501524478 5.87520533163062e-30 700 1475
"8825" "fixed" "(Intercept)" 0.626827274309355 0.0110653859381947 56.6475745003812 176.738819981095 2.96323727732353e-115 725 1475
"8826" "fixed" "age_center" 0.0039630267227445 0.000341409556619827 11.6078377007984 2735.06903445099 1.92078956339147e-30 725 1475
"8827" "fixed" "(Intercept)" 0.629715674365539 0.0108928532947524 57.8099839707657 176.003988080766 2.08425639107435e-116 750 1475
"8828" "fixed" "age_center" 0.00396216963712708 0.000341866859283192 11.5898032509929 2700.7613804902 2.39529404209306e-30 750 1475
"8829" "fixed" "(Intercept)" 0.632212225363234 0.0107822710170034 58.6344216692614 175.518502354117 3.22623537999847e-117 775 1475
"8830" "fixed" "age_center" 0.00397910560780004 0.000342980499117064 11.6015505780751 2664.69124954773 2.14766203976127e-30 775 1475
"8831" "fixed" "(Intercept)" 0.634450558139712 0.0107187495957141 59.1907248578131 174.767849155143 1.46313439500648e-117 800 1475
"8832" "fixed" "age_center" 0.0040259376402392 0.000343771396457552 11.7110896419107 2650.19205200131 6.3753653928739e-31 800 1475
"8833" "fixed" "(Intercept)" 0.636499442256316 0.0106470272168157 59.7818930387481 173.919601946651 6.8671130815173e-118 825 1475
"8834" "fixed" "age_center" 0.00405096787667643 0.000344213646060399 11.7687602541057 2641.73827823159 3.35264834178318e-31 825 1475
"8835" "fixed" "(Intercept)" 0.638504699368218 0.0105867346121453 60.3117696589574 172.927967026827 4.58923018361826e-118 850 1475
"8836" "fixed" "age_center" 0.00404404908615027 0.000345112866261575 11.7180478663613 2619.60070610277 6.01393557854657e-31 850 1475
"8837" "fixed" "(Intercept)" 0.640124919542166 0.0105491153667593 60.6804359689936 171.600975371099 7.02225007481989e-118 875 1475
"8838" "fixed" "age_center" 0.00407434596336443 0.00034609191707711 11.7724389456245 2609.49534664387 3.28573184670776e-31 875 1475
"8839" "fixed" "(Intercept)" 0.642067458349216 0.0104889792205553 61.2135313502152 171.315360191703 2.28211339501845e-118 900 1475
"8840" "fixed" "age_center" 0.00407167148914183 0.000346800315618127 11.7406798834211 2604.04355701919 4.71298988434428e-31 900 1475
"8841" "fixed" "(Intercept)" 0.644078367990699 0.0103909784953113 61.9843808050731 170.993363415084 4.1811354326902e-119 925 1475
"8842" "fixed" "age_center" 0.0040395860958856 0.000347456208021273 11.6261733209219 2572.13357002034 1.73106777066297e-30 925 1475
"8843" "fixed" "(Intercept)" 0.646418853506697 0.010316019203158 62.661656669737 170.058826593525 1.99482832063258e-119 950 1475
"8844" "fixed" "age_center" 0.00405993540951881 0.000347401140504209 11.6865920578911 2558.96123424729 8.90295016504857e-31 950 1475
"8845" "fixed" "(Intercept)" 0.647960412523155 0.0102297866063286 63.3405600193356 169.4414786245 6.88990388691141e-120 975 1475
"8846" "fixed" "age_center" 0.00407293242315314 0.000348191857205543 11.6973798751096 2537.44888527812 8.00814775961282e-31 975 1475
"8847" "fixed" "(Intercept)" 0.650136780109368 0.0101756449444339 63.8914568717335 166.603605818523 4.25485966301913e-119 1000 1475
"8848" "fixed" "age_center" 0.00407207860534366 0.000349027027588858 11.6669434842176 2508.57284645754 1.14752235685645e-30 1000 1475
"8849" "fixed" "(Intercept)" 0.652060686941704 0.0101084418794381 64.5065475687287 165.921147427525 2.01261915698115e-119 1025 1475
"8850" "fixed" "age_center" 0.00412075870239772 0.000349767067111059 11.7814371045096 2485.23421578985 3.23968589331573e-31 1025 1475
"8851" "fixed" "(Intercept)" 0.653045689379117 0.0100245187247343 65.1448420927986 164.936707447721 1.31314106639526e-119 1050 1475
"8852" "fixed" "age_center" 0.00413368027192155 0.00035066214162023 11.7882137285249 2455.61362227678 3.06915460745051e-31 1050 1475
"8853" "fixed" "(Intercept)" 0.655347923601325 0.00996481351145968 65.7662005262483 164.238493740445 6.59881405334875e-120 1075 1475
"8854" "fixed" "age_center" 0.00413777524057005 0.000352198696204905 11.7484115789081 2417.49674321316 4.93711520707375e-31 1075 1475
"8855" "fixed" "(Intercept)" 0.656743858110066 0.00992997518429811 66.137512523551 163.634806603755 5.5225901950768e-120 1100 1475
"8856" "fixed" "age_center" 0.00417613619105046 0.000352520015166524 11.8465222154201 2411.66165041089 1.64743944072622e-31 1100 1475
"8857" "fixed" "(Intercept)" 0.658244258239119 0.00991366765422608 66.3976523318812 162.991946714871 6.37494883787638e-120 1125 1475
"8858" "fixed" "age_center" 0.00423732608954051 0.000353302826969055 11.9934678301106 2400.80547798694 3.14339162223268e-32 1125 1475
"8859" "fixed" "(Intercept)" 0.659360632925858 0.00985400607660511 66.9129517274481 161.623975278478 9.71785033054896e-120 1150 1475
"8860" "fixed" "age_center" 0.00430218504830941 0.000353947249789199 12.154876329373 2378.12639896694 5.04521773660896e-33 1150 1475
"8861" "fixed" "(Intercept)" 0.660733492763652 0.0098278915010535 67.2304423276167 160.412089530873 1.99986678956917e-119 1175 1475
"8862" "fixed" "age_center" 0.00441715646125568 0.000355185960583553 12.4361797803002 2366.41940015695 1.93358204377696e-34 1175 1475
"8863" "fixed" "(Intercept)" 0.661803315042458 0.00978424520487774 67.6396902555681 159.116654514871 3.76485036901475e-119 1200 1475
"8864" "fixed" "age_center" 0.00453088840170916 0.000355554649624764 12.7431560984812 2355.41271352454 5.11386260095051e-36 1200 1475
"8865" "fixed" "(Intercept)" 0.662233546714026 0.00975647125847208 67.8763386033626 158.521375819207 4.54937170804242e-119 1225 1475
"8866" "fixed" "age_center" 0.00463422207914177 0.000356123309241976 13.0129703922102 2346.60762898248 1.97316336963047e-37 1225 1475
"8867" "fixed" "(Intercept)" 0.663456209526838 0.00973459051298883 68.1545062056376 158.158469189484 3.79175655446544e-119 1250 1475
"8868" "fixed" "age_center" 0.00472652727458632 0.000357011755976459 13.2391362342084 2327.12781419249 1.25348968658768e-38 1250 1475
"8869" "fixed" "(Intercept)" 0.664434477408401 0.00971719588685533 68.3771825889809 157.337042230389 6.32514120193573e-119 1275 1475
"8870" "fixed" "age_center" 0.00483871599769302 0.000357739275271375 13.525817074523 2318.9372169584 3.52797189598091e-40 1275 1475
"8871" "fixed" "(Intercept)" 0.664875112175663 0.00973514846821047 68.2963505227242 156.221704458945 2.9935457483183e-118 1300 1475
"8872" "fixed" "age_center" 0.00489943598492717 0.000358581145403735 13.6633954342769 2311.4106010641 6.2521704006797e-41 1300 1475
"8873" "fixed" "(Intercept)" 0.665638126450326 0.00973952792386027 68.3439825476161 155.347285879835 7.93901737334981e-118 1325 1475
"8874" "fixed" "age_center" 0.00496692644255153 0.000359761889940794 13.8061495156392 2311.20545546 1.0110588698641e-41 1325 1475
"8875" "fixed" "(Intercept)" 0.666647785314255 0.00976018382389216 68.3027899210622 154.536270101047 2.37230486464374e-117 1350 1475
"8876" "fixed" "age_center" 0.00503893755571406 0.000360446589873027 13.9797065564945 2318.76209549315 1.06674111266117e-42 1350 1475
"8877" "fixed" "(Intercept)" 0.667482836216741 0.00977855248698819 68.2598817263522 152.76207957275 2.35753636663418e-116 1375 1475
"8878" "fixed" "age_center" 0.00513547690589101 0.000360404576254021 14.2492000497558 2324.01797323275 3.12839790003505e-44 1375 1475
"8879" "fixed" "(Intercept)" 0.667984091726299 0.00978666340805684 68.2545280117004 152.470164445826 3.42974538127389e-116 1400 1475
"8880" "fixed" "age_center" 0.00520449328817998 0.000361633580571902 14.3916206010221 2310.07851408715 4.87928594954549e-45 1400 1475
"8881" "fixed" "(Intercept)" 0.667955004699543 0.00982719405752582 67.9700635592937 152.468533575313 6.36718169395197e-116 1425 1475
"8882" "fixed" "age_center" 0.00528516805882213 0.000362965755979286 14.5610652568661 2304.65326670546 5.14654133465352e-46 1425 1475
"8883" "fixed" "(Intercept)" 0.668071596024954 0.00985129582020649 67.8156060093779 150.410221992327 1.14832236737391e-114 1450 1475
"8884" "fixed" "age_center" 0.00536537860818412 0.000363691141325295 14.7525688655286 2304.66948878416 3.90221041731125e-47 1450 1475
"8885" "fixed" "(Intercept)" 0.668437987239029 0.00988477905854851 67.6229567985086 149.812252662617 3.65566034422639e-114 1475 1475
"8886" "fixed" "age_center" 0.00544769429909875 0.000364496186576956 14.945819736165 2305.02185929788 2.8083379769303e-48 1475 1475
"8887" "fixed" "(Intercept)" 0.668872607073944 0.00991639836469575 67.4511634642732 148.773931772902 1.9234095139863e-113 1500 1475
"8888" "fixed" "age_center" 0.00549703571419684 0.000365721501728556 15.0306604567014 2306.49075913343 8.74291307881721e-49 1500 1475
"8889" "fixed" "(Intercept)" 0.669684483344654 0.00990077004997757 67.6396361054937 149.669892799427 4.21108062149236e-114 1525 1475
"8890" "fixed" "age_center" 0.00560040522461703 0.000366262977534985 15.2906670019142 2308.82348938122 2.37604426988715e-50 1525 1475
"8891" "fixed" "(Intercept)" 0.670400609556239 0.00995245833871755 67.3603030266615 149.583815653728 8.53675258043547e-114 1550 1475
"8892" "fixed" "age_center" 0.00569830973815775 0.000367452365261433 15.5076148009104 2312.20997724617 1.12482758760803e-51 1550 1475
"8893" "fixed" "(Intercept)" 0.670925597753524 0.0100025565648529 67.0754115113963 150.194523147529 7.41116421930891e-114 1575 1475
"8894" "fixed" "age_center" 0.00588444901647317 0.000368054447957787 15.9879850634167 2321.93300752622 1.15058509652901e-54 1575 1475
"8895" "fixed" "(Intercept)" 0.670896787227599 0.0100547800605892 66.7241633516431 148.903735317857 7.80496828250448e-113 1600 1475
"8896" "fixed" "age_center" 0.00596075037821528 0.000369393464973638 16.1365886065166 2329.03944012917 1.30592141250694e-55 1600 1475
"8897" "fixed" "(Intercept)" 0.670264251984946 0.0100976089967067 66.3785112102824 148.179685070148 4.02255507568254e-112 1625 1475
"8898" "fixed" "age_center" 0.00606415603878235 0.000370127527720813 16.383963862738 2343.93334179035 3.33149245047059e-57 1625 1475
"8899" "fixed" "(Intercept)" 0.67033711800583 0.0101462300045994 66.0676051796536 146.962891588614 3.52118300507991e-111 1650 1475
"8900" "fixed" "age_center" 0.00611872533730668 0.000369936689166728 16.5399256588714 2353.84744009639 3.2123345302083e-58 1650 1475
"8901" "fixed" "(Intercept)" 0.670964841379203 0.0101218532943437 66.2887340754241 146.486654132561 3.94326989631796e-111 1675 1475
"8902" "fixed" "age_center" 0.00615544234499528 0.00037192128931253 16.5503898859169 2320.27539003698 3.03886945898668e-58 1675 1475
"8903" "fixed" "(Intercept)" 0.671421343855163 0.0101686858000947 66.0283302144032 146.35928574543 8.06130908489935e-111 1700 1475
"8904" "fixed" "age_center" 0.00619062745533291 0.000372616112660085 16.6139553417011 2315.8223323263 1.1964863938128e-58 1700 1475
"8905" "fixed" "(Intercept)" 0.671674445640034 0.0101947829948584 65.8841336768798 144.957785676456 6.18799719638528e-110 1725 1475
"8906" "fixed" "age_center" 0.00626164032752188 0.000372586495778158 16.8058703105819 2314.84701684326 6.79171479176611e-60 1725 1475
"8907" "fixed" "(Intercept)" 0.671978068735086 0.0102297686647196 65.6884911828555 144.031976736963 2.94460880774375e-109 1750 1475
"8908" "fixed" "age_center" 0.00632065855591946 0.000372996276788318 16.9456344453179 2311.0255992173 8.3596523925511e-61 1750 1475
"8909" "fixed" "(Intercept)" 0.672380674559502 0.010223771867302 65.7664004328904 142.271199584687 2.21487360740553e-108 1775 1475
"8910" "fixed" "age_center" 0.00647836045287077 0.00037130869299445 17.4473708132861 2248.91226826763 4.91357131234238e-64 1775 1475
"8911" "fixed" "(Intercept)" 0.670328424950007 0.0101942070175745 65.7558183578557 138.923369941075 1.47833379228406e-106 1800 1475
"8912" "fixed" "age_center" 0.00658668249395715 0.000370116351879538 17.7962482892431 2142.66948567026 3.46424974273115e-66 1800 1475
"8913" "fixed" "(Intercept)" 0.671175746492602 0.0103051036186478 65.1304219084284 138.291212936672 1.17604403037697e-105 1825 1475
"8914" "fixed" "age_center" 0.00658187890636865 0.000371479726675248 17.7180029857258 2131.42447411936 1.22840261863473e-65 1825 1475
"8915" "fixed" "(Intercept)" 0.671405305153365 0.0104738503069586 64.1030075355669 141.479371697005 1.97904964303147e-106 1850 1475
"8916" "fixed" "age_center" 0.00663321210176129 0.000374070339935766 17.7325261952079 2121.38202709064 1.02693985186305e-65 1850 1475
"8917" "fixed" "(Intercept)" 0.672218226763917 0.0106135133378884 63.336070287321 142.148471269803 4.57037314029463e-106 1875 1475
"8918" "fixed" "age_center" 0.00669659595731509 0.00037473708252041 17.8701181966702 2108.86082692162 1.28528175020754e-66 1875 1475
"8919" "fixed" "(Intercept)" 0.671618452414411 0.0106646645201785 62.9760505962139 142.396312927864 7.42063371567775e-106 1900 1475
"8920" "fixed" "age_center" 0.00673353531347105 0.000376699303585425 17.875093607504 2090.80119083058 1.29761878648533e-66 1900 1475
"8921" "fixed" "(Intercept)" 0.675595704184129 0.0107940129956434 62.5898546218918 142.105986879853 2.44650446398988e-105 1925 1475
"8922" "fixed" "age_center" 0.00664709721121042 0.000378309281781823 17.5705369424267 2015.87886276856 2.04658194149816e-64 1925 1475
"8923" "fixed" "(Intercept)" 0.673919055742196 0.0110456997631464 61.0118933334316 138.874270266467 3.65178059135811e-102 1950 1475
"8924" "fixed" "age_center" 0.00672668053484534 0.000378806408868117 17.7575679222134 2047.25708051193 9.92004983887918e-66 1950 1475
"8925" "fixed" "(Intercept)" 0.677109373358008 0.0109715335547315 61.7151075535835 140.408392363099 1.26321465799985e-103 1975 1475
"8926" "fixed" "age_center" 0.00675350536196727 0.000379408184333563 17.8001045861199 2025.55203129158 5.73340807585909e-66 1975 1475
"8927" "fixed" "(Intercept)" 0.677232027614005 0.010983746316108 61.6576537843761 140.149287921503 1.95017365114609e-103 2000 1475
"8928" "fixed" "age_center" 0.00677639632545666 0.000380299505245832 17.81857781034 2027.09499591052 4.27645006143378e-66 2000 1475
"8929" "fixed" "(Intercept)" 0.518492062691181 0.0120832841772236 42.909862508118 142.309544125153 2.65648695330105e-83 -300 1500
"8930" "fixed" "age_center" 0.00318020251192069 0.000312916745698969 10.1630946749654 5005.08043566133 4.95112543543419e-24 -300 1500
"8931" "fixed" "(Intercept)" 0.52001475295328 0.0121109322172869 42.9376321841702 142.977859935221 1.37633567879265e-83 -275 1500
"8932" "fixed" "age_center" 0.00323366195328377 0.000311456772338584 10.3823780391857 4969.94904236792 5.36352516614569e-25 -275 1500
"8933" "fixed" "(Intercept)" 0.521980560284984 0.0121372797008667 43.006388016889 143.590492451685 6.58973274852533e-84 -250 1500
"8934" "fixed" "age_center" 0.00324867758423099 0.00031044619412675 10.4645431179118 4941.57498481538 2.31023636686746e-25 -250 1500
"8935" "fixed" "(Intercept)" 0.523714860925383 0.0121350330168518 43.1572670793814 144.441011783597 1.99423989388148e-84 -225 1500
"8936" "fixed" "age_center" 0.00326377300934302 0.000309838224285226 10.5337971674486 4909.24314765544 1.13181468964866e-25 -225 1500
"8937" "fixed" "(Intercept)" 0.52590502260985 0.0121968013207443 43.1182741097367 145.800399732703 7.06881430739458e-85 -200 1500
"8938" "fixed" "age_center" 0.00331011639893886 0.000308920712862049 10.7151002219039 4871.76173808159 1.70261123593567e-26 -200 1500
"8939" "fixed" "(Intercept)" 0.528222167610004 0.0121794914142548 43.3698049979146 146.508680514389 1.75706501721342e-85 -175 1500
"8940" "fixed" "age_center" 0.00339339276316938 0.000307929630764919 11.0200267338351 4827.35649175648 6.56583956953061e-28 -175 1500
"8941" "fixed" "(Intercept)" 0.529685312455879 0.0122446127594695 43.2586414009902 147.46804936949 1.10265925879606e-85 -150 1500
"8942" "fixed" "age_center" 0.00341799034635368 0.000307659944764792 11.1096371318884 4776.41071192578 2.4977171852082e-28 -150 1500
"8943" "fixed" "(Intercept)" 0.531689342884539 0.0122615791882185 43.3622239617726 148.424752848745 3.52989887811144e-86 -125 1500
"8944" "fixed" "age_center" 0.00343802063618688 0.000306868143865562 11.2035762098951 4708.63443291508 9.02600203455325e-29 -125 1500
"8945" "fixed" "(Intercept)" 0.533342961489122 0.0122822131496024 43.4240112097703 149.449595799875 1.21806438236263e-86 -100 1500
"8946" "fixed" "age_center" 0.00342475422495665 0.0003063609239198 11.1788219631208 4660.60370644303 1.19468149080846e-28 -100 1500
"8947" "fixed" "(Intercept)" 0.534913723244003 0.0122855093112668 43.54021552476 150.314521667865 4.04440721071078e-87 -75 1500
"8948" "fixed" "age_center" 0.0034662582240121 0.000305832796058165 11.3338342672473 4590.97973875644 2.18523815962464e-29 -75 1500
"8949" "fixed" "(Intercept)" 0.537384879333864 0.0123175568364932 43.6275542680474 151.663620344774 9.78228233445759e-88 -50 1500
"8950" "fixed" "age_center" 0.00349615209552901 0.000305385062228409 11.4483402364786 4523.06386291162 6.17136502740168e-30 -50 1500
"8951" "fixed" "(Intercept)" 0.539330579709152 0.012341961887846 43.6989341411165 152.486350463505 3.88423023271279e-88 -25 1500
"8952" "fixed" "age_center" 0.00356215483633153 0.000304811658139316 11.6864127116274 4454.85686129414 4.23532413237985e-31 -25 1500
"8953" "fixed" "(Intercept)" 0.541626307827887 0.012344857811544 43.874649355734 153.58840558908 8.68978964940461e-89 0 1500
"8954" "fixed" "age_center" 0.00355735764901317 0.000304789031022668 11.6715409248065 4368.39671407654 5.12068746703047e-31 0 1500
"8955" "fixed" "(Intercept)" 0.544030166686752 0.0122658668361848 44.3531773133101 154.550599947719 8.17769443659543e-90 25 1500
"8956" "fixed" "age_center" 0.00357762787231249 0.000304988667795325 11.7303632891482 4284.84610147682 2.66894771165392e-31 25 1500
"8957" "fixed" "(Intercept)" 0.546288980462676 0.0122410575126985 44.6275969127645 155.963816731818 1.01206159931605e-90 50 1500
"8958" "fixed" "age_center" 0.00355685065107549 0.00030477118336074 11.6705608839188 4222.76653875128 5.36608639321983e-31 50 1500
"8959" "fixed" "(Intercept)" 0.549462717040619 0.012249504051054 44.8559153701689 156.549543534225 2.93170188348286e-91 75 1500
"8960" "fixed" "age_center" 0.00356298547339128 0.000305391947217383 11.6669267341718 4160.650044045 5.68256039831062e-31 75 1500
"8961" "fixed" "(Intercept)" 0.552425552072485 0.0122397779113924 45.1336254686699 157.425599654106 5.63912755323994e-92 100 1500
"8962" "fixed" "age_center" 0.00357206212984898 0.000306245603470258 11.6640437915573 4074.71767444168 6.00741620579148e-31 100 1500
"8963" "fixed" "(Intercept)" 0.555925738463452 0.0121322473834295 45.8221565134541 158.758392532919 1.93539841376286e-93 125 1500
"8964" "fixed" "age_center" 0.00360626059603815 0.000306975327909403 11.7477212927759 3996.83384404384 2.36462341397953e-31 125 1500
"8965" "fixed" "(Intercept)" 0.558310753150939 0.0120525713859411 46.3229575891323 160.207530819561 1.09573896704023e-94 150 1500
"8966" "fixed" "age_center" 0.00356159078877912 0.000308157444219084 11.5576983635904 3904.6311922464 2.09737745782786e-30 150 1500
"8967" "fixed" "(Intercept)" 0.561523387267089 0.0120592546162602 46.5636894762927 160.707581352574 3.26478144721645e-95 175 1500
"8968" "fixed" "age_center" 0.00362682056061142 0.000308694542464736 11.7488975725113 3867.22885521444 2.42508361539483e-31 175 1500
"8969" "fixed" "(Intercept)" 0.564468086886985 0.0120294399176384 46.9238876250026 162.491486498019 2.14826643074376e-96 200 1500
"8970" "fixed" "age_center" 0.00360145532859448 0.000310278904081823 11.6071549860984 3769.83964016194 1.24993996134236e-30 200 1500
"8971" "fixed" "(Intercept)" 0.567637849303474 0.0120006266695454 47.3006839504471 163.480712046036 2.67412184292883e-97 225 1500
"8972" "fixed" "age_center" 0.00359275943250875 0.00031117664226627 11.5457233754533 3698.73782431046 2.55188721311205e-30 225 1500
"8973" "fixed" "(Intercept)" 0.570573114168609 0.0119907731700338 47.5843472374684 164.59560115053 4.01053550562112e-98 250 1500
"8974" "fixed" "age_center" 0.00362803526636588 0.000312062067879813 11.6260053361025 3635.28995945983 1.05498405908035e-30 250 1500
"8975" "fixed" "(Intercept)" 0.57339904018998 0.0120003491518793 47.781863088557 166.4304811542 4.19517821417139e-99 275 1500
"8976" "fixed" "age_center" 0.00362171131891555 0.000313715691726221 11.5445653960982 3565.32881339082 2.7001126745274e-30 275 1500
"8977" "fixed" "(Intercept)" 0.576127370256908 0.0120012479896955 48.0056216446475 167.82878781297 5.90501443812995e-100 300 1500
"8978" "fixed" "age_center" 0.00361443845207953 0.000315929833595679 11.4406367101919 3505.18308498191 8.78954693556826e-30 300 1500
"8979" "fixed" "(Intercept)" 0.579489537232713 0.0119930082016179 48.3189477978126 169.113886785468 6.83178426929502e-101 325 1500
"8980" "fixed" "age_center" 0.00362993866519162 0.000317511650153479 11.4324581899183 3440.74942579603 9.84008828743926e-30 325 1500
"8981" "fixed" "(Intercept)" 0.583231922822258 0.0118889523159029 49.0566289884195 170.221740477823 2.31421749033301e-102 350 1500
"8982" "fixed" "age_center" 0.00362989594177753 0.000319020652280151 11.3782475079071 3356.21429324203 1.84742400815735e-29 350 1500
"8983" "fixed" "(Intercept)" 0.587012395612584 0.0118726974067696 49.4422097608484 170.969649998884 3.39585497864452e-103 375 1500
"8984" "fixed" "age_center" 0.00366767011293103 0.000321256736924257 11.4166325290036 3294.82345407743 1.23634075747617e-29 375 1500
"8985" "fixed" "(Intercept)" 0.590173341999158 0.0118237923636461 49.9140482045109 171.60874191371 4.16357968657449e-104 400 1500
"8986" "fixed" "age_center" 0.00373336439115567 0.000323045518231804 11.5567750686971 3243.38582817488 2.65395969040274e-30 400 1500
"8987" "fixed" "(Intercept)" 0.593006906372792 0.011716036716206 50.6149750753619 172.488633042492 1.97451951306635e-105 425 1500
"8988" "fixed" "age_center" 0.00374106869663734 0.000324495430698332 11.5288794316344 3204.7821168847 3.68181423508837e-30 425 1500
"8989" "fixed" "(Intercept)" 0.595686222952482 0.0116665505521552 51.0593272869707 173.292140431559 2.28812803539706e-106 450 1500
"8990" "fixed" "age_center" 0.00370154972025749 0.000326478084730508 11.3378198824982 3147.45080575097 3.12077887230357e-29 450 1500
"8991" "fixed" "(Intercept)" 0.5990411203677 0.0116295120197825 51.5104261768419 174.319672266035 2.10899183041523e-107 475 1500
"8992" "fixed" "age_center" 0.00370274889024546 0.000327855968601279 11.2938279148688 3107.40672109467 5.1353166131988e-29 475 1500
"8993" "fixed" "(Intercept)" 0.602583505825264 0.011614884190913 51.880285323611 174.095371021791 8.05968487961589e-108 500 1500
"8994" "fixed" "age_center" 0.00372101869777963 0.000330077398022399 11.2731702324166 3039.9143925584 6.6164036899486e-29 500 1500
"8995" "fixed" "(Intercept)" 0.605875634377188 0.0115672920130434 52.3783469539801 175.43911510332 4.76921073177407e-109 525 1500
"8996" "fixed" "age_center" 0.00372966064984229 0.000332389029842257 11.2207693846343 2976.12259723568 1.20208126244857e-28 525 1500
"8997" "fixed" "(Intercept)" 0.609353875919605 0.0114871853424746 53.0464041236001 175.856234307995 3.96161228385845e-110 550 1500
"8998" "fixed" "age_center" 0.00372522628899403 0.000333529603662973 11.1691023767663 2940.24676474013 2.13568421203374e-28 550 1500
"8999" "fixed" "(Intercept)" 0.612083655740067 0.0114009876194869 53.686897676643 176.451836741251 3.06404382011145e-111 575 1500
"9000" "fixed" "age_center" 0.00381329252419549 0.000334791203695574 11.3900618717059 2901.07623586187 1.95905023231511e-29 575 1500
"9001" "fixed" "(Intercept)" 0.615189159835585 0.0112903263563851 54.4881645062164 176.824042679314 1.8128439516373e-112 600 1500
