"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"21610" "(24,36]" 0.0994312563467283 725 1625
"21611" "(36,48]" 0.0898472237985501 725 1625
"21612" "(48,60]" 0.0776474175422326 725 1625
"21613" "(12,24]" 0.0425374706288348 750 1625
"21614" "(24,36]" 0.0975307732923839 750 1625
"21615" "(36,48]" 0.0953710859814701 750 1625
"21616" "(48,60]" 0.079229671488018 750 1625
"21617" "(12,24]" 0.0435227701901671 775 1625
"21618" "(24,36]" 0.0973166465095946 775 1625
"21619" "(36,48]" 0.096959755967412 775 1625
"21620" "(48,60]" 0.0793129663420772 775 1625
"21621" "(12,24]" 0.0468759198491966 800 1625
"21622" "(24,36]" 0.0972870806148453 800 1625
"21623" "(36,48]" 0.0987220247731679 800 1625
"21624" "(48,60]" 0.0792621730361456 800 1625
"21625" "(12,24]" 0.0480043583918629 825 1625
"21626" "(24,36]" 0.0943234334455224 825 1625
"21627" "(36,48]" 0.0985229497901666 825 1625
"21628" "(48,60]" 0.0784401180324563 825 1625
"21629" "(12,24]" 0.0493052685078286 850 1625
"21630" "(24,36]" 0.090987291368048 850 1625
"21631" "(36,48]" 0.100739086941723 850 1625
"21632" "(48,60]" 0.0810784305354726 850 1625
"21633" "(12,24]" 0.050239132808584 875 1625
"21634" "(24,36]" 0.0897394524889005 875 1625
"21635" "(36,48]" 0.101270202777655 875 1625
"21636" "(48,60]" 0.085044371240592 875 1625
"21637" "(12,24]" 0.057395492071621 900 1625
"21638" "(24,36]" 0.0928113069355032 900 1625
"21639" "(36,48]" 0.0970473315144093 900 1625
"21640" "(48,60]" 0.0848523422868796 900 1625
"21641" "(12,24]" 0.0636431891220135 925 1625
"21642" "(24,36]" 0.092520962092883 925 1625
"21643" "(36,48]" 0.0976086150212456 925 1625
"21644" "(48,60]" 0.0947670536279905 925 1625
"21645" "(12,24]" 0.0647538678818296 950 1625
"21646" "(24,36]" 0.0923017810218648 950 1625
"21647" "(36,48]" 0.0989756458238888 950 1625
"21648" "(48,60]" 0.0991016370808982 950 1625
"21649" "(12,24]" 0.0656323266532355 975 1625
"21650" "(24,36]" 0.09018037677069 975 1625
"21651" "(36,48]" 0.103016727411192 975 1625
"21652" "(48,60]" 0.106592037415434 975 1625
"21653" "(12,24]" 0.065453408266189 1000 1625
"21654" "(24,36]" 0.0891783350700069 1000 1625
"21655" "(36,48]" 0.0980993761351908 1000 1625
"21656" "(48,60]" 0.111347905731737 1000 1625
"21657" "(12,24]" 0.0645347816458775 1025 1625
"21658" "(24,36]" 0.0840025006602544 1025 1625
"21659" "(36,48]" 0.0972203342302415 1025 1625
"21660" "(48,60]" 0.113599173844029 1025 1625
"21661" "(12,24]" 0.0607975817817771 1050 1625
"21662" "(24,36]" 0.081656502696751 1050 1625
"21663" "(36,48]" 0.0984306199748964 1050 1625
"21664" "(48,60]" 0.122602747865261 1050 1625
"21665" "(12,24]" 0.0609021196222121 1075 1625
"21666" "(24,36]" 0.0809898217809297 1075 1625
"21667" "(36,48]" 0.0981159987350004 1075 1625
"21668" "(48,60]" 0.114521375211697 1075 1625
"21669" "(12,24]" 0.0637849165465324 1100 1625
"21670" "(24,36]" 0.0811511272550467 1100 1625
"21671" "(36,48]" 0.0990099942284835 1100 1625
"21672" "(48,60]" 0.118431590957784 1100 1625
"21673" "(12,24]" 0.0633014107286164 1125 1625
"21674" "(24,36]" 0.0809035790641312 1125 1625
"21675" "(36,48]" 0.0987673834016538 1125 1625
"21676" "(48,60]" 0.119827061379664 1125 1625
"21677" "(12,24]" 0.0554477139607722 1150 1625
"21678" "(24,36]" 0.0780594301004993 1150 1625
"21679" "(36,48]" 0.100465199583667 1150 1625
"21680" "(48,60]" 0.119781211580102 1150 1625
"21681" "(12,24]" 0.0496981868451759 1175 1625
"21682" "(24,36]" 0.0772370841146805 1175 1625
"21683" "(36,48]" 0.102052313528892 1175 1625
"21684" "(48,60]" 0.118577638734335 1175 1625
"21685" "(12,24]" 0.0489135396396737 1200 1625
"21686" "(24,36]" 0.0751024240538787 1200 1625
"21687" "(36,48]" 0.102161830950146 1200 1625
"21688" "(48,60]" 0.118138259560349 1200 1625
"21689" "(12,24]" 0.0426496063918069 1225 1625
"21690" "(24,36]" 0.0741552531644542 1225 1625
"21691" "(36,48]" 0.102766505566349 1225 1625
"21692" "(48,60]" 0.112111485638686 1225 1625
"21693" "(12,24]" 0.0415687593106177 1250 1625
"21694" "(24,36]" 0.0716148872504013 1250 1625
"21695" "(36,48]" 0.101490714594439 1250 1625
"21696" "(48,60]" 0.115665822782781 1250 1625
"21697" "(12,24]" 0.0426408341835188 1275 1625
"21698" "(24,36]" 0.0697961176225645 1275 1625
"21699" "(36,48]" 0.0993100476421219 1275 1625
"21700" "(48,60]" 0.119631643550647 1275 1625
"21701" "(12,24]" 0.0425748568833975 1300 1625
"21702" "(24,36]" 0.0731986338251182 1300 1625
"21703" "(36,48]" 0.0969103107963732 1300 1625
"21704" "(48,60]" 0.135499891051417 1300 1625
"21705" "(12,24]" 0.0521398868923791 1325 1625
"21706" "(24,36]" 0.0732961852108608 1325 1625
"21707" "(36,48]" 0.0983270275671188 1325 1625
"21708" "(48,60]" 0.133670002235271 1325 1625
"21709" "(12,24]" 0.0595779698877617 1350 1625
"21710" "(24,36]" 0.0714548769936104 1350 1625
"21711" "(36,48]" 0.0989346591972178 1350 1625
"21712" "(48,60]" 0.129237317327071 1350 1625
"21713" "(12,24]" 0.0626383670032368 1375 1625
"21714" "(24,36]" 0.0714490164002074 1375 1625
"21715" "(36,48]" 0.0992832224941342 1375 1625
"21716" "(48,60]" 0.125682162138657 1375 1625
"21717" "(12,24]" 0.0571608854160269 1400 1625
"21718" "(24,36]" 0.0717504765482372 1400 1625
"21719" "(36,48]" 0.103205823682047 1400 1625
"21720" "(48,60]" 0.139852498524235 1400 1625
"21721" "(12,24]" 0.0591751798014703 1425 1625
"21722" "(24,36]" 0.0703136552587244 1425 1625
"21723" "(36,48]" 0.104160648547618 1425 1625
"21724" "(48,60]" 0.138125027118618 1425 1625
"21725" "(12,24]" 0.0588314249259459 1450 1625
"21726" "(24,36]" 0.0658471149603738 1450 1625
"21727" "(36,48]" 0.106922349997807 1450 1625
"21728" "(48,60]" 0.142839114544404 1450 1625
"21729" "(12,24]" 0.058270115676223 1475 1625
"21730" "(24,36]" 0.0649184120238244 1475 1625
"21731" "(36,48]" 0.109106431387176 1475 1625
"21732" "(48,60]" 0.144577530889309 1475 1625
"21733" "(12,24]" 0.0578464409594249 1500 1625
"21734" "(24,36]" 0.0654682027157111 1500 1625
"21735" "(36,48]" 0.110301153211345 1500 1625
"21736" "(48,60]" 0.14835624533864 1500 1625
"21737" "(12,24]" 0.0575848086945028 1525 1625
"21738" "(24,36]" 0.0670389771992146 1525 1625
"21739" "(36,48]" 0.110440261828145 1525 1625
"21740" "(48,60]" 0.175842019369026 1525 1625
"21741" "(12,24]" 0.0575799061419705 1550 1625
"21742" "(24,36]" 0.0648409679665162 1550 1625
"21743" "(36,48]" 0.110246342762406 1550 1625
"21744" "(48,60]" 0.180011963733711 1550 1625
"21745" "(12,24]" 0.057580976789859 1575 1625
"21746" "(24,36]" 0.0645731603840023 1575 1625
"21747" "(36,48]" 0.111094821050746 1575 1625
"21748" "(48,60]" 0.188934021634195 1575 1625
"21749" "(12,24]" 0.0576849048241424 1600 1625
"21750" "(24,36]" 0.0616253791692123 1600 1625
"21751" "(36,48]" 0.112631804979197 1600 1625
"21752" "(48,60]" 0.192933507533656 1600 1625
"21753" "(12,24]" 0.0529544113424689 1625 1625
"21754" "(24,36]" 0.0582913375218755 1625 1625
"21755" "(36,48]" 0.115506514332578 1625 1625
"21756" "(48,60]" 0.195457650956233 1625 1625
"21757" "(12,24]" 0.0535571404045821 1650 1625
"21758" "(24,36]" 0.0551159397284672 1650 1625
"21759" "(36,48]" 0.122510782848636 1650 1625
"21760" "(48,60]" 0.189509741290535 1650 1625
"21761" "(12,24]" 0.0573994859507294 1675 1625
"21762" "(24,36]" 0.0519259085701739 1675 1625
"21763" "(36,48]" 0.126008736044483 1675 1625
"21764" "(48,60]" 0.188795203954997 1675 1625
"21765" "(12,24]" 0.0601614649560072 1700 1625
"21766" "(24,36]" 0.0492057722572653 1700 1625
"21767" "(36,48]" 0.12946469349129 1700 1625
"21768" "(48,60]" 0.186923346354763 1700 1625
"21769" "(12,24]" 0.0616261716637527 1725 1625
"21770" "(24,36]" 0.0487246235401356 1725 1625
"21771" "(36,48]" 0.129313278205617 1725 1625
"21772" "(48,60]" 0.186142650571779 1725 1625
"21773" "(12,24]" 0.0583537132814038 1750 1625
"21774" "(24,36]" 0.0474881816972241 1750 1625
"21775" "(36,48]" 0.127994894950405 1750 1625
"21776" "(48,60]" 0.185796199026916 1750 1625
"21777" "(12,24]" 0.0541554102544869 1775 1625
"21778" "(24,36]" 0.045358558903327 1775 1625
"21779" "(36,48]" 0.128109974055631 1775 1625
"21780" "(48,60]" 0.188441158817885 1775 1625
"21781" "(12,24]" 0.034829218137682 1800 1625
"21782" "(24,36]" 0.0449842641784874 1800 1625
"21783" "(36,48]" 0.123913243507966 1800 1625
"21784" "(48,60]" 0.190415368332581 1800 1625
"21785" "(12,24]" 0.0370440575678535 1825 1625
"21786" "(24,36]" 0.0445438402900728 1825 1625
"21787" "(36,48]" 0.125473417246807 1825 1625
"21788" "(48,60]" 0.193389973284339 1825 1625
"21789" "(12,24]" 0.035770105569879 1850 1625
"21790" "(24,36]" 0.0432621429496031 1850 1625
"21791" "(36,48]" 0.125874293296013 1850 1625
"21792" "(48,60]" 0.199128221643452 1850 1625
"21793" "(12,24]" 0.0349699407403758 1875 1625
"21794" "(24,36]" 0.0411886447831162 1875 1625
"21795" "(36,48]" 0.124197495597173 1875 1625
"21796" "(48,60]" 0.199086951706727 1875 1625
"21797" "(12,24]" 0.0306749834297223 1900 1625
"21798" "(24,36]" 0.0388243952187293 1900 1625
"21799" "(36,48]" 0.11820531520914 1900 1625
"21800" "(48,60]" 0.20636627659241 1900 1625
"21801" "(12,24]" 0.0289415275779838 1925 1625
"21802" "(24,36]" 0.0381296521601474 1925 1625
"21803" "(36,48]" 0.117617092419226 1925 1625
"21804" "(48,60]" 0.201174912177699 1925 1625
"21805" "(12,24]" 0.0275633655140759 1950 1625
"21806" "(24,36]" 0.0378773789667374 1950 1625
"21807" "(36,48]" 0.116628729715332 1950 1625
"21808" "(48,60]" 0.202284683093916 1950 1625
"21809" "(12,24]" 0.0281475359267781 1975 1625
"21810" "(24,36]" 0.0367159257071331 1975 1625
"21811" "(36,48]" 0.115934985274093 1975 1625
"21812" "(48,60]" 0.20525487211751 1975 1625
"21813" "(12,24]" 0.0291649650778839 2000 1625
"21814" "(24,36]" 0.0363992793619596 2000 1625
"21815" "(36,48]" 0.11631030559589 2000 1625
"21816" "(48,60]" 0.203937522269727 2000 1625
"21817" "(12,24]" -0.00141705300820295 -500 1650
"21818" "(24,36]" -0.0179584979519493 -500 1650
"21819" "(36,48]" -0.00756453414617371 -500 1650
"21820" "(48,60]" 0.0183873126122403 -500 1650
"21821" "(12,24]" -0.000377063717410563 -475 1650
"21822" "(24,36]" -0.0167089002180011 -475 1650
"21823" "(36,48]" -0.00640877932047541 -475 1650
"21824" "(48,60]" 0.0181102902733724 -475 1650
"21825" "(12,24]" 0.00215687711649528 -450 1650
"21826" "(24,36]" -0.014172689894498 -450 1650
"21827" "(36,48]" 0.00674298950591722 -450 1650
"21828" "(48,60]" 0.0167909343904868 -450 1650
"21829" "(12,24]" 0.00259432721187796 -425 1650
"21830" "(24,36]" -0.0117445836401927 -425 1650
"21831" "(36,48]" 0.00865050959619727 -425 1650
"21832" "(48,60]" 0.0161571862564141 -425 1650
"21833" "(12,24]" 0.00251521112315964 -400 1650
"21834" "(24,36]" -0.010492257023808 -400 1650
"21835" "(36,48]" 0.00894637675368001 -400 1650
"21836" "(48,60]" 0.0170872340584925 -400 1650
"21837" "(12,24]" 0.00204109783269355 -375 1650
"21838" "(24,36]" -0.00878146878405963 -375 1650
"21839" "(36,48]" 0.00836339605522779 -375 1650
"21840" "(48,60]" 0.0192010211822534 -375 1650
"21841" "(12,24]" 0.00270791908694358 -350 1650
"21842" "(24,36]" -0.00578836157503702 -350 1650
"21843" "(36,48]" 0.00938632225766474 -350 1650
"21844" "(48,60]" 0.0182302629341547 -350 1650
"21845" "(12,24]" 0.0116011076256143 -325 1650
"21846" "(24,36]" -0.00474385973450162 -325 1650
"21847" "(36,48]" 0.0128984760122303 -325 1650
"21848" "(48,60]" 0.0171339871943529 -325 1650
"21849" "(12,24]" 0.0131994393403575 -300 1650
"21850" "(24,36]" -0.0028052968493891 -300 1650
"21851" "(36,48]" 0.0154000397506363 -300 1650
"21852" "(48,60]" 0.0166195395430584 -300 1650
"21853" "(12,24]" 0.010631849090352 -275 1650
"21854" "(24,36]" -0.000129074335422016 -275 1650
"21855" "(36,48]" 0.0182210307488205 -275 1650
"21856" "(48,60]" 0.0167081293319633 -275 1650
"21857" "(12,24]" 0.0117755613521766 -250 1650
"21858" "(24,36]" 0.00110061213321062 -250 1650
"21859" "(36,48]" 0.0226413116300697 -250 1650
"21860" "(48,60]" 0.0154615031265695 -250 1650
"21861" "(12,24]" 0.0069222920078394 -225 1650
"21862" "(24,36]" 0.00361297526464831 -225 1650
"21863" "(36,48]" 0.0236606425431104 -225 1650
"21864" "(48,60]" 0.0167021914563517 -225 1650
"21865" "(12,24]" 0.00773424801146354 -200 1650
"21866" "(24,36]" 0.00407217553692376 -200 1650
"21867" "(36,48]" 0.0290557818404837 -200 1650
"21868" "(48,60]" 0.0171253498110158 -200 1650
"21869" "(12,24]" 0.00421588369490629 -175 1650
"21870" "(24,36]" 0.00733674163388237 -175 1650
"21871" "(36,48]" 0.0327281561599751 -175 1650
"21872" "(48,60]" 0.0103710524758632 -175 1650
"21873" "(12,24]" 0.00544558893746513 -150 1650
"21874" "(24,36]" 0.00960010486494842 -150 1650
"21875" "(36,48]" 0.0359920696700428 -150 1650
"21876" "(48,60]" 0.0112867298326576 -150 1650
"21877" "(12,24]" 0.00557600733911927 -125 1650
"21878" "(24,36]" 0.012790765140868 -125 1650
"21879" "(36,48]" 0.0400159217153728 -125 1650
"21880" "(48,60]" 0.0127817974373878 -125 1650
"21881" "(12,24]" 0.00556575871235249 -100 1650
"21882" "(24,36]" 0.0147564366838417 -100 1650
"21883" "(36,48]" 0.0439132366548354 -100 1650
"21884" "(48,60]" 0.0177630976374767 -100 1650
"21885" "(12,24]" 0.00828869132240573 -75 1650
"21886" "(24,36]" 0.0227289203700339 -75 1650
"21887" "(36,48]" 0.0465408528108886 -75 1650
"21888" "(48,60]" 0.0171988438954223 -75 1650
"21889" "(12,24]" 0.00789014874779765 -50 1650
"21890" "(24,36]" 0.0307204980574867 -50 1650
"21891" "(36,48]" 0.0500875223862965 -50 1650
"21892" "(48,60]" 0.019776680985614 -50 1650
"21893" "(12,24]" 0.0167749397212476 -25 1650
"21894" "(24,36]" 0.0334620313419287 -25 1650
"21895" "(36,48]" 0.0510639294634432 -25 1650
"21896" "(48,60]" 0.0217827492048737 -25 1650
"21897" "(12,24]" 0.0205119080891799 0 1650
"21898" "(24,36]" 0.0364957077586516 0 1650
"21899" "(36,48]" 0.0532711124302505 0 1650
"21900" "(48,60]" 0.0231384207212476 0 1650
"21901" "(12,24]" 0.022173933081013 25 1650
"21902" "(24,36]" 0.0379736500047565 25 1650
"21903" "(36,48]" 0.0559363538993197 25 1650
"21904" "(48,60]" 0.0272501892462023 25 1650
"21905" "(12,24]" 0.0243500923173248 50 1650
"21906" "(24,36]" 0.041177631317345 50 1650
"21907" "(36,48]" 0.0582407081279829 50 1650
"21908" "(48,60]" 0.0314788284248361 50 1650
"21909" "(12,24]" 0.0260548480537947 75 1650
"21910" "(24,36]" 0.0434328266779068 75 1650
"21911" "(36,48]" 0.0602812235269401 75 1650
"21912" "(48,60]" 0.0327587566318412 75 1650
"21913" "(12,24]" 0.0305006695635566 100 1650
"21914" "(24,36]" 0.0445956656606844 100 1650
"21915" "(36,48]" 0.0623470327666705 100 1650
"21916" "(48,60]" 0.0283608803537875 100 1650
"21917" "(12,24]" 0.0344083905586689 125 1650
"21918" "(24,36]" 0.0463179978524562 125 1650
"21919" "(36,48]" 0.0638366763761941 125 1650
"21920" "(48,60]" 0.01155550608068 125 1650
"21921" "(12,24]" 0.0380999305391526 150 1650
"21922" "(24,36]" 0.0497256266872449 150 1650
"21923" "(36,48]" 0.0656714581851625 150 1650
"21924" "(48,60]" 0.0126391839671465 150 1650
"21925" "(12,24]" 0.0289945780868237 175 1650
"21926" "(24,36]" 0.0519887792868875 175 1650
"21927" "(36,48]" 0.0672551091944815 175 1650
"21928" "(48,60]" 0.0137377968937518 175 1650
"21929" "(12,24]" 0.0329478901391175 200 1650
"21930" "(24,36]" 0.0493520219265982 200 1650
"21931" "(36,48]" 0.0675412264490575 200 1650
"21932" "(48,60]" 0.0124012061482976 200 1650
"21933" "(12,24]" 0.0326105644411244 225 1650
"21934" "(24,36]" 0.0529055410605989 225 1650
"21935" "(36,48]" 0.0681234174179373 225 1650
"21936" "(48,60]" 0.0151879461518295 225 1650
"21937" "(12,24]" 0.0363513549676274 250 1650
"21938" "(24,36]" 0.0573215681892878 250 1650
"21939" "(36,48]" 0.0683901289773609 250 1650
"21940" "(48,60]" 0.0172496901957938 250 1650
"21941" "(12,24]" 0.0370097338803895 275 1650
"21942" "(24,36]" 0.0536745743790561 275 1650
"21943" "(36,48]" 0.0698575535156237 275 1650
"21944" "(48,60]" 0.0179137511469469 275 1650
"21945" "(12,24]" 0.0384645481872506 300 1650
"21946" "(24,36]" 0.0574905386663027 300 1650
"21947" "(36,48]" 0.0652617088253227 300 1650
"21948" "(48,60]" 0.0250191782303476 300 1650
"21949" "(12,24]" 0.0410720700077137 325 1650
"21950" "(24,36]" 0.0608109756154655 325 1650
"21951" "(36,48]" 0.0679354803693213 325 1650
"21952" "(48,60]" 0.0289364965125975 325 1650
"21953" "(12,24]" 0.049121717137176 350 1650
"21954" "(24,36]" 0.0637117744458309 350 1650
"21955" "(36,48]" 0.0666038337453296 350 1650
"21956" "(48,60]" 0.0382408168067779 350 1650
"21957" "(12,24]" 0.0522723966434319 375 1650
"21958" "(24,36]" 0.0685311209237961 375 1650
"21959" "(36,48]" 0.064930892360338 375 1650
"21960" "(48,60]" 0.0428223591351621 375 1650
"21961" "(12,24]" 0.0530220980275799 400 1650
"21962" "(24,36]" 0.0696607423244851 400 1650
"21963" "(36,48]" 0.0665277541868795 400 1650
"21964" "(48,60]" 0.0478344176561557 400 1650
"21965" "(12,24]" 0.0528169774285064 425 1650
"21966" "(24,36]" 0.0708336334731071 425 1650
"21967" "(36,48]" 0.0677441499193149 425 1650
"21968" "(48,60]" 0.0576598701335901 425 1650
"21969" "(12,24]" 0.0542608119932055 450 1650
"21970" "(24,36]" 0.0740141315059816 450 1650
"21971" "(36,48]" 0.07061971858696 450 1650
"21972" "(48,60]" 0.0614956963033583 450 1650
"21973" "(12,24]" 0.0530796200578179 475 1650
"21974" "(24,36]" 0.0799995209241508 475 1650
"21975" "(36,48]" 0.0717862864783528 475 1650
"21976" "(48,60]" 0.0648657813457175 475 1650
"21977" "(12,24]" 0.0533386740206322 500 1650
"21978" "(24,36]" 0.0852910260746683 500 1650
"21979" "(36,48]" 0.073451592289407 500 1650
"21980" "(48,60]" 0.0693977685995516 500 1650
"21981" "(12,24]" 0.0487408510847186 525 1650
"21982" "(24,36]" 0.0884275745476688 525 1650
"21983" "(36,48]" 0.0742858865424863 525 1650
"21984" "(48,60]" 0.0706497171509387 525 1650
"21985" "(12,24]" 0.0439214205563155 550 1650
"21986" "(24,36]" 0.0868032035724289 550 1650
"21987" "(36,48]" 0.0762643680741949 550 1650
"21988" "(48,60]" 0.0729011653073034 550 1650
"21989" "(12,24]" 0.0451695360889314 575 1650
"21990" "(24,36]" 0.089329468169722 575 1650
"21991" "(36,48]" 0.0786311983722516 575 1650
"21992" "(48,60]" 0.0733173622056567 575 1650
"21993" "(12,24]" 0.043607211217706 600 1650
"21994" "(24,36]" 0.0913301768576899 600 1650
"21995" "(36,48]" 0.080266652484542 600 1650
"21996" "(48,60]" 0.0712789043479318 600 1650
"21997" "(12,24]" 0.0425409431755724 625 1650
"21998" "(24,36]" 0.0929772963926173 625 1650
"21999" "(36,48]" 0.0818700413607021 625 1650
"22000" "(48,60]" 0.0701916237198159 625 1650
"22001" "(12,24]" 0.0444814520229245 650 1650
"22002" "(24,36]" 0.0946838576028144 650 1650
"22003" "(36,48]" 0.081555189179237 650 1650
"22004" "(48,60]" 0.0692186024100701 650 1650
"22005" "(12,24]" 0.0398094541089051 675 1650
"22006" "(24,36]" 0.097530368871809 675 1650
"22007" "(36,48]" 0.0836480740231172 675 1650
"22008" "(48,60]" 0.0737463360895788 675 1650
"22009" "(12,24]" 0.0397835965094078 700 1650
"22010" "(24,36]" 0.0991584434419719 700 1650
"22011" "(36,48]" 0.0880116753616013 700 1650
"22012" "(48,60]" 0.0758775463930858 700 1650
"22013" "(12,24]" 0.0424516241025893 725 1650
"22014" "(24,36]" 0.100385999393047 725 1650
"22015" "(36,48]" 0.0909228557191886 725 1650
"22016" "(48,60]" 0.0779554449267735 725 1650
"22017" "(12,24]" 0.0431192284570562 750 1650
"22018" "(24,36]" 0.0998219249920428 750 1650
"22019" "(36,48]" 0.0968726717128375 750 1650
"22020" "(48,60]" 0.0806605690374838 750 1650
"22021" "(12,24]" 0.0459471754824846 775 1650
"22022" "(24,36]" 0.0975713248518289 775 1650
"22023" "(36,48]" 0.0982143570151853 775 1650
"22024" "(48,60]" 0.0791018878649186 775 1650
"22025" "(12,24]" 0.0472981549950969 800 1650
"22026" "(24,36]" 0.094480135640965 800 1650
"22027" "(36,48]" 0.0992666865571689 800 1650
"22028" "(48,60]" 0.080712906118944 800 1650
"22029" "(12,24]" 0.0479878050179725 825 1650
"22030" "(24,36]" 0.0928283806190328 825 1650
"22031" "(36,48]" 0.101102266667363 825 1650
"22032" "(48,60]" 0.0799792407012469 825 1650
"22033" "(12,24]" 0.0489919677385002 850 1650
"22034" "(24,36]" 0.0903578301216141 850 1650
"22035" "(36,48]" 0.101205848978402 850 1650
"22036" "(48,60]" 0.0826388953254089 850 1650
"22037" "(12,24]" 0.0485008126387975 875 1650
"22038" "(24,36]" 0.0932834982792706 875 1650
"22039" "(36,48]" 0.101459477713762 875 1650
"22040" "(48,60]" 0.0838925247870962 875 1650
"22041" "(12,24]" 0.0633627007639328 900 1650
"22042" "(24,36]" 0.0928602080492261 900 1650
"22043" "(36,48]" 0.0978050672132972 900 1650
"22044" "(48,60]" 0.0876196494172815 900 1650
"22045" "(12,24]" 0.0641888534899525 925 1650
"22046" "(24,36]" 0.0925877715449023 925 1650
"22047" "(36,48]" 0.100035077706883 925 1650
"22048" "(48,60]" 0.0976094188951555 925 1650
"22049" "(12,24]" 0.0651342006789477 950 1650
"22050" "(24,36]" 0.0924415043065015 950 1650
"22051" "(36,48]" 0.103414713632542 950 1650
"22052" "(48,60]" 0.10549482087356 950 1650
"22053" "(12,24]" 0.0659329167693257 975 1650
"22054" "(24,36]" 0.0841763916786571 975 1650
"22055" "(36,48]" 0.103526112748504 975 1650
"22056" "(48,60]" 0.10982252838305 975 1650
"22057" "(12,24]" 0.0655148119966554 1000 1650
"22058" "(24,36]" 0.0861539513691131 1000 1650
"22059" "(36,48]" 0.0982351310000065 1000 1650
"22060" "(48,60]" 0.116467383243138 1000 1650
"22061" "(12,24]" 0.0648657826417504 1025 1650
"22062" "(24,36]" 0.0822901440117019 1025 1650
"22063" "(36,48]" 0.0978740206163229 1025 1650
"22064" "(48,60]" 0.121081040945861 1025 1650
"22065" "(12,24]" 0.0608972573306269 1050 1650
"22066" "(24,36]" 0.0822664548538923 1050 1650
"22067" "(36,48]" 0.0984120521007952 1050 1650
"22068" "(48,60]" 0.113411887426559 1050 1650
"22069" "(12,24]" 0.0611859362009838 1075 1650
"22070" "(24,36]" 0.0808693229294639 1075 1650
"22071" "(36,48]" 0.0993708179985334 1075 1650
"22072" "(48,60]" 0.118151848037821 1075 1650
"22073" "(12,24]" 0.0610530068948634 1100 1650
"22074" "(24,36]" 0.0811304525095224 1100 1650
"22075" "(36,48]" 0.100778046011475 1100 1650
"22076" "(48,60]" 0.120855181418063 1100 1650
"22077" "(12,24]" 0.0634033265005316 1125 1650
"22078" "(24,36]" 0.0808510749246703 1125 1650
"22079" "(36,48]" 0.0994553710289024 1125 1650
"22080" "(48,60]" 0.121278649753534 1125 1650
"22081" "(12,24]" 0.0502644912499753 1150 1650
"22082" "(24,36]" 0.077862184543987 1150 1650
"22083" "(36,48]" 0.101125669387014 1150 1650
"22084" "(48,60]" 0.120858743697127 1150 1650
"22085" "(12,24]" 0.0491940249123687 1175 1650
"22086" "(24,36]" 0.0763220822235932 1175 1650
"22087" "(36,48]" 0.103048383083892 1175 1650
"22088" "(48,60]" 0.119801705859478 1175 1650
"22089" "(12,24]" 0.0488450855655543 1200 1650
"22090" "(24,36]" 0.0743183326129687 1200 1650
"22091" "(36,48]" 0.103186242128811 1200 1650
"22092" "(48,60]" 0.11972536525267 1200 1650
"22093" "(12,24]" 0.0462342776169222 1225 1650
"22094" "(24,36]" 0.0730524082577333 1225 1650
"22095" "(36,48]" 0.103190807981727 1225 1650
"22096" "(48,60]" 0.113872796801158 1225 1650
"22097" "(12,24]" 0.0431631952548274 1250 1650
"22098" "(24,36]" 0.0712603974846001 1250 1650
"22099" "(36,48]" 0.103956627898269 1250 1650
"22100" "(48,60]" 0.117239331406812 1250 1650
"22101" "(12,24]" 0.0420554318954258 1275 1650
"22102" "(24,36]" 0.0745167782452135 1275 1650
"22103" "(36,48]" 0.100209337147406 1275 1650
"22104" "(48,60]" 0.120110908317354 1275 1650
"22105" "(12,24]" 0.0517395397345893 1300 1650
"22106" "(24,36]" 0.072590680281031 1300 1650
"22107" "(36,48]" 0.0983743462359031 1300 1650
"22108" "(48,60]" 0.1356892191663 1300 1650
"22109" "(12,24]" 0.0554343654766399 1325 1650
"22110" "(24,36]" 0.0724756137086814 1325 1650
"22111" "(36,48]" 0.0994485397812502 1325 1650
"22112" "(48,60]" 0.131172610279827 1325 1650
"22113" "(12,24]" 0.0598544872435035 1350 1650
"22114" "(24,36]" 0.0719328226754501 1350 1650
"22115" "(36,48]" 0.0999992118339257 1350 1650
"22116" "(48,60]" 0.128832799992814 1350 1650
"22117" "(12,24]" 0.0623887745084189 1375 1650
"22118" "(24,36]" 0.0720954663869494 1375 1650
"22119" "(36,48]" 0.099834333673999 1375 1650
"22120" "(48,60]" 0.142670130712376 1375 1650
"22121" "(12,24]" 0.0587666882016321 1400 1650
"22122" "(24,36]" 0.0721292222476072 1400 1650
"22123" "(36,48]" 0.105042502070344 1400 1650
"22124" "(48,60]" 0.140346593494831 1400 1650
"22125" "(12,24]" 0.0589688575905517 1425 1650
"22126" "(24,36]" 0.0677206752248932 1425 1650
"22127" "(36,48]" 0.105766399957723 1425 1650
"22128" "(48,60]" 0.138576079518555 1425 1650
"22129" "(12,24]" 0.058417426786015 1450 1650
"22130" "(24,36]" 0.0657323981566436 1450 1650
"22131" "(36,48]" 0.108506023208129 1450 1650
"22132" "(48,60]" 0.143631985187629 1450 1650
"22133" "(12,24]" 0.0587908465901779 1475 1650
"22134" "(24,36]" 0.0645916298365619 1475 1650
"22135" "(36,48]" 0.110159931290369 1475 1650
"22136" "(48,60]" 0.147031456091845 1475 1650
"22137" "(12,24]" 0.0579906362387984 1500 1650
"22138" "(24,36]" 0.0662985107160703 1500 1650
"22139" "(36,48]" 0.111182695854444 1500 1650
