"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"13578" "fixed" "age_center" 0.0040663527101997 0.00241670861645519 1.68259950020959 265.852422266703 0.0936266772065967 25 1975
"13579" "fixed" "(Intercept)" 0.611281718222993 0.0160922498847698 37.986094088778 30.6012769863584 2.59764761599928e-27 50 1975
"13580" "fixed" "age_center" 0.00400957862029916 0.00242472214498128 1.65362395382012 264.248516297224 0.0993913698095355 50 1975
"13581" "fixed" "(Intercept)" 0.612845294678007 0.0163452964080652 37.4936788772832 31.1920767018157 1.63462904642148e-27 75 1975
"13582" "fixed" "age_center" 0.00402482637452815 0.00244939952003175 1.64318901086254 263.69536171673 0.101535630291773 75 1975
"13583" "fixed" "(Intercept)" 0.614851913537588 0.0164335222200508 37.4144936979729 31.5456330681116 1.04925075989362e-27 100 1975
"13584" "fixed" "age_center" 0.00390338309190748 0.00246132843386831 1.58588469470236 263.489573954411 0.113964820048024 100 1975
"13585" "fixed" "(Intercept)" 0.617379748062776 0.0166715952234715 37.0318340738974 32.3931515890472 4.33498061619505e-28 125 1975
"13586" "fixed" "age_center" 0.00393498354598638 0.00248550761175074 1.58317098985453 258.578629406341 0.114604772404352 125 1975
"13587" "fixed" "(Intercept)" 0.618912849428414 0.0169373728133319 36.5412544347639 33.5679513467151 1.2926875694478e-28 150 1975
"13588" "fixed" "age_center" 0.00403709196476353 0.00249780562542646 1.61625545385432 252.353930817902 0.107288500671318 150 1975
"13589" "fixed" "(Intercept)" 0.621670993404605 0.0171268408124396 36.2980540435146 34.0923865427744 7.84096562057535e-29 175 1975
"13590" "fixed" "age_center" 0.00412994626453308 0.00252951776852024 1.63270102939387 254.989143108318 0.103766102881279 175 1975
"13591" "fixed" "(Intercept)" 0.624289573556962 0.0169997987554694 36.7233508194388 33.4856363758199 1.23109496689482e-28 200 1975
"13592" "fixed" "age_center" 0.0037464808964252 0.00251138998417993 1.49179574658875 247.243353736849 0.137027511299923 200 1975
"13593" "fixed" "(Intercept)" 0.625957892169882 0.0171675513452854 36.4616874928867 33.9035494608055 8.74872908874698e-29 225 1975
"13594" "fixed" "age_center" 0.00412949900114836 0.00254327663319711 1.6236924238781 240.720494890253 0.105750201543271 225 1975
"13595" "fixed" "(Intercept)" 0.628541465143198 0.0173134834797646 36.3035818804354 34.2993555084942 5.88090858955417e-29 250 1975
"13596" "fixed" "age_center" 0.00447255264886449 0.00256802667368467 1.7416301375278 238.965290669652 0.0828599764223908 250 1975
"13597" "fixed" "(Intercept)" 0.631198170229538 0.0173695644460071 36.3393205507025 34.5055658753085 4.29588605201513e-29 275 1975
"13598" "fixed" "age_center" 0.00444051655909953 0.002584917344806 1.71785630516275 234.564596334141 0.0871425142443137 275 1975
"13599" "fixed" "(Intercept)" 0.633303748503406 0.0173842093467258 36.4298275447704 34.7191507092868 2.95318951381655e-29 300 1975
"13600" "fixed" "age_center" 0.00412239163449776 0.00261725557669923 1.57508180370247 232.174481710702 0.116599180649625 300 1975
"13601" "fixed" "(Intercept)" 0.635896790391856 0.0174235634279216 36.4963684393526 35.0066078926676 1.87738939880904e-29 325 1975
"13602" "fixed" "age_center" 0.00416977155748846 0.00265399344035611 1.57113107142004 230.45607983974 0.117524126171968 325 1975
"13603" "fixed" "(Intercept)" 0.638223560571272 0.0176377232113832 36.1851443591863 36.3698283764532 4.03931624669573e-30 350 1975
"13604" "fixed" "age_center" 0.00423256948925716 0.00266975470118402 1.58537767060773 232.118739995295 0.114241927332592 350 1975
"13605" "fixed" "(Intercept)" 0.641141806283338 0.017468912647632 36.7018725902353 35.7954064727494 5.30659647065194e-30 375 1975
"13606" "fixed" "age_center" 0.00432173951700617 0.00268713021800152 1.60831041534725 234.114394694433 0.109114898195134 375 1975
"13607" "fixed" "(Intercept)" 0.644085013289211 0.0175835394167868 36.6299979783541 36.3316529075749 2.75811006929451e-30 400 1975
"13608" "fixed" "age_center" 0.00427690263491381 0.00271795028548158 1.57357647700904 232.013475920912 0.116948019624796 400 1975
"13609" "fixed" "(Intercept)" 0.647159365378169 0.0175273603721545 36.9228082059808 38.3103173888389 1.47136556874578e-31 425 1975
"13610" "fixed" "age_center" 0.00434425389127904 0.00271589651926221 1.59956532234122 228.12961686777 0.111079025797448 425 1975
"13611" "fixed" "(Intercept)" 0.650129748748091 0.0174523257144036 37.251754258261 38.1996406287634 1.2252463135075e-31 450 1975
"13612" "fixed" "age_center" 0.00445835042644882 0.00271917271309338 1.63959810459297 227.645496567125 0.102469897303645 450 1975
"13613" "fixed" "(Intercept)" 0.651812925946405 0.0174269192126762 37.4026480522318 38.3006155229682 9.20841216908646e-32 475 1975
"13614" "fixed" "age_center" 0.00421787962909943 0.00274594590653942 1.53603886334929 223.814247493725 0.12594128899416 475 1975
"13615" "fixed" "(Intercept)" 0.654796817513182 0.0174863394835224 37.4461915331224 38.6671906196618 5.40077491603062e-32 500 1975
"13616" "fixed" "age_center" 0.00419458384140287 0.00277261760263219 1.51286056808581 222.748976433999 0.131732578581826 500 1975
"13617" "fixed" "(Intercept)" 0.657655930978399 0.0175303918161231 37.5151872175236 39.1768770583092 2.55386002223208e-32 525 1975
"13618" "fixed" "age_center" 0.00420981907794798 0.00279683292923151 1.50520935088701 224.836626428837 0.133673782807901 525 1975
"13619" "fixed" "(Intercept)" 0.660007068260104 0.0174446952063336 37.8342562282473 38.731523489262 3.35932629604841e-32 550 1975
"13620" "fixed" "age_center" 0.00406748758624928 0.00282204290879275 1.44132733544768 222.860578330201 0.150895842958321 550 1975
"13621" "fixed" "(Intercept)" 0.663088586044262 0.0173582567815882 38.2001830245763 38.2785443610089 4.31708378146578e-32 575 1975
"13622" "fixed" "age_center" 0.00395732088983021 0.00284942290263892 1.38881486709651 221.726540463071 0.166282477126695 575 1975
"13623" "fixed" "(Intercept)" 0.666114350607237 0.0174523280346183 38.1676501430605 37.9320831144603 7.13917131849919e-32 600 1975
"13624" "fixed" "age_center" 0.00376553582511128 0.00287745506282129 1.30863410301854 215.94181569914 0.192049360034264 600 1975
"13625" "fixed" "(Intercept)" 0.667900181886752 0.0175006998311632 38.164198479505 38.311013282935 4.27881567631558e-32 625 1975
"13626" "fixed" "age_center" 0.00360837440440038 0.0029000430943321 1.24424854632424 217.791958732557 0.214745493720191 625 1975
"13627" "fixed" "(Intercept)" 0.670996357406281 0.0174983769354363 38.3462054727735 38.2739937419525 3.76731861781571e-32 650 1975
"13628" "fixed" "age_center" 0.00346493370602141 0.00293027261753702 1.18246121036131 219.262764329426 0.238303421988322 650 1975
"13629" "fixed" "(Intercept)" 0.674022194222181 0.0174685617047427 38.584870673078 37.8017260931647 5.71069688831958e-32 675 1975
"13630" "fixed" "age_center" 0.00343394109980965 0.00293696720837906 1.16921329254639 216.426372431239 0.243603823309915 675 1975
"13631" "fixed" "(Intercept)" 0.676641748396757 0.0175377962195291 38.5819141656628 37.8122111792192 5.64493842149314e-32 700 1975
"13632" "fixed" "age_center" 0.00346726758813932 0.00296586006327887 1.16905973787115 217.444017949511 0.243659536219806 700 1975
"13633" "fixed" "(Intercept)" 0.678696811881939 0.0175188205001627 38.7410106676779 37.4457752211151 8.04243879186516e-32 725 1975
"13634" "fixed" "age_center" 0.00320225730544334 0.00299556250555136 1.06900032949035 216.396745247959 0.286260518339843 725 1975
"13635" "fixed" "(Intercept)" 0.68117387268758 0.0175775847270439 38.7524158333064 37.4453951937659 7.96054273379321e-32 750 1975
"13636" "fixed" "age_center" 0.00299568754713932 0.00301192351298793 0.994609436202945 217.184770236118 0.321033086392311 750 1975
"13637" "fixed" "(Intercept)" 0.683133786226037 0.017699674567508 38.5958387890415 37.8377285365303 5.37831924183136e-32 775 1975
"13638" "fixed" "age_center" 0.00304355675055793 0.0030108305433674 1.01086949488493 214.946149741514 0.31321545798251 775 1975
"13639" "fixed" "(Intercept)" 0.686223949939473 0.0175120315603439 39.1858561683631 35.3693348665735 9.84825745362426e-31 800 1975
"13640" "fixed" "age_center" 0.00339954987485493 0.00304246708329757 1.11736619716205 217.642952952311 0.26506971044407 800 1975
"13641" "fixed" "(Intercept)" 0.68898485186987 0.0177790385477308 38.7526496452649 35.6731532621599 9.42830675478356e-31 825 1975
"13642" "fixed" "age_center" 0.00335230723350442 0.0030520664719765 1.09837294314677 216.29008423946 0.273262855778467 825 1975
"13643" "fixed" "(Intercept)" 0.690642097934799 0.0179318534836548 38.5148193723717 36.5022357319837 3.67483065231419e-31 850 1975
"13644" "fixed" "age_center" 0.00324351870501742 0.00307512724481208 1.05475918451486 217.903743494238 0.292703558440062 850 1975
"13645" "fixed" "(Intercept)" 0.693687907271625 0.017740105132781 39.1028070059064 34.4931174361782 3.69649771655011e-30 875 1975
"13646" "fixed" "age_center" 0.00340349628345413 0.00308628287019459 1.10278170427053 221.010069530774 0.271321348500439 875 1975
"13647" "fixed" "(Intercept)" 0.694059697167951 0.0178709893777233 38.8372284543528 34.8560217030697 2.77600542566667e-30 900 1975
"13648" "fixed" "age_center" 0.00309548833527046 0.00310765560710363 0.996084742528947 222.587700335479 0.320290574459891 900 1975
"13649" "fixed" "(Intercept)" 0.694278779428814 0.0179808528969982 38.612116088482 34.0253867759054 1.1014347563098e-29 925 1975
"13650" "fixed" "age_center" 0.00374089289345546 0.00314116448374695 1.19092550320483 222.283239922512 0.23495300181229 925 1975
"13651" "fixed" "(Intercept)" 0.694935735508219 0.0181015523957819 38.3909468267571 34.2288298319324 9.98990313407469e-30 950 1975
"13652" "fixed" "age_center" 0.00360332120520468 0.00313646844218154 1.14884663169078 224.888274349044 0.251839666660394 950 1975
"13653" "fixed" "(Intercept)" 0.696637480634562 0.0180579960937017 38.5777844352031 33.2133938020579 3.62819230910971e-29 975 1975
"13654" "fixed" "age_center" 0.00343091820070565 0.0031646338617119 1.08414380640221 224.313205729874 0.279464925110741 975 1975
"13655" "fixed" "(Intercept)" 0.698214836750519 0.0179298068316314 38.941570498057 31.2963398923488 4.40232970325922e-28 1000 1975
"13656" "fixed" "age_center" 0.0039838745651205 0.00320115017404512 1.24451348687784 222.864079454491 0.214617815653151 1000 1975
"13657" "fixed" "(Intercept)" 0.698313507455473 0.018073780999832 38.6368246612019 31.8747909799113 2.4020754900392e-28 1025 1975
"13658" "fixed" "age_center" 0.00410865425104209 0.00320610746004204 1.28150859016691 224.791314495456 0.201335384593978 1025 1975
"13659" "fixed" "(Intercept)" 0.69889628189117 0.0181155898252775 38.5798248156385 31.4807084022328 4.47373140506088e-28 1050 1975
"13660" "fixed" "age_center" 0.00417894746666701 0.00322115139297893 1.29734587321036 224.101126041574 0.195846150196828 1050 1975
"13661" "fixed" "(Intercept)" 0.696913462413086 0.0184060474901139 37.8632872042411 32.8438579689341 1.12672766881731e-28 1075 1975
"13662" "fixed" "age_center" 0.0040270520516596 0.00326502629534235 1.2333903887403 220.16184322758 0.218745340703094 1075 1975
"13663" "fixed" "(Intercept)" 0.696358743692786 0.018411081586988 37.8228047278296 32.4692330249756 1.99033752177387e-28 1100 1975
"13664" "fixed" "age_center" 0.00413743854757913 0.00328540534659898 1.2593388367929 219.087500316704 0.209247991656728 1100 1975
"13665" "fixed" "(Intercept)" 0.695833380725476 0.018476180835971 37.6611046894913 32.6262261943039 1.82348333841982e-28 1125 1975
"13666" "fixed" "age_center" 0.00407214002529189 0.00329981587970495 1.23405067850513 217.722165269138 0.218514418965394 1125 1975
"13667" "fixed" "(Intercept)" 0.695143608059606 0.0187303358806462 37.1132483949682 34.0007495297453 4.25283432769695e-29 1150 1975
"13668" "fixed" "age_center" 0.00373261870635673 0.00330958901640626 1.12781940230446 214.604920024314 0.260655524397663 1150 1975
"13669" "fixed" "(Intercept)" 0.695454725796826 0.0186421966079111 37.3054066762551 33.3558732936429 8.82968461587186e-29 1175 1975
"13670" "fixed" "age_center" 0.00410743903216843 0.00332578964367841 1.23502670710872 215.238360368277 0.218167024197522 1175 1975
"13671" "fixed" "(Intercept)" 0.694058575885951 0.0187002070887045 37.1150208440839 34.1725066599697 3.34546917835093e-29 1200 1975
"13672" "fixed" "age_center" 0.00428974079537169 0.00332785633677733 1.28904025932977 215.46210710557 0.198766294735262 1200 1975
"13673" "fixed" "(Intercept)" 0.69405395096261 0.0188370346055007 36.8451810753661 35.021759536211 1.32895354167828e-29 1225 1975
"13674" "fixed" "age_center" 0.00457864332849844 0.00336056501290926 1.36246235704712 214.318435903866 0.174482056932858 1225 1975
"13675" "fixed" "(Intercept)" 0.693146527887986 0.0189812995348887 36.5173378468604 35.6217657313167 7.99798884322784e-30 1250 1975
"13676" "fixed" "age_center" 0.00464445802514032 0.00337598943311501 1.37573239405992 213.298728797704 0.170347388769274 1250 1975
"13677" "fixed" "(Intercept)" 0.692490830227899 0.0190869065342385 36.2809357810651 36.1877700523064 4.69106393728837e-30 1275 1975
"13678" "fixed" "age_center" 0.00505714931896132 0.0033833286294192 1.49472601478546 214.295144024039 0.136457036861953 1275 1975
"13679" "fixed" "(Intercept)" 0.691166702471527 0.0195999514596474 35.2636946012091 38.6365119747182 5.36935126159464e-31 1300 1975
"13680" "fixed" "age_center" 0.00542641292123679 0.00337182677737458 1.60933917413811 215.043925972142 0.109009197731629 1300 1975
"13681" "fixed" "(Intercept)" 0.690958218173378 0.0196138349303041 35.2281040718774 38.5275084701899 6.41029809600842e-31 1325 1975
"13682" "fixed" "age_center" 0.0054143058884347 0.00339270576303242 1.59586662286781 212.394493918017 0.1120053973909 1325 1975
"13683" "fixed" "(Intercept)" 0.689741944235602 0.0197729789491411 34.883056620336 39.287434591672 3.54178006859198e-31 1350 1975
"13684" "fixed" "age_center" 0.00536129780835786 0.00340257306604272 1.57565986219752 209.835492805155 0.116610651702833 1350 1975
"13685" "fixed" "(Intercept)" 0.688274788258628 0.019895183002109 34.5950468606227 39.8884763337086 2.29273944624868e-31 1375 1975
"13686" "fixed" "age_center" 0.00523997424021784 0.00341937571554268 1.53243594039686 209.476351915731 0.126923734971576 1375 1975
"13687" "fixed" "(Intercept)" 0.687838128847469 0.0199393121659491 34.4965825863396 39.7781587305677 2.9358352793753e-31 1400 1975
"13688" "fixed" "age_center" 0.00542092023019662 0.00342983415842513 1.58051963442038 208.995587182268 0.115500133543213 1400 1975
"13689" "fixed" "(Intercept)" 0.688276068827704 0.0199061252432709 34.5760945646802 40.2293036726729 1.53327286667111e-31 1425 1975
"13690" "fixed" "age_center" 0.00536584754920726 0.00344283142166432 1.55855657510333 207.827363436818 0.120622838488755 1425 1975
"13691" "fixed" "(Intercept)" 0.688127980436054 0.0199463806075092 34.4988894966236 40.1649180087192 1.81164063063277e-31 1450 1975
"13692" "fixed" "age_center" 0.00529905891561938 0.00346670593292999 1.52855737352395 204.669410536809 0.127918207165707 1450 1975
"13693" "fixed" "(Intercept)" 0.686827245784929 0.0200748330742944 34.2133477893973 40.5580734175255 1.54356508173807e-31 1475 1975
"13694" "fixed" "age_center" 0.00567194354408902 0.00349426365521457 1.62321567682068 204.195084903355 0.1060860878525 1475 1975
"13695" "fixed" "(Intercept)" 0.686054618410291 0.0200991932773084 34.1334405289208 40.831442628232 1.21105823012482e-31 1500 1975
"13696" "fixed" "age_center" 0.00577984554000318 0.00348857294202408 1.65679366206679 204.906309195236 0.0990915807706855 1500 1975
"13697" "fixed" "(Intercept)" 0.684083962356758 0.0199883040238182 34.2242123964894 39.9191241805536 3.34714696859821e-31 1525 1975
"13698" "fixed" "age_center" 0.00567307881452412 0.00349717619337165 1.62218844600296 203.644321967211 0.106310128191131 1525 1975
"13699" "fixed" "(Intercept)" 0.683667779399704 0.0199814352646683 34.2151487290096 39.8488893452452 3.68795603321307e-31 1550 1975
"13700" "fixed" "age_center" 0.00570455610194867 0.003511147392865 1.6246985568139 202.782433876536 0.105780070831139 1550 1975
"13701" "fixed" "(Intercept)" 0.683391788833283 0.019863820665422 34.4038440712918 38.794771397487 1.11033956608573e-30 1575 1975
"13702" "fixed" "age_center" 0.00570377341420928 0.00352135695082497 1.61976575901316 201.596788713063 0.106845833828594 1575 1975
"13703" "fixed" "(Intercept)" 0.682325100781153 0.0197822535703095 34.4917781159793 38.2209738313872 2.07774245220986e-30 1600 1975
"13704" "fixed" "age_center" 0.00560922193477185 0.00354266168523588 1.58333547856077 201.519138119219 0.114913113070654 1600 1975
"13705" "fixed" "(Intercept)" 0.682898420895172 0.0195997718609617 34.8421617220632 37.1323823598804 5.75046656673795e-30 1625 1975
"13706" "fixed" "age_center" 0.00563828969630219 0.00356977062785739 1.57945433589002 201.291714829789 0.115802001063809 1625 1975
"13707" "fixed" "(Intercept)" 0.682242261791126 0.0196279872347372 34.7586460920307 37.2931375790158 5.10157872526587e-30 1650 1975
"13708" "fixed" "age_center" 0.00542599052037231 0.0035781922140716 1.51640554664281 200.871529766655 0.130988949494705 1650 1975
"13709" "fixed" "(Intercept)" 0.683060303058108 0.0194091237985332 35.1927428640405 35.9683978795262 1.82728450826508e-29 1675 1975
"13710" "fixed" "age_center" 0.00518727193737089 0.00360414339442002 1.43925237419851 200.234510152143 0.151640446062305 1675 1975
"13711" "fixed" "(Intercept)" 0.682992767896346 0.0193349591083159 35.3242416531718 34.9359162986633 6.27846749975799e-29 1700 1975
"13712" "fixed" "age_center" 0.00547200179755008 0.00363478145305161 1.50545551864088 200.961797786394 0.13377713581675 1700 1975
"13713" "fixed" "(Intercept)" 0.682236951039981 0.019402606801918 35.1621283678511 35.2916607798161 4.58691688481379e-29 1725 1975
"13714" "fixed" "age_center" 0.00575507877388494 0.00364831884254422 1.57746047488315 202.685481445562 0.116249054902364 1725 1975
"13715" "fixed" "(Intercept)" 0.682376330773674 0.0192079729826217 35.525681517308 34.0510832914434 1.69434617198819e-28 1750 1975
"13716" "fixed" "age_center" 0.00567881749144233 0.00366345189107999 1.55012749185256 202.627358173409 0.122671371994673 1750 1975
"13717" "fixed" "(Intercept)" 0.680804201206134 0.0194444087762207 35.0128517169787 34.6346234981426 1.26379409155724e-28 1775 1975
"13718" "fixed" "age_center" 0.00600350351976022 0.00366736024819598 1.63700948733177 200.983042917076 0.103193298633283 1775 1975
"13719" "fixed" "(Intercept)" 0.680432289468923 0.0193987369402163 35.0761130256007 34.3489380436124 1.73811602420701e-28 1800 1975
"13720" "fixed" "age_center" 0.00583276286935022 0.00368484370549912 1.58290645018285 199.361491706464 0.115027869787109 1800 1975
"13721" "fixed" "(Intercept)" 0.680619885688528 0.0192914023467638 35.2809958267604 35.3106846049435 3.98344450301862e-29 1825 1975
"13722" "fixed" "age_center" 0.00601680345979401 0.00367796694610452 1.6359047125659 199.164503398361 0.103438852021766 1825 1975
"13723" "fixed" "(Intercept)" 0.679216306673437 0.0191689138888247 35.4332181057693 34.542906521629 9.55320431858252e-29 1850 1975
"13724" "fixed" "age_center" 0.0060967179205832 0.00368882816714439 1.65275194298433 198.463495309482 0.0999624241673209 1850 1975
"13725" "fixed" "(Intercept)" 0.678424019698989 0.0191643907280136 35.4002393985477 34.7130099504351 7.85431583746553e-29 1875 1975
"13726" "fixed" "age_center" 0.00595808266127027 0.00369462748804332 1.61263420481551 198.926500423306 0.108409315357274 1875 1975
"13727" "fixed" "(Intercept)" 0.677366470633 0.0191021978887692 35.4601326285729 34.5962830968588 8.6705091124788e-29 1900 1975
"13728" "fixed" "age_center" 0.00594520599347534 0.00368943097673563 1.61141542719295 198.30612496773 0.108679653516797 1900 1975
"13729" "fixed" "(Intercept)" 0.676148782859136 0.0190443098139194 35.5039793757682 34.0902297349315 1.64030444150892e-28 1925 1975
"13730" "fixed" "age_center" 0.00587907177889547 0.00370070792524882 1.58863436338337 197.989455057037 0.113738574990079 1925 1975
"13731" "fixed" "(Intercept)" 0.67589538653918 0.0190021577494371 35.5694019306414 33.7992852717432 2.28501113302705e-28 1950 1975
"13732" "fixed" "age_center" 0.00584742810176187 0.00370387587599425 1.57873219771227 196.772997087939 0.116003687461319 1950 1975
"13733" "fixed" "(Intercept)" 0.676348227765453 0.0188701075441258 35.8423091221861 32.7334919496055 7.6228341890959e-28 1975 1975
"13734" "fixed" "age_center" 0.00567115647248952 0.00367536084286783 1.54302032234321 199.510426509905 0.124410485466031 1975 1975
"13735" "fixed" "(Intercept)" 0.676540956986304 0.0186805580216627 36.216314105915 31.3125985528494 3.97275691668286e-27 2000 1975
"13736" "fixed" "age_center" 0.00565257136235183 0.00368879001884282 1.53236463270551 198.079907890341 0.1270280467795 2000 1975
"13737" "fixed" "(Intercept)" 0.553567768381359 0.0165627211069514 33.4225134147207 31.8532466845168 2.25314787746509e-26 -500 2000
"13738" "fixed" "age_center" 0.00443596780888217 0.00242129196671187 1.83206646280921 1326.74419791781 0.0671655805690547 -500 2000
"13739" "fixed" "(Intercept)" 0.556355543349352 0.0164949014831209 33.7289400557297 31.8969899252042 1.60191303717279e-26 -475 2000
"13740" "fixed" "age_center" 0.00448636147324161 0.00241325244375531 1.85905187202889 1326.16611190352 0.0632411516936952 -475 2000
"13741" "fixed" "(Intercept)" 0.559537372072293 0.016528400643032 33.8530862215143 32.1472373251749 1.02427835086612e-26 -450 2000
"13742" "fixed" "age_center" 0.00451630822235386 0.0024064850675382 1.8767239752599 1331.15911910259 0.0607745337860872 -450 2000
"13743" "fixed" "(Intercept)" 0.562877894859026 0.0163360127378853 34.4562595469603 31.7917749488787 9.51649146640431e-27 -425 2000
"13744" "fixed" "age_center" 0.00461066956620544 0.00240306524636832 1.91866183124799 1319.80697378366 0.0552426475338003 -425 2000
"13745" "fixed" "(Intercept)" 0.565553792253606 0.0162410144875735 34.8225655907351 31.7625666699526 7.13508689686134e-27 -400 2000
"13746" "fixed" "age_center" 0.00447722622663907 0.00240037109480872 1.86522252176839 1321.02430614171 0.0623717760353694 -400 2000
"13747" "fixed" "(Intercept)" 0.568504185494812 0.0161847809621325 35.1258498230493 31.7700174211376 5.39863255143172e-27 -375 2000
"13748" "fixed" "age_center" 0.00446755230174911 0.00239476954996086 1.86554581079508 1320.75523600042 0.0623265029492685 -375 2000
"13749" "fixed" "(Intercept)" 0.571502389806835 0.0162111030390983 35.2537633268058 32.195038610286 2.69417024341641e-27 -350 2000
"13750" "fixed" "age_center" 0.00431835043102979 0.00237960306386241 1.81473561562009 1322.15968699419 0.0697910713193649 -350 2000
"13751" "fixed" "(Intercept)" 0.574678726112335 0.0162077612555428 35.4570083462826 28.9751612642606 2.02670321893098e-25 -325 2000
"13752" "fixed" "age_center" 0.00446099701637504 0.00237692337944638 1.87679462238874 262.215313991162 0.061656667019485 -325 2000
"13753" "fixed" "(Intercept)" 0.576864755768427 0.0160163700403258 36.0171970500184 28.801308231786 1.66937690010566e-25 -300 2000
"13754" "fixed" "age_center" 0.00439452513008739 0.00237183189711756 1.85279788817579 262.675521943911 0.0650328882183844 -300 2000
"13755" "fixed" "(Intercept)" 0.579555353806159 0.0159832892908238 36.2600803414657 28.8049738642494 1.37384119371582e-25 -275 2000
"13756" "fixed" "age_center" 0.0044892869928322 0.00236302312658182 1.89980662581414 263.7230321937 0.0585493191018426 -275 2000
"13757" "fixed" "(Intercept)" 0.582125507068919 0.0161826395069526 35.9722223818196 29.5288721428422 6.08772040313621e-26 -250 2000
"13758" "fixed" "age_center" 0.00432649948134214 0.00238508474252299 1.81398145072425 266.670413544004 0.0708044056773047 -250 2000
"13759" "fixed" "(Intercept)" 0.58328125040448 0.0161325901655653 36.155461982136 29.4819290073019 5.62252439621092e-26 -225 2000
"13760" "fixed" "age_center" 0.00414358982522781 0.00238088161538804 1.74035945275359 272.012828209358 0.0829268015863692 -225 2000
"13761" "fixed" "(Intercept)" 0.585997226132226 0.0161236127438317 36.3440399767978 29.6771204485833 3.65475630563742e-26 -200 2000
"13762" "fixed" "age_center" 0.00429048096610609 0.00238274198151051 1.8006485802488 270.534954152096 0.0728719930750324 -200 2000
"13763" "fixed" "(Intercept)" 0.588577038384604 0.0160563494804569 36.656964841292 29.6003024412753 3.18346805627524e-26 -175 2000
"13764" "fixed" "age_center" 0.00415087383513374 0.00238506496383881 1.74036091178532 272.146095085964 0.0829259912711316 -175 2000
"13765" "fixed" "(Intercept)" 0.5911074544311 0.0160495571640398 36.8301410680364 29.8144177630492 2.03652468796341e-26 -150 2000
"13766" "fixed" "age_center" 0.00415621206014216 0.00239035651404505 1.73874149555577 271.273396879606 0.0832147502085394 -150 2000
"13767" "fixed" "(Intercept)" 0.593313482594376 0.0161595144100904 36.7160465059456 30.5463956354367 7.78441465435065e-27 -125 2000
"13768" "fixed" "age_center" 0.0040017432479862 0.00239382458288256 1.67169444102184 269.584606389496 0.0957448638674364 -125 2000
"13769" "fixed" "(Intercept)" 0.596793340880686 0.0160157159868906 37.2629822712379 30.2732293229919 7.43019827659584e-27 -100 2000
"13770" "fixed" "age_center" 0.00457811144994956 0.00240953575424319 1.89999730939353 266.440155622636 0.0585130446022958 -100 2000
"13771" "fixed" "(Intercept)" 0.599563125296895 0.0160374267917534 37.3852447205057 30.4699897653381 5.06717609796312e-27 -75 2000
"13772" "fixed" "age_center" 0.00457656643386544 0.00240862496865843 1.90007431352608 267.73288127491 0.0584976775222594 -75 2000
"13773" "fixed" "(Intercept)" 0.601555136520486 0.0160990600313781 37.3658546118852 30.8094019628684 3.14925735513626e-27 -50 2000
"13774" "fixed" "age_center" 0.00443926292685316 0.00241404239285508 1.83893329296627 268.031992992712 0.0670311623327154 -50 2000
"13775" "fixed" "(Intercept)" 0.605506181240124 0.0159613053843542 37.9358809733482 30.1999047303558 4.86662485282346e-27 -25 2000
"13776" "fixed" "age_center" 0.0042545488147353 0.00241812502364952 1.75944120883965 262.327608794164 0.0796682717689431 -25 2000
"13777" "fixed" "(Intercept)" 0.607263863713284 0.0159278642495341 38.1258814238731 30.1287160815483 4.66199178806475e-27 0 2000
"13778" "fixed" "age_center" 0.00390766345471368 0.00241093275053873 1.62080981057664 263.629813783807 0.106253864517839 0 2000
"13779" "fixed" "(Intercept)" 0.609869649861067 0.0159783757913892 38.1684382582695 30.297994408435 3.51463834849588e-27 25 2000
"13780" "fixed" "age_center" 0.00405916105496276 0.00241618171215145 1.67998997531868 264.801064460164 0.0941385823794778 25 2000
"13781" "fixed" "(Intercept)" 0.612923196843582 0.015991191433463 38.3288011649329 30.2884143137539 3.14733073813581e-27 50 2000
"13782" "fixed" "age_center" 0.00384153848579961 0.00242847033031317 1.58187581616623 257.462249833048 0.114905566200585 50 2000
"13783" "fixed" "(Intercept)" 0.613822896025768 0.0163027852279264 37.6514127766524 31.1345069489662 1.56275289402255e-27 75 2000
"13784" "fixed" "age_center" 0.00391560913469291 0.0024496682969622 1.59842421912738 261.728900467854 0.111155100520855 75 2000
"13785" "fixed" "(Intercept)" 0.616567949237254 0.0164209327398133 37.5476813045069 31.4991445109237 1.0052102936141e-27 100 2000
"13786" "fixed" "age_center" 0.00413751885553104 0.0024684667126401 1.67614934175306 260.73309603976 0.09490756972697 100 2000
"13787" "fixed" "(Intercept)" 0.61800138547587 0.01673425690342 36.9303154028649 32.8436101165935 2.51136085004873e-28 125 2000
"13788" "fixed" "age_center" 0.00386115896672215 0.00248762747331349 1.55214516970225 253.530967383823 0.121874868990458 125 2000
"13789" "fixed" "(Intercept)" 0.619941120986237 0.0169126460858973 36.6554776726025 33.5489166996746 1.19815959259792e-28 150 2000
"13790" "fixed" "age_center" 0.00411651942568199 0.00250854387769371 1.64099957042274 250.43232026348 0.102052782662857 150 2000
"13791" "fixed" "(Intercept)" 0.623126322530183 0.0168745964067648 36.9268874650169 33.2010822841909 1.52777187438061e-28 175 2000
"13792" "fixed" "age_center" 0.0037828836767037 0.00250235984388488 1.51172649527129 247.548055079685 0.13187895859803 175 2000
"13793" "fixed" "(Intercept)" 0.624723684256705 0.0170264521426972 36.691359951031 33.7926683421072 8.28298249011838e-29 200 2000
