"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"13437" "fixed" "(Intercept)" 0.767672187792833 0.0141086115183723 54.4116043448477 109.579627731819 3.8372404472724e-81 800 1950
"13438" "fixed" "age_center" 0.00456044075314996 0.00256675704617506 1.77673253491048 324.775729436916 0.0765482327445183 800 1950
"13439" "fixed" "(Intercept)" 0.768832469654539 0.0140523376941638 54.71206900855 109.732115074835 1.78703542166255e-81 825 1950
"13440" "fixed" "age_center" 0.00430712233466391 0.00258123177881644 1.66863060109962 324.712964159499 0.0961544918841205 825 1950
"13441" "fixed" "(Intercept)" 0.770311357197168 0.0140422374610104 54.8567391297867 110.258556439535 7.20439566816362e-82 850 1950
"13442" "fixed" "age_center" 0.00440795302215286 0.00259541801588999 1.69835956873457 323.775093749073 0.0904006298475227 850 1950
"13443" "fixed" "(Intercept)" 0.772202733456687 0.0139920818450958 55.1885517827601 110.635938595689 2.41277495884424e-82 875 1950
"13444" "fixed" "age_center" 0.00448001546857919 0.0026089508035633 1.71717130980791 323.242492726047 0.0869057167830205 875 1950
"13445" "fixed" "(Intercept)" 0.773191018430569 0.0139704855807686 55.3446058807665 110.393287627438 2.38810754474382e-82 900 1950
"13446" "fixed" "age_center" 0.00417190387393209 0.00261404078700621 1.59595974732669 323.884750392918 0.11147300984619 900 1950
"13447" "fixed" "(Intercept)" 0.774497764980493 0.0139012401824721 55.7142927403735 114.28603713443 1.1034533322369e-84 925 1950
"13448" "fixed" "age_center" 0.00451818145030723 0.00264411414537445 1.70876944106639 310.200255876498 0.0884939134669068 925 1950
"13449" "fixed" "(Intercept)" 0.774479109609799 0.0139263778939202 55.612386473292 115.463748435735 3.33731466023069e-85 950 1950
"13450" "fixed" "age_center" 0.00438830067886066 0.00266364195648629 1.64748143727599 315.041580968081 0.100456115665889 950 1950
"13451" "fixed" "(Intercept)" 0.77537853723437 0.0139227750746178 55.6913785562721 116.633941118376 7.13453685596467e-86 975 1950
"13452" "fixed" "age_center" 0.00447528245187968 0.00268272417482779 1.66818582911788 314.764978914619 0.0962732617556256 975 1950
"13453" "fixed" "(Intercept)" 0.777039152409443 0.0137593247027093 56.4736401820969 115.179110583823 8.4744358713357e-86 1000 1950
"13454" "fixed" "age_center" 0.00444852356403044 0.0026630294727602 1.67047477676603 316.339466464144 0.0958145163356482 1000 1950
"13455" "fixed" "(Intercept)" 0.778572599900694 0.0136864123064228 56.8865369878797 114.211017635365 1.21445143815076e-85 1025 1950
"13456" "fixed" "age_center" 0.00451989043225598 0.00265075071092552 1.70513598793975 316.768983420226 0.0891494466301375 1025 1950
"13457" "fixed" "(Intercept)" 0.780844068005989 0.01355096682362 57.6227569714762 114.79861707333 1.43270368369427e-86 1050 1950
"13458" "fixed" "age_center" 0.00455935928694288 0.00266024760822433 1.71388530633289 315.093360637067 0.0875332394373857 1050 1950
"13459" "fixed" "(Intercept)" 0.781167518221306 0.0135893866858445 57.4836478113478 115.988368430992 4.41155892627135e-87 1075 1950
"13460" "fixed" "age_center" 0.00448448772556205 0.00267635359911781 1.67559612714861 311.938051086525 0.0948193485041172 1075 1950
"13461" "fixed" "(Intercept)" 0.782701157082779 0.0135152006411483 57.9126553770702 114.993615641402 6.46410662496452e-87 1100 1950
"13462" "fixed" "age_center" 0.00402647842090931 0.00266567065438684 1.5104935841504 314.204352741756 0.131922516012981 1100 1950
"13463" "fixed" "(Intercept)" 0.782961785998888 0.0135070669827582 57.9668248479364 116.005833175749 1.68948726395317e-87 1125 1950
"13464" "fixed" "age_center" 0.00430189079718891 0.00268136696636679 1.60436480763314 309.379077356475 0.109653964093288 1125 1950
"13465" "fixed" "(Intercept)" 0.782783960433947 0.0135509240246653 57.766094696504 119.028729146263 6.40009033046253e-89 1150 1950
"13466" "fixed" "age_center" 0.00438274900525041 0.00270396656343964 1.62085917204362 305.672570563405 0.106078911774169 1150 1950
"13467" "fixed" "(Intercept)" 0.782897043857975 0.0135779619256946 57.6593930769858 120.111849899658 2.15398220154253e-89 1175 1950
"13468" "fixed" "age_center" 0.00418255785669031 0.00271858423096968 1.53850589179591 303.556752277581 0.124966665364784 1175 1950
"13469" "fixed" "(Intercept)" 0.783027596543574 0.0135742726552265 57.684681635011 120.300229067595 1.63313058417843e-89 1200 1950
"13470" "fixed" "age_center" 0.00401572401648614 0.00271552291653664 1.47880321393412 302.167303410328 0.140234594074771 1200 1950
"13471" "fixed" "(Intercept)" 0.782700083513691 0.0135643245200106 57.7028426560441 121.764264451713 2.73081919387703e-90 1225 1950
"13472" "fixed" "age_center" 0.00357261142497961 0.00273400306400392 1.30673278022869 304.170034598703 0.19229058569008 1225 1950
"13473" "fixed" "(Intercept)" 0.782814547832842 0.0136219456674634 57.4671612222494 121.716286678966 4.67646692551948e-90 1250 1950
"13474" "fixed" "age_center" 0.00339203817995222 0.00274059805921026 1.23769998615911 303.598121554202 0.216783661244458 1250 1950
"13475" "fixed" "(Intercept)" 0.782475452569245 0.0136585249885621 57.2884299896586 121.971827604217 4.97788796697574e-90 1275 1950
"13476" "fixed" "age_center" 0.00279363173439321 0.00274630405213357 1.01723322740717 304.285622964431 0.309850612893162 1275 1950
"13477" "fixed" "(Intercept)" 0.781516452735041 0.0135639337539057 57.6172419383872 123.124592741329 6.44357546357803e-91 1300 1950
"13478" "fixed" "age_center" 0.00336499371086514 0.0027487777880874 1.22417815126719 308.448745063229 0.221819234749802 1300 1950
"13479" "fixed" "(Intercept)" 0.780940032676359 0.0136323635270235 57.2857400060008 124.668596997019 2.07077065276663e-91 1325 1950
"13480" "fixed" "age_center" 0.00314492425612863 0.00277841233745926 1.13191415605523 302.954152101836 0.258565660356012 1325 1950
"13481" "fixed" "(Intercept)" 0.781085816161838 0.0136608070899904 57.1771353637045 125.779542784048 7.07279565539084e-92 1350 1950
"13482" "fixed" "age_center" 0.00307270181606638 0.00279222596273864 1.10044883797751 301.971141651711 0.272013062497849 1350 1950
"13483" "fixed" "(Intercept)" 0.781233816811827 0.0136764286174517 57.1226479268821 126.530535212039 3.30268699743089e-92 1375 1950
"13484" "fixed" "age_center" 0.00289443392165592 0.00279730840201844 1.03472106242108 302.156421096107 0.301626609169671 1375 1950
"13485" "fixed" "(Intercept)" 0.781471264469866 0.0136795149308458 57.1271180608701 126.507831477004 3.359146240078e-92 1400 1950
"13486" "fixed" "age_center" 0.00272439948272525 0.00279950274925228 0.973172640553008 302.006814806424 0.331246309689429 1400 1950
"13487" "fixed" "(Intercept)" 0.780914101851191 0.0137049079464513 56.9806163530924 128.536129922983 4.36336128424749e-93 1425 1950
"13488" "fixed" "age_center" 0.0024180339136697 0.00281760586876683 0.858187420914192 302.836562557191 0.391467683398753 1425 1950
"13489" "fixed" "(Intercept)" 0.780631030473223 0.013764661651747 56.7126929977351 129.694944782111 2.06066481630062e-93 1450 1950
"13490" "fixed" "age_center" 0.00223960432487098 0.00283233097043655 0.790728325272587 303.242731311015 0.429720512569938 1450 1950
"13491" "fixed" "(Intercept)" 0.781720611388657 0.0136692476859439 57.1882688315394 127.992954804946 5.22777149949713e-93 1475 1950
"13492" "fixed" "age_center" 0.00219838252222111 0.00280231994729888 0.784486626639511 315.203830963372 0.43334379108764 1475 1950
"13493" "fixed" "(Intercept)" 0.78212875407845 0.0136844364122215 57.1546193440551 129.036960264563 1.67494706934303e-93 1500 1950
"13494" "fixed" "age_center" 0.0022332973164967 0.00281016666542495 0.794720592189139 315.669665243108 0.427373135804365 1500 1950
"13495" "fixed" "(Intercept)" 0.781977786418462 0.0137450449676315 56.8916135421862 129.578083998761 1.59156857596731e-93 1525 1950
"13496" "fixed" "age_center" 0.00207504163384725 0.00282032535697913 0.735745480113628 318.111122241237 0.462427739717239 1525 1950
"13497" "fixed" "(Intercept)" 0.781045429921894 0.0139144614760204 56.131919389616 132.217786176205 4.25133911886306e-94 1550 1950
"13498" "fixed" "age_center" 0.00204593915844304 0.00284673147467822 0.71869762801365 318.701379284887 0.47285382720993 1550 1950
"13499" "fixed" "(Intercept)" 0.781001629361994 0.0139191780979139 56.1097518738584 132.265287008254 4.23645424962871e-94 1575 1950
"13500" "fixed" "age_center" 0.00218865847472942 0.00284550118646435 0.769164492055234 323.579568062003 0.442356733430287 1575 1950
"13501" "fixed" "(Intercept)" 0.781218103617 0.0139545051289171 55.9832180646901 132.46582183476 4.50142407945302e-94 1600 1950
"13502" "fixed" "age_center" 0.00216196697783427 0.00286034755235996 0.755840658611755 322.105302582889 0.450297123261759 1600 1950
"13503" "fixed" "(Intercept)" 0.780918147750847 0.0139792884749827 55.8625103951733 132.667360489404 4.72198261243997e-94 1625 1950
"13504" "fixed" "age_center" 0.00211832284836492 0.00286274037168655 0.739963312536418 324.146185892713 0.459857842038707 1625 1950
"13505" "fixed" "(Intercept)" 0.781303235923699 0.0139667330649522 55.9402998747276 132.93780749388 2.91811267629446e-94 1650 1950
"13506" "fixed" "age_center" 0.00247090705957657 0.00286450089709512 0.862596015271739 326.208729807237 0.388993323990215 1650 1950
"13507" "fixed" "(Intercept)" 0.78139206563113 0.0140141205594917 55.7574813427659 134.218340014958 1.05726540226196e-94 1675 1950
"13508" "fixed" "age_center" 0.0025203262430242 0.00287666233721745 0.876128633665804 323.73548199678 0.381609722024113 1675 1950
"13509" "fixed" "(Intercept)" 0.781081750653829 0.0139938203468207 55.8161910968999 134.271871104827 8.69714056559306e-95 1700 1950
"13510" "fixed" "age_center" 0.00209520586784358 0.00287885278666766 0.727791944606111 326.837244694563 0.467262004728487 1700 1950
"13511" "fixed" "(Intercept)" 0.781670392718342 0.0139890344192802 55.8773657487766 134.684875256917 4.76028712064579e-95 1725 1950
"13512" "fixed" "age_center" 0.00220798344261482 0.00288774091773814 0.764605795849668 325.071293145256 0.445060998975748 1725 1950
"13513" "fixed" "(Intercept)" 0.781498900290997 0.0140646648878033 55.5647010806993 135.090672241877 6.25860457477317e-95 1750 1950
"13514" "fixed" "age_center" 0.00219545068151291 0.00290138701300591 0.756690049163198 324.867847898694 0.449783981643753 1750 1950
"13515" "fixed" "(Intercept)" 0.781031530820122 0.0141325261781825 55.2648210923438 134.996560287149 1.39919985340047e-94 1775 1950
"13516" "fixed" "age_center" 0.00221726162163942 0.00291228214216126 0.761348493519914 325.132587072336 0.44700079688369 1775 1950
"13517" "fixed" "(Intercept)" 0.781035236427581 0.0141302262387329 55.2740786475629 134.402012006459 2.64430688506985e-94 1800 1950
"13518" "fixed" "age_center" 0.00237599954202917 0.00291422687974389 0.81531042025046 324.99431805308 0.41549173724037 1800 1950
"13519" "fixed" "(Intercept)" 0.780902222852819 0.0142208873910364 54.9123413595856 135.300686947051 2.29051536438206e-94 1825 1950
"13520" "fixed" "age_center" 0.00242876904414159 0.0029327796205229 0.828145772408413 322.818894830538 0.408199770375733 1825 1950
"13521" "fixed" "(Intercept)" 0.780166855294551 0.0143039763198131 54.5419565756627 134.355857016117 1.54738941783866e-93 1850 1950
"13522" "fixed" "age_center" 0.00223478910984579 0.00294210342907746 0.759588900838385 324.613461136116 0.448051617549083 1850 1950
"13523" "fixed" "(Intercept)" 0.779492206233425 0.0143686475571227 54.249518135548 134.335161847568 3.15920694403162e-93 1875 1950
"13524" "fixed" "age_center" 0.00208240689036134 0.00295184611016159 0.705459164416721 325.13433902019 0.481029642218504 1875 1950
"13525" "fixed" "(Intercept)" 0.778244332747579 0.0145178430469596 53.606057747715 133.744427551326 2.77066102365125e-92 1900 1950
"13526" "fixed" "age_center" 0.00188788863589749 0.00297425181898359 0.634744046838189 327.831055101671 0.526038084073671 1900 1950
"13527" "fixed" "(Intercept)" 0.778068976143315 0.014561929135581 53.4317238395401 133.443906428748 5.81216662337126e-92 1925 1950
"13528" "fixed" "age_center" 0.00192012850186066 0.00298235061153501 0.643830572580591 329.124108539822 0.520133693276987 1925 1950
"13529" "fixed" "(Intercept)" 0.776170233979986 0.0146960213767204 52.8149908116966 134.164301778608 1.1822719076375e-91 1950 1950
"13530" "fixed" "age_center" 0.00194903308664043 0.00300387263494888 0.648840121902704 328.68697052629 0.516894798183634 1950 1950
"13531" "fixed" "(Intercept)" 0.777934484879715 0.0146765553344819 53.0052500161258 132.508359597839 4.4119664288116e-91 1975 1950
"13532" "fixed" "age_center" 0.00239228634507348 0.0029747516899264 0.804196986650899 334.076320775453 0.421855103766001 1975 1950
"13533" "fixed" "(Intercept)" 0.77729426895091 0.0147046045714793 52.8606033009913 131.974162334122 1.10703059996698e-90 2000 1950
"13534" "fixed" "age_center" 0.00236307464081785 0.00297927110350135 0.793172074216636 334.224380102561 0.428240277971587 2000 1950
"13535" "fixed" "(Intercept)" 0.606608722160959 0.01345362344896 45.0888732290076 86.669655960244 5.94880520830976e-62 -500 1975
"13536" "fixed" "age_center" 0.00117441996702479 0.00194512369654737 0.603776494579446 456.483466009668 0.546292162499915 -500 1975
"13537" "fixed" "(Intercept)" 0.610674776779706 0.0133701604900293 45.6744537386155 86.6204814104192 2.14980357012855e-62 -475 1975
"13538" "fixed" "age_center" 0.00184754189381276 0.00193169962269341 0.956433325403195 450.913284787518 0.339365844255262 -475 1975
"13539" "fixed" "(Intercept)" 0.614188417369561 0.013223453078009 46.446901104143 86.3670919551593 7.12578517918228e-63 -450 1975
"13540" "fixed" "age_center" 0.00185524149312236 0.00191732851303519 0.967617954100866 451.250956945084 0.33375351540976 -450 1975
"13541" "fixed" "(Intercept)" 0.6175286539003 0.0131651587422974 46.9062824070846 86.7525802983703 2.0097601180607e-63 -425 1975
"13542" "fixed" "age_center" 0.00195909350860432 0.00191950467703345 1.02062450383401 445.645261858609 0.307986107296084 -425 1975
"13543" "fixed" "(Intercept)" 0.620948234613103 0.0131516666380078 47.2144140894347 86.5734927679525 1.43355452292333e-63 -400 1975
"13544" "fixed" "age_center" 0.00150865134379133 0.00191167362250701 0.789178302210838 444.726354571 0.430428319910724 -400 1975
"13545" "fixed" "(Intercept)" 0.624260261187981 0.0130930214977728 47.6788540593302 86.5876181677411 6.23205872017761e-64 -375 1975
"13546" "fixed" "age_center" 0.0016153130790534 0.00190752302593517 0.846811837703236 439.365714472089 0.397561009921037 -375 1975
"13547" "fixed" "(Intercept)" 0.62797306407361 0.0130346860331092 48.1770763391236 87.1751917232943 1.30463597948201e-64 -350 1975
"13548" "fixed" "age_center" 0.00115054604056189 0.00190967077744737 0.602483974803135 428.080302047521 0.547171031537846 -350 1975
"13549" "fixed" "(Intercept)" 0.631617334666653 0.0130097077579704 48.5496943065223 87.4490442462541 4.92837388109543e-65 -325 1975
"13550" "fixed" "age_center" 0.00142533685115287 0.00191501826734923 0.744294127870552 422.592630127456 0.457112217407373 -325 1975
"13551" "fixed" "(Intercept)" 0.635297745427774 0.0129560595160828 49.0347967790019 87.5091766133918 1.98180024329692e-65 -300 1975
"13552" "fixed" "age_center" 0.0016028268213925 0.00191336712127616 0.83769957347415 420.266796406787 0.402675587616442 -300 1975
"13553" "fixed" "(Intercept)" 0.639050439940181 0.0128731217906343 49.6422274513953 87.2265638836664 9.85607405586817e-66 -275 1975
"13554" "fixed" "age_center" 0.00191918586712947 0.0019009465000155 1.00959488713324 415.907787144335 0.313276409241843 -275 1975
"13555" "fixed" "(Intercept)" 0.642139571304956 0.0128736889755076 49.8799972973275 87.3762484757979 5.49320074439657e-66 -250 1975
"13556" "fixed" "age_center" 0.00177150310591118 0.00190262440750613 0.931083980065821 409.796069741224 0.352358307768199 -250 1975
"13557" "fixed" "(Intercept)" 0.645581936024689 0.0128406122547541 50.276569622735 88.5693652319865 6.57638745702064e-67 -225 1975
"13558" "fixed" "age_center" 0.00155314125406822 0.0019074459364507 0.814251782652483 404.457416498988 0.41597986381568 -225 1975
"13559" "fixed" "(Intercept)" 0.648892557950785 0.0128505485875355 50.4953195990546 88.7963247686934 3.43904648781362e-67 -200 1975
"13560" "fixed" "age_center" 0.00162430631848499 0.00191465792130992 0.848353275228257 397.750418379743 0.39675149893787 -200 1975
"13561" "fixed" "(Intercept)" 0.652262798253786 0.0128259219526626 50.8550418957118 88.9897977231333 1.4752877623876e-67 -175 1975
"13562" "fixed" "age_center" 0.00160717697381373 0.00191936781598358 0.837347047517377 392.724636828633 0.402906788053985 -175 1975
"13563" "fixed" "(Intercept)" 0.655833441721462 0.0128249966376402 51.1371238723488 89.1128906359927 7.87806026939729e-68 -150 1975
"13564" "fixed" "age_center" 0.00171429057178612 0.00191441950304647 0.895462342009218 396.885859112837 0.371082748691386 -150 1975
"13565" "fixed" "(Intercept)" 0.658950646403706 0.0128288323814148 51.3648184661241 89.5237754103205 3.23853527093374e-68 -125 1975
"13566" "fixed" "age_center" 0.00181840273986742 0.0019249200819791 0.944664018465555 392.851376505783 0.345411055121252 -125 1975
"13567" "fixed" "(Intercept)" 0.662568565241396 0.0128540172817495 51.5456413912037 89.679253162463 1.97187452460324e-68 -100 1975
"13568" "fixed" "age_center" 0.0017891796816408 0.00192743538062797 0.928269606142582 391.024640235594 0.353840374190877 -100 1975
"13569" "fixed" "(Intercept)" 0.66594939482641 0.0128884197417041 51.6703682974835 90.0937105464876 9.5874571521575e-69 -75 1975
"13570" "fixed" "age_center" 0.00189885033216939 0.00193882078899391 0.979384140581005 384.052342447218 0.328006741265926 -75 1975
"13571" "fixed" "(Intercept)" 0.668735409906339 0.0129960373330898 51.4568704880249 90.8413390492178 5.49666974722372e-69 -50 1975
"13572" "fixed" "age_center" 0.00187136312633508 0.00194522914254468 0.962027087403713 381.743225684952 0.336644962996772 -50 1975
"13573" "fixed" "(Intercept)" 0.6721018351329 0.0130131739604143 51.6478022331383 91.3678001307861 2.08072554138483e-69 -25 1975
"13574" "fixed" "age_center" 0.00194380797131071 0.00195602174526799 0.993755808703644 377.463863252033 0.320978373100106 -25 1975
"13575" "fixed" "(Intercept)" 0.67598548752109 0.0130532669379004 51.7866899326447 92.0726655838305 6.91391384584945e-70 0 1975
"13576" "fixed" "age_center" 0.00200756103757432 0.00196940659569167 1.01937357271277 379.568325279334 0.308674931015164 0 1975
"13577" "fixed" "(Intercept)" 0.67937747429349 0.0130719999281504 51.9719612934253 92.4424221139489 3.1957473407117e-70 25 1975
"13578" "fixed" "age_center" 0.0021934946204421 0.00198034049146609 1.10763509098287 377.562790608009 0.26872456864574 25 1975
"13579" "fixed" "(Intercept)" 0.683020565822083 0.0131525596320578 51.9306192048963 93.0605127633167 1.6106541357026e-70 50 1975
"13580" "fixed" "age_center" 0.00224259527302191 0.00199478586007306 1.12422857907152 376.571882487579 0.261632187142831 50 1975
"13581" "fixed" "(Intercept)" 0.685749089391875 0.0132746998837391 51.6583497478451 93.4387705397446 1.6316013326783e-70 75 1975
"13582" "fixed" "age_center" 0.00231991428461155 0.00201229156681674 1.15287184166927 376.217483466204 0.249694956004354 75 1975
"13583" "fixed" "(Intercept)" 0.689063498526574 0.0133628228120293 51.5657139377974 93.5485768380751 1.67936802986181e-70 100 1975
"13584" "fixed" "age_center" 0.00241687773521627 0.00202759902455997 1.19198998714294 377.256573452747 0.234014445224587 100 1975
"13585" "fixed" "(Intercept)" 0.692127887885929 0.0134391966024731 51.5006892419864 93.981646275388 1.11420110485324e-70 125 1975
"13586" "fixed" "age_center" 0.00226279253174023 0.00205283802674084 1.10227524152635 374.864561493038 0.271049208741725 125 1975
"13587" "fixed" "(Intercept)" 0.695712304120007 0.0134812839404244 51.6057897151677 94.3623984053803 5.83954103027766e-71 150 1975
"13588" "fixed" "age_center" 0.00238359468318226 0.00207243725673617 1.1501408187074 377.099861478761 0.25081472139541 150 1975
"13589" "fixed" "(Intercept)" 0.699069354371759 0.0135539406993927 51.5768343595512 94.8329973514946 3.48109457042738e-71 175 1975
"13590" "fixed" "age_center" 0.00252636276504359 0.00209430121776535 1.20630344079122 369.381506760649 0.228472552590095 175 1975
"13591" "fixed" "(Intercept)" 0.702462692742259 0.0136038380378483 51.6370961480051 95.2142259207622 1.97438274476124e-71 200 1975
"13592" "fixed" "age_center" 0.0025097911638078 0.00211386374313127 1.18730035082112 367.781501253029 0.23587544388834 200 1975
"13593" "fixed" "(Intercept)" 0.705619484075973 0.0136936541666552 51.5289400103438 95.9924770737881 9.39425838670233e-72 225 1975
"13594" "fixed" "age_center" 0.00258450570458432 0.00212889492921001 1.21401280501118 365.804149717022 0.225526024193011 225 1975
"13595" "fixed" "(Intercept)" 0.709493495816296 0.0137583536307951 51.5681973916011 96.1972515467224 6.8462580079179e-72 250 1975
"13596" "fixed" "age_center" 0.00261200645538175 0.00214575685124384 1.21728911356738 367.202797587577 0.224275948786197 250 1975
"13597" "fixed" "(Intercept)" 0.713012492841309 0.0138282740886628 51.5619294403397 96.9047742810671 2.9663269269867e-72 275 1975
"13598" "fixed" "age_center" 0.00281796444167257 0.00217504253693996 1.29559049711144 368.227944715422 0.195928177199457 275 1975
"13599" "fixed" "(Intercept)" 0.716672809295273 0.0139098860787645 51.5225505972605 97.7148530541825 1.21143369177728e-72 300 1975
"13600" "fixed" "age_center" 0.00270122320562905 0.0022039520926901 1.22562700640738 363.056428322375 0.221133522198566 300 1975
"13601" "fixed" "(Intercept)" 0.720219006719514 0.0139001843504518 51.8136298455715 99.2487987524344 1.14188960311349e-73 325 1975
"13602" "fixed" "age_center" 0.00276606501253799 0.0022341122539449 1.23810475845777 364.637731781356 0.216473762355016 325 1975
"13603" "fixed" "(Intercept)" 0.723830042816529 0.0139613480803141 51.8452830380436 101.461263063488 7.82691167482486e-75 350 1975
"13604" "fixed" "age_center" 0.00298217351434182 0.00227518827689828 1.31073702542427 359.331315364172 0.190783717207478 350 1975
"13605" "fixed" "(Intercept)" 0.727334752490013 0.0140293836165456 51.8436712809128 101.074426073183 1.23958102354777e-74 375 1975
"13606" "fixed" "age_center" 0.00290820517608759 0.0022756129911806 1.27798759602739 354.538228080093 0.202089892920727 375 1975
"13607" "fixed" "(Intercept)" 0.730736555549942 0.0140919447135354 51.8549121788751 101.184735155987 1.06535572596542e-74 400 1975
"13608" "fixed" "age_center" 0.00290173816499045 0.00229670671232166 1.26343435555913 352.675852986264 0.20726767485297 400 1975
"13609" "fixed" "(Intercept)" 0.733463854625682 0.0141257890765982 51.9237439160684 102.197733262807 2.83187077805414e-75 425 1975
"13610" "fixed" "age_center" 0.00293992392861996 0.00232151889495207 1.26637949620507 350.25596859038 0.206218796000164 425 1975
"13611" "fixed" "(Intercept)" 0.736781301711153 0.0141429022867803 52.0954813072448 103.119667840698 6.89932398413739e-76 450 1975
"13612" "fixed" "age_center" 0.00322055669438508 0.00234038688926135 1.37607876251671 347.146914608387 0.169684301301174 450 1975
"13613" "fixed" "(Intercept)" 0.740804916238747 0.0141058944955746 52.5174008972745 102.613446507333 5.638475181402e-76 475 1975
"13614" "fixed" "age_center" 0.00327646661361459 0.0023341645240423 1.40369994482669 347.619459205067 0.161300908372701 475 1975
"13615" "fixed" "(Intercept)" 0.743686060557942 0.0141657746890703 52.498792115601 103.073697533005 3.38454454509812e-76 500 1975
"13616" "fixed" "age_center" 0.0032176666041063 0.00234862464911348 1.37002164450622 348.035083562552 0.171563286705675 500 1975
"13617" "fixed" "(Intercept)" 0.74623152686593 0.0142105941991293 52.5123380774361 103.693692038768 1.58433326463727e-76 525 1975
"13618" "fixed" "age_center" 0.00331993824483938 0.00237492685554942 1.3979117870859 345.756759472212 0.163035705652207 525 1975
"13619" "fixed" "(Intercept)" 0.749397241302547 0.0141757174546386 52.8648545444399 103.89992079218 6.35263941307607e-77 550 1975
"13620" "fixed" "age_center" 0.00372790992877832 0.00238093548336959 1.56573328207216 345.953163258651 0.118325289967405 550 1975
"13621" "fixed" "(Intercept)" 0.751628402627793 0.0141544331036383 53.1019785196902 104.307585560873 2.49719155184563e-77 575 1975
"13622" "fixed" "age_center" 0.0037472096715637 0.00239469809934054 1.56479418954549 346.06729478341 0.118545106586192 575 1975
"13623" "fixed" "(Intercept)" 0.753908104143538 0.014146681775171 53.2922218881553 104.791005139453 9.79553373164378e-78 600 1975
"13624" "fixed" "age_center" 0.00379364213862088 0.00240944548956576 1.57448763835889 346.995540745272 0.1162860317109 600 1975
"13625" "fixed" "(Intercept)" 0.756768325760863 0.0141108240762996 53.6303423293276 105.291642313371 2.84082520254787e-78 625 1975
"13626" "fixed" "age_center" 0.00388338694320905 0.00242496778720132 1.60141795025282 341.272909804325 0.110209578171976 625 1975
"13627" "fixed" "(Intercept)" 0.758282420760492 0.014160272133817 53.549989265361 105.753451047952 1.90824672382081e-78 650 1975
"13628" "fixed" "age_center" 0.004148104744598 0.00244872698230704 1.69398416996651 338.238861496019 0.0911888455155103 650 1975
"13629" "fixed" "(Intercept)" 0.759967422779309 0.0141450770264397 53.7266372858058 106.157953667557 8.41731426216542e-79 675 1975
"13630" "fixed" "age_center" 0.00414300004290988 0.0024628304573064 1.68221081992022 335.745988643263 0.093457711340634 675 1975
"13631" "fixed" "(Intercept)" 0.761576843371187 0.0141301134545313 53.8974330122567 107.402237523562 1.37989438679412e-79 700 1975
"13632" "fixed" "age_center" 0.00443611470271977 0.00248708842598583 1.7836578130355 331.087942208771 0.0753951262613127 700 1975
"13633" "fixed" "(Intercept)" 0.763237901851731 0.0140950569943918 54.1493306593519 108.011892527176 4.11465087775057e-80 725 1975
"13634" "fixed" "age_center" 0.0043554924057671 0.00250636868095274 1.73777004112239 331.453401637455 0.0831801260591145 725 1975
"13635" "fixed" "(Intercept)" 0.765304725431202 0.0140680952243686 54.4000245396086 108.442262602103 1.52066830524116e-80 750 1975
"13636" "fixed" "age_center" 0.00459916061698285 0.00251937378896896 1.82551737146755 332.567904279003 0.0688196917952967 750 1975
"13637" "fixed" "(Intercept)" 0.766793797230905 0.0140671547899936 54.5095158671565 109.642161770204 2.94549142759294e-81 775 1975
"13638" "fixed" "age_center" 0.00465253505298286 0.00254986441309331 1.82462056770256 325.68584308636 0.0689743152671414 775 1975
"13639" "fixed" "(Intercept)" 0.768078175581832 0.0140009719997402 54.8589180519813 109.727724516186 1.35250528627865e-81 800 1975
"13640" "fixed" "age_center" 0.00458921062211417 0.00256077542859592 1.79211756363597 326.58421490961 0.0740396910334312 800 1975
"13641" "fixed" "(Intercept)" 0.769142711599258 0.0139682258343883 55.063736849508 110.564336731498 3.34727429809955e-82 825 1975
"13642" "fixed" "age_center" 0.00425102766458545 0.0025844356560435 1.64485722623612 322.883525362881 0.100972416461321 825 1975
"13643" "fixed" "(Intercept)" 0.771122411187443 0.01395754647713 55.2477050641357 110.65945357922 2.09215053053689e-82 850 1975
"13644" "fixed" "age_center" 0.00449183157835721 0.00259393749203146 1.73166531273635 323.385654118572 0.084286807454602 850 1975
"13645" "fixed" "(Intercept)" 0.77246865468017 0.0139326320199494 55.4431247142761 110.598143076969 1.54440775413493e-82 875 1975
"13646" "fixed" "age_center" 0.00452648042802391 0.0026029916739513 1.73895309513333 323.556834908237 0.0829941341294461 875 1975
"13647" "fixed" "(Intercept)" 0.774027452010363 0.0138134054380758 56.0345133920998 112.9423340722 2.93741289362742e-84 900 1975
"13648" "fixed" "age_center" 0.00463318970007583 0.00260977061279806 1.77532449685621 315.121913295258 0.076809457999821 900 1975
"13649" "fixed" "(Intercept)" 0.774929941647389 0.0138045949757496 56.1356521512367 114.675392351939 3.01601804273404e-85 925 1975
"13650" "fixed" "age_center" 0.00463633476855427 0.00263876698554154 1.75700802456523 310.037861786668 0.0799035000861534 925 1975
"13651" "fixed" "(Intercept)" 0.774622825449832 0.0138653230260979 55.867636404273 115.600904315706 1.7026972986631e-85 950 1975
"13652" "fixed" "age_center" 0.00428646540445457 0.00266121129987743 1.61071967665702 315.180696729038 0.108241816089768 950 1975
"13653" "fixed" "(Intercept)" 0.776248489665483 0.0138225270610879 56.1582181199498 116.050889802935 5.58355521278516e-86 975 1975
