dataset_name,subject_id,stimulus_novelty,trial_n,avg_prop_looking,age
reflook_socword,525,familiar,4,0.6384615384615384,24
reflook_socword,525,novel,3,0.7165404040404041,24
reflook_socword,526,familiar,4,0.7604665825977301,40
reflook_socword,526,novel,10,0.6173594324853,40
reflook_socword,527,familiar,6,0.7082452431289641,19
reflook_socword,527,novel,6,0.35370837841086666,19
reflook_socword,528,familiar,2,0.9791666666666667,13
reflook_socword,528,novel,4,0.3653957528957529,13
reflook_socword,529,familiar,4,0.875,50
reflook_socword,529,novel,9,0.3765838547123298,50
reflook_socword,530,familiar,7,0.5471970187466555,17
reflook_socword,530,novel,7,0.5106529894836347,17
reflook_socword,531,familiar,3,0.4823914823914824,18
reflook_socword,531,novel,3,0.714406779661017,18
reflook_socword,532,familiar,6,0.8367724867724868,62
reflook_socword,532,novel,10,0.8426915439782386,62
reflook_socword,533,familiar,5,0.608688524590164,15
reflook_socword,533,novel,12,0.28734776275098856,15
reflook_socword,534,familiar,2,0.9476190476190476,22
reflook_socword,534,novel,1,0.7058823529411765,22
reflook_socword,535,familiar,3,0.6883911582276917,43
reflook_socword,535,novel,4,0.40756302521008403,43
reflook_socword,536,familiar,4,0.8382136225356565,44
reflook_socword,536,novel,5,0.6064516129032258,44
reflook_socword,537,familiar,6,0.4477477477477477,20
reflook_socword,537,novel,8,0.3978012028176502,20
reflook_socword,538,familiar,1,1,46
reflook_socword,538,novel,5,0.6135609517601043,46
reflook_socword,539,familiar,8,0.7176247534341796,47
reflook_socword,539,novel,11,0.4597459977201843,47
reflook_socword,540,familiar,7,0.8607595758603923,35
reflook_socword,540,novel,6,0.8101010101010101,35
reflook_socword,541,familiar,5,0.819455153225645,32
reflook_socword,541,novel,6,0.4647876228265242,32
reflook_socword,542,familiar,7,0.7725096639252291,44
reflook_socword,542,novel,12,0.5895486396189838,44
reflook_socword,543,familiar,4,0.48196254222472446,35
reflook_socword,543,novel,4,0.5330615942028986,35
reflook_socword,544,familiar,5,0.40615384615384614,20
reflook_socword,544,novel,10,0.6501043873384299,20
reflook_socword,545,familiar,6,0.6721296796706633,19
reflook_socword,545,novel,9,0.4283200369312252,19
reflook_socword,546,familiar,4,0.4812725349742801,24
reflook_socword,546,novel,3,0.5375118708452041,24
reflook_socword,547,familiar,3,0.31527777777777777,18
reflook_socword,547,novel,1,0,18
reflook_socword,548,familiar,5,0.5831680429565147,56
reflook_socword,548,novel,8,0.6084935897435897,56
reflook_socword,550,familiar,1,0.3275862068965517,16
reflook_socword,550,novel,3,0.4902315000669076,16
reflook_socword,551,familiar,5,0.5031033124581512,22
reflook_socword,551,novel,5,0.4828525641025641,22
reflook_socword,552,familiar,8,0.7896297712703962,48
reflook_socword,552,novel,9,0.5028397453098261,48
reflook_socword,553,familiar,8,0.8663425129684595,66
reflook_socword,553,novel,11,0.7606303895331549,66
reflook_socword,554,familiar,5,0.7538461538461538,23
reflook_socword,554,novel,5,0.5525381562881563,23
reflook_socword,555,familiar,3,0.3348075348075348,26
reflook_socword,555,novel,2,0.5,26
reflook_socword,557,familiar,6,0.2854699842541788,17
reflook_socword,557,novel,7,0.7288705941694344,17
reflook_socword,558,familiar,2,0.803030303030303,34
reflook_socword,558,novel,2,0.7045454545454546,34
reflook_socword,559,novel,1,0.22641509433962265,34
reflook_socword,560,familiar,1,0,36
reflook_socword,561,familiar,5,0.6685572139303483,42
reflook_socword,561,novel,2,0.6673998044965787,42
reflook_socword,562,familiar,3,0.780963480963481,42
reflook_socword,562,novel,6,0.4903909915808382,42
reflook_socword,563,familiar,6,0.8559101654846336,45
reflook_socword,563,novel,10,0.7439705522971652,45
reflook_socword,564,familiar,4,0.6395502645502645,30
reflook_socword,564,novel,2,0.6565268065268065,30
reflook_socword,565,familiar,7,0.6487359542659081,17
reflook_socword,565,novel,9,0.4504352278545827,17
reflook_socword,566,familiar,6,0.7329492786597903,39
reflook_socword,566,novel,11,0.6063077248377163,39
reflook_socword,567,familiar,5,0.7290740740740741,39
reflook_socword,567,novel,9,0.6850834188271671,39
reflook_socword,568,familiar,8,0.658446068413975,23
reflook_socword,568,novel,9,0.2923076923076923,23
reflook_socword,569,familiar,6,0.7821058374249864,28
reflook_socword,569,novel,10,0.5504804241810821,28
reflook_socword,570,familiar,2,0.5075757575757576,14
reflook_socword,570,novel,1,0.5185185185185185,14
reflook_socword,571,familiar,5,0.6945284223972749,27
reflook_socword,571,novel,2,0.6171875,27
reflook_socword,572,familiar,6,0.6650244215922182,36
reflook_socword,572,novel,9,0.6510845635845636,36
reflook_socword,573,familiar,4,0.9107142857142857,36
reflook_socword,573,novel,7,0.8138160884714437,36
reflook_socword,577,novel,2,0,17
reflook_socword,578,familiar,6,0.5912612878083305,29
reflook_socword,578,novel,5,0.5312873357228196,29
reflook_socword,579,familiar,3,0.48717948717948717,23
reflook_socword,579,novel,5,0.7186440677966102,23
reflook_socword,580,familiar,5,0.3625,18
reflook_socword,580,novel,4,0.7337412587412587,18
reflook_socword,581,novel,1,0,27
reflook_socword,582,familiar,2,0,15
reflook_socword,582,novel,3,0.7307208514755685,15
reflook_socword,583,familiar,1,1,44
reflook_socword,583,novel,3,0.872027972027972,44
reflook_socword,584,familiar,3,0.7536231884057971,21
reflook_socword,584,novel,2,0.6666666666666666,21
reflook_socword,585,familiar,6,0.7547023905514472,51
reflook_socword,585,novel,7,0.44464545576833714,51
reflook_socword,586,familiar,6,0.8365688131313131,36
reflook_socword,586,novel,10,0.6037749545104645,36
reflook_socword,587,familiar,1,0.9850746268656716,33
reflook_socword,587,novel,1,1,33
reflook_socword,589,familiar,2,0.9691751700680271,48
reflook_socword,589,novel,3,0.5786324786324787,48
reflook_socword,590,familiar,5,0.7896140350877193,52
reflook_socword,590,novel,6,0.365952380952381,52
reflook_socword,591,familiar,8,0.6693598977747163,30
reflook_socword,591,novel,9,0.5401262423664853,30
reflook_socword,592,familiar,1,0,62
reflook_socword,592,novel,6,0.24939958837350712,62
reflook_socword,593,familiar,1,1,49
reflook_socword,593,novel,2,0.4206408345752608,49
reflook_socword,594,familiar,7,0.9236763236763237,42
reflook_socword,594,novel,9,0.8581196581196581,42
reflook_socword,595,familiar,6,0.7899507899507899,33
reflook_socword,595,novel,7,0.7281066651602366,33
reflook_socword,596,familiar,4,0.5204746642246643,26
reflook_socword,596,novel,4,0.34002039627039626,26
reflook_socword,597,familiar,7,0.7552304906730933,59
reflook_socword,597,novel,6,0.7467948717948718,59
reflook_socword,598,familiar,1,1,15
reflook_socword,598,novel,3,0.9056603773584906,15
reflook_socword,599,familiar,3,0.5273925697654511,27
reflook_socword,599,novel,6,0.3939031339031339,27
reflook_socword,600,familiar,7,0.6198768823768823,29
reflook_socword,600,novel,11,0.5353504283080427,29
reflook_socword,601,familiar,6,0.5903585271317829,22
reflook_socword,601,novel,8,0.5500672208334281,22
reflook_socword,602,familiar,6,0.9316222904932583,47
reflook_socword,602,novel,10,0.6959601245315531,47
reflook_socword,603,familiar,4,0.9014568764568764,28
reflook_socword,603,novel,4,0.3685096153846154,28
reflook_socword,604,familiar,3,0.702716049382716,38
reflook_socword,604,novel,3,0.232137365626827,38
reflook_socword,605,familiar,2,0.7692307692307692,35
reflook_socword,605,novel,3,0.45839015520488346,35
reflook_socword,606,novel,1,0.509090909090909,21
reflook_socword,608,familiar,6,0.9033116314614937,53
reflook_socword,608,novel,9,0.9000294850577336,53
reflook_socword,609,familiar,2,0.15307692307692308,24
reflook_socword,609,novel,3,0.454958183990442,24
reflook_socword,610,familiar,7,0.8851652298850574,44
reflook_socword,610,novel,10,0.8469310897435898,44
reflook_socword,612,familiar,3,0.7692307692307693,24
reflook_socword,612,novel,6,0.8784454716658107,24
reflook_socword,613,familiar,3,0.411371237458194,19
reflook_socword,613,novel,3,0.3418480625377177,19
reflook_socword,614,familiar,1,0.78125,50
reflook_socword,614,novel,1,0.8181818181818182,50
reflook_socword,615,familiar,6,0.7428116022887319,41
reflook_socword,615,novel,5,0.4572945087699186,41
reflook_socword,617,familiar,2,0.9545454545454546,45
reflook_socword,617,novel,1,0.2727272727272727,45
reflook_socword,619,familiar,2,0.6692307692307693,34
reflook_socword,619,novel,2,0.23076923076923078,34
reflook_socword,620,familiar,4,0.7402427867698804,36
reflook_socword,620,novel,6,0.48894722259572093,36
reflook_socword,623,familiar,7,0.7085914085914086,23
reflook_socword,623,novel,12,0.5287227938090007,23
reflook_socword,624,familiar,2,0.6080586080586081,33
reflook_socword,624,novel,6,0.2972713330576234,33
reflook_socword,625,familiar,1,1,18
reflook_socword,625,novel,1,0.03225806451612903,18
reflook_socword,626,familiar,7,0.5306743323880421,23
reflook_socword,626,novel,6,0.36525375607284327,23
reflook_socword,627,familiar,2,0.4824561403508772,22
reflook_socword,627,novel,3,0.4624695501542792,22
reflook_socword,628,familiar,8,0.7395269381156478,39
reflook_socword,628,novel,10,0.5375488053613053,39
reflook_socword,629,familiar,1,1,25
reflook_socword,629,novel,3,0.6024087024087024,25
reflook_socword,630,familiar,2,0.5424528301886793,25
reflook_socword,630,novel,5,0.5441071316071316,25
reflook_socword,632,familiar,1,0.9692307692307692,20
reflook_socword,632,novel,2,0.3939393939393939,20
reflook_socword,633,familiar,4,0.5205128205128206,25
reflook_socword,633,novel,8,0.2788300856463065,25
reflook_socword,634,familiar,5,0.8157809983896941,41
reflook_socword,634,novel,5,0.6360739750445633,41
reflook_socword,635,familiar,5,0.7642857142857142,46
reflook_socword,635,novel,7,0.35790549891151313,46
reflook_socword,636,familiar,1,0,15
reflook_socword,637,familiar,1,0,22
reflook_socword,637,novel,4,0.4880952380952381,22
reflook_socword,638,novel,1,0,26
reflook_socword,639,familiar,1,0.9215686274509803,48
reflook_socword,640,familiar,4,0.7799479166666666,24
reflook_socword,640,novel,6,0.6596373354887287,24
reflook_socword,641,familiar,4,0.5586728716175051,27
reflook_socword,641,novel,7,0.6043956043956044,27
reflook_socword,642,familiar,6,0.5875718815234945,21
reflook_socword,642,novel,8,0.6622486221857411,21
reflook_socword,643,novel,1,0.05555555555555555,27
reflook_socword,644,familiar,6,0.5657288676236045,22
reflook_socword,644,novel,12,0.3955034213098729,22
reflook_socword,645,familiar,5,0.6936026936026936,26
reflook_socword,645,novel,7,0.3958333333333333,26
reflook_socword,646,familiar,4,0.7105842074592075,39
reflook_socword,646,novel,8,0.5679153069447032,39
reflook_socword,647,familiar,4,0.7083333333333334,17
reflook_socword,647,novel,2,0.033255813953488374,17
reflook_socword,648,novel,2,0.9444444444444444,40
reflook_socword,649,familiar,4,0.6016260162601627,38
reflook_socword,649,novel,10,0.6353169451142087,38
reflook_socword,650,familiar,7,0.6101834673263244,22
reflook_socword,650,novel,9,0.30538890122223455,22
reflook_socword,651,familiar,6,0.7195767195767195,40
reflook_socword,651,novel,10,0.7183322869081383,40
reflook_socword,652,familiar,7,0.8362799768537473,38
reflook_socword,652,novel,12,0.595150902925394,38
reflook_socword,653,familiar,2,0.8076923076923077,24
reflook_socword,653,novel,4,0.34638047138047134,24
reflook_socword,654,familiar,4,0.9123199205166418,41
reflook_socword,654,novel,6,0.49261358603270367,41
reflook_socword,655,familiar,5,0.4970745920745921,15
reflook_socword,655,novel,5,0.7150645964205287,15
reflook_socword,656,familiar,2,0.4738283627510651,19
reflook_socword,657,familiar,3,0.5897435897435898,24
reflook_socword,657,novel,7,0.41122710048931854,24
reflook_socword,658,familiar,3,0.8391164391164392,47
reflook_socword,658,novel,1,0.36923076923076925,47
reflook_socword,659,familiar,6,0.6283169991138464,16
reflook_socword,659,novel,7,0.42827367456103665,16
reflook_socword,660,familiar,6,0.8647108100233101,36
reflook_socword,660,novel,10,0.8346000666000666,36
reflook_socword,661,familiar,3,0.6256410256410256,49
reflook_socword,661,novel,5,0.9394429469901168,49
reflook_socword,662,familiar,1,1,18
reflook_socword,662,novel,2,0.6030964109781843,18
reflook_socword,663,familiar,2,0,14
reflook_socword,664,familiar,8,0.7319616147741148,42
reflook_socword,664,novel,5,0.44516908212560385,42
reflook_socword,665,familiar,6,0.8095539871100287,29
reflook_socword,665,novel,7,0.44037373886153813,29
reflook_socword,666,familiar,1,0.04918032786885246,26
reflook_socword,666,novel,4,0.5984907624251886,26
reflook_socword,667,familiar,4,0.5016317016317017,32
reflook_socword,667,novel,6,0.35978835978835977,32
reflook_socword,668,familiar,6,0.7069711538461538,24
reflook_socword,668,novel,9,0.5926532186948854,24
reflook_socword,669,familiar,3,0.7514880952380952,38
reflook_socword,669,novel,1,0,38
reflook_socword,670,familiar,4,0.6838201014671603,27
reflook_socword,670,novel,9,0.5088578088578088,27
reflook_socword,671,familiar,4,0.5538765312701484,30
reflook_socword,671,novel,4,0.18341307814992025,30
reflook_socword,672,familiar,1,0.6774193548387096,29
reflook_socword,672,novel,2,0.06787878787878787,29
reflook_socword,673,familiar,5,0.5695177045177046,21
reflook_socword,673,novel,6,0.32103610675039246,21
reflook_socword,674,familiar,5,0.6215935338648418,51
reflook_socword,674,novel,7,0.5186028999483048,51
reflook_socword,675,familiar,7,0.6872158534053223,41
reflook_socword,675,novel,12,0.7166612735132203,41
reflook_socword,676,familiar,1,0.9827586206896551,13
reflook_socword,676,novel,2,0.5108695652173914,13
reflook_socword,677,familiar,1,0.8148148148148148,38
reflook_socword,677,novel,2,0.28239289446185994,38
reflook_socword,678,familiar,7,0.8647121562300134,56
reflook_socword,678,novel,10,0.6580966887165658,56
reflook_socword,679,familiar,3,0.7422749664128975,57
reflook_socword,679,novel,8,0.6855011855140034,57
reflook_socword,680,novel,2,0.7663352272727273,43
reflook_socword,681,familiar,6,0.8645983959543282,28
reflook_socword,681,novel,8,0.4099702380952381,28
reflook_socword,682,familiar,3,0.3268658424908425,20
reflook_socword,682,novel,2,0.5230769230769231,20
reflook_socword,683,familiar,8,0.7711648772163628,31
reflook_socword,683,novel,10,0.6021038107918913,31
reflook_socword,684,familiar,6,0.6686442744223323,18
reflook_socword,684,novel,10,0.5007139366010334,18
reflook_socword,685,familiar,7,0.8297872340425532,36
reflook_socword,685,novel,4,0.31462339743589746,36
reflook_socword,686,familiar,3,0.6886546968514182,34
reflook_socword,686,novel,5,0.31990381354089664,34
reflook_socword,687,familiar,6,0.864799820062978,42
reflook_socword,687,novel,9,0.6568409960116927,42
reflook_socword,688,familiar,4,0.9153846153846155,41
reflook_socword,688,novel,9,0.8219139154815731,41
reflook_socword,689,familiar,5,0.6656166528506954,18
reflook_socword,689,novel,2,0.023076923076923078,18
reflook_socword,690,familiar,1,0.676923076923077,21
reflook_socword,690,novel,1,0.8888888888888888,21
reflook_socword,691,familiar,4,0.6738952536824877,22
reflook_socword,691,novel,3,0.40773293945306566,22
reflook_socword,692,familiar,3,0.6712847545740195,34
reflook_socword,692,novel,5,0.4607679003804912,34
reflook_socword,693,familiar,3,0.8628205128205129,25
reflook_socword,693,novel,5,0.3306402067877478,25
reflook_socword,694,familiar,4,0.6723486946567704,35
reflook_socword,694,novel,8,0.5949207135200949,35
reflook_socword,696,familiar,6,0.554421261798311,14
reflook_socword,696,novel,8,0.4003390905542545,14
reflook_socword,697,familiar,5,0.5636293859649123,17
reflook_socword,697,novel,4,0.7196151938339438,17
reflook_socword,698,familiar,8,0.8346241503081125,39
reflook_socword,698,novel,11,0.6129016816516817,39
reflook_socword,699,familiar,3,0.8468155500413566,40
reflook_socword,699,novel,8,0.44401631876373415,40
reflook_socword,700,familiar,4,0.566884280593958,17
reflook_socword,700,novel,5,0.17034992800733015,17
reflook_socword,701,familiar,4,0.5533217840763572,23
reflook_socword,701,novel,5,0.5300130378096479,23
reflook_socword,702,familiar,6,0.6829520534290271,26
reflook_socword,702,novel,10,0.7153113768601258,26
reflook_socword,703,familiar,2,0.6720430107526881,54
reflook_socword,703,novel,4,0.8432023742227247,54
reflook_socword,704,familiar,5,0.6182296650717704,23
reflook_socword,704,novel,8,0.5339609384868006,23
reflook_socword,705,familiar,3,0.8870967741935484,36
reflook_socword,705,novel,2,0.5,36
reflook_socword,706,familiar,5,0.7703260673752477,45
reflook_socword,706,novel,6,0.5405308340187912,45
reflook_socword,707,familiar,5,0.6955166887709991,35
reflook_socword,707,novel,6,0.48630998630998634,35
reflook_socword,708,familiar,7,0.7830757501939768,48
reflook_socword,708,novel,11,0.9305369271610832,48
reflook_socword,709,familiar,7,0.754489370278844,25
reflook_socword,709,novel,6,0.5905237749500044,25
reflook_socword,710,familiar,6,0.6570157484791631,22
reflook_socword,710,novel,8,0.49096736596736595,22
reflook_socword,712,familiar,3,0.6765271765271765,21
reflook_socword,712,novel,1,0.5283018867924528,21
reflook_socword,713,familiar,3,0.6580783682232958,17
reflook_socword,713,novel,5,0.7697150610583446,17
reflook_socword,714,familiar,5,0.8625174825174825,35
reflook_socword,714,novel,11,0.609612543167986,35
reflook_socword,715,familiar,7,0.7688981594474936,51
reflook_socword,715,novel,10,0.7543826603504022,51
reflook_socword,717,familiar,7,0.8374348921518733,54
reflook_socword,717,novel,9,0.7367338811635986,54
reflook_socword,718,familiar,6,0.5151612903225806,45
reflook_socword,718,novel,10,0.3852857142857143,45
reflook_socword,719,familiar,1,1,57
reflook_socword,719,novel,2,0.5238095238095238,57
reflook_socword,720,familiar,4,0.48627240143369177,15
reflook_socword,720,novel,4,0.30256410256410254,15
reflook_socword,721,familiar,2,0.3477777777777778,15
reflook_socword,721,novel,6,0.3537703037703038,15
reflook_socword,722,familiar,5,0.5794394494394495,NA
reflook_socword,722,novel,7,0.5606243756243756,NA
reflook_socword,723,familiar,4,0.4847916666666666,16
reflook_socword,723,novel,3,0.3269104084321475,16
reflook_socword,724,familiar,5,0.40937187187187185,13
reflook_socword,724,novel,7,0.6418816583237068,13
reflook_socword,725,familiar,5,0.8534775641025641,41
reflook_socword,725,novel,8,0.8754508940975668,41
reflook_socword,726,familiar,7,0.6537586817943961,55
reflook_socword,726,novel,7,0.6272804576376005,55
reflook_socword,727,familiar,1,0.23076923076923078,12
reflook_socword,727,novel,1,0.24615384615384617,12
reflook_socword,728,familiar,2,1,49
reflook_socword,728,novel,3,1,49
reflook_socword,729,familiar,3,0.5344827586206896,59
reflook_socword,729,novel,6,0.6016388664693749,59
reflook_socword,730,familiar,2,0.8461538461538461,58
reflook_socword,730,novel,7,0.9687074829931973,58
reflook_socword,731,familiar,6,0.6819766054422639,38
reflook_socword,731,novel,8,0.4906476918951717,38
reflook_socword,732,familiar,3,0.6787682863113897,49
reflook_socword,732,novel,6,0.651672461478496,49
reflook_socword,733,familiar,6,0.6017699354908657,55
reflook_socword,733,novel,11,0.7791724221526274,55
reflook_socword,734,familiar,5,0.7898947368421053,42
reflook_socword,734,novel,8,0.6267699779352321,42
reflook_socword,735,familiar,2,1,17
reflook_socword,735,novel,2,0.7121212121212122,17
reflook_socword,736,familiar,1,1,14
reflook_socword,736,novel,1,0.07692307692307693,14
reflook_socword,737,novel,3,0.46699134199134196,13
reflook_socword,738,familiar,5,0.8163437484174811,54
reflook_socword,738,novel,7,0.7774454711954711,54
reflook_socword,739,familiar,4,0.49928219852337985,19
reflook_socword,739,novel,3,0.7317073170731707,19
reflook_socword,740,familiar,2,0.7727272727272727,15
reflook_socword,740,novel,2,0.5,15
reflook_socword,741,familiar,6,0.9255822558878586,60
reflook_socword,741,novel,11,0.7384324838280054,60
reflook_socword,742,familiar,3,0.7583333333333333,52
reflook_socword,742,novel,6,0.5812439729990356,52
reflook_socword,743,familiar,6,0.734304353054353,55
reflook_socword,743,novel,10,0.5487545093795094,55
reflook_socword,744,novel,1,0.4473684210526316,14
reflook_socword,745,familiar,8,0.8728438228438229,54
reflook_socword,745,novel,10,0.7658674047889015,54
reflook_socword,746,familiar,8,0.799546992954812,57
reflook_socword,746,novel,11,0.6314735942210282,57
reflook_socword,747,familiar,3,0.8294943422002269,55
reflook_socword,747,novel,5,0.7868852459016393,55
reflook_socword,748,familiar,3,0.6326319145544397,57
reflook_socword,748,novel,1,0.125,57
reflook_socword,749,familiar,4,0.6746042962125495,14
reflook_socword,749,novel,4,0.6439318970831576,14
reflook_socword,750,familiar,8,0.8032804111789811,56
reflook_socword,750,novel,11,0.4862149671192332,56
reflook_socword,751,novel,1,0.559322033898305,17
reflook_socword,752,familiar,5,0.8015273613193403,51
reflook_socword,752,novel,10,0.4911011474158026,51
reflook_socword,753,familiar,3,0.42424242424242425,17
reflook_socword,753,novel,5,0.5057473082473083,17
reflook_socword,754,familiar,6,0.7664446037118909,52
reflook_socword,754,novel,8,0.6766335227272727,52
reflook_socword,755,familiar,4,0.9905357142857143,53
reflook_socword,755,novel,6,0.863031914893617,53
reflook_socword,756,familiar,2,0.9615384615384616,55
reflook_socword,756,novel,6,0.6358911513323278,55
reflook_socword,757,familiar,4,0.56,15
reflook_socword,757,novel,5,0.5046122448979592,15
reflook_socword,758,familiar,3,0.5756802721088435,17
reflook_socword,759,familiar,4,0.7080518018018018,14
reflook_socword,759,novel,5,0.26941506308143237,14
reflook_socword,760,familiar,8,0.7542235615726082,59
reflook_socword,760,novel,10,0.47362666805101017,59
reflook_socword,761,familiar,2,0.9318181818181819,58
reflook_socword,761,novel,3,0.6097168597168597,58
reflook_socword,762,familiar,5,0.6214888936200411,58
reflook_socword,762,novel,7,0.42237300589835153,58
reflook_socword,763,familiar,7,0.8799136640302054,59
reflook_socword,763,novel,10,0.7012493790362643,59
reflook_socword,764,familiar,7,0.7439878425240312,59
reflook_socword,764,novel,9,0.7193822533511296,59
reflook_socword,765,familiar,6,0.8752505369815435,51
reflook_socword,765,novel,7,0.6725137131387131,51
reflook_socword,766,familiar,8,0.7951422775371457,55
reflook_socword,766,novel,9,0.2907371949038616,55
reflook_socword,767,familiar,3,0.712753036437247,49
reflook_socword,767,novel,6,0.8602564102564103,49
reflook_socword,768,familiar,5,0.6766194435153626,54
reflook_socword,768,novel,2,0.5,54
reflook_socword,769,familiar,7,0.7232885841471346,49
reflook_socword,769,novel,6,0.5119374723431406,49
reflook_socword,770,familiar,7,0.7338951358240442,48
reflook_socword,770,novel,11,0.7409771361542439,48
reflook_v4,291,familiar,3,0.6738926803158036,30
reflook_v4,291,novel,2,0.559322033898305,30
reflook_v4,292,familiar,8,0.5734754593937483,27
reflook_v4,292,novel,7,0.5213495426534634,27
reflook_v4,293,familiar,6,0.6174679567714394,52
reflook_v4,293,novel,6,0.5447103246642417,52
reflook_v4,294,familiar,7,0.795571592586518,38
reflook_v4,294,novel,7,0.5978146186384172,38
reflook_v4,295,familiar,7,0.6485260770975056,23
reflook_v4,295,novel,4,0.37574741669569256,23
reflook_v4,296,familiar,7,0.6463579797068603,27
reflook_v4,296,novel,1,1,27
reflook_v4,298,familiar,6,0.7203587228834677,55
reflook_v4,298,novel,6,0.7016210739614995,55
reflook_v4,299,familiar,6,0.7812615612282648,44
reflook_v4,299,novel,2,0.5,44
reflook_v4,300,familiar,4,0.6535477375029614,29
reflook_v4,300,novel,4,0.5571374031409664,29
reflook_v4,301,familiar,8,0.42705164826066466,30
reflook_v4,301,novel,7,0.5902801372246589,30
reflook_v4,302,familiar,5,0.6998317624404581,42
reflook_v4,302,novel,5,0.579852485822635,42
reflook_v4,303,familiar,7,0.622784243120064,50
reflook_v4,303,novel,6,0.3132440476190476,50
reflook_v4,304,familiar,4,0.7348484848484849,35
reflook_v4,304,novel,4,0.7900035014005602,35
reflook_v4,305,familiar,3,0.6796085858585859,12
reflook_v4,305,novel,4,0.5300761738261739,12
reflook_v4,306,familiar,3,1,49
reflook_v4,306,novel,2,0.6818181818181819,49
reflook_v4,307,familiar,6,0.7309508424872011,60
reflook_v4,307,novel,6,0.6852369852369853,60
reflook_v4,308,familiar,4,0.5177473492690884,38
reflook_v4,308,novel,5,0.21693084693084694,38
reflook_v4,309,familiar,8,0.6864870745527943,20
reflook_v4,309,novel,7,0.4175126179790359,20
reflook_v4,310,familiar,5,0.541745337995338,56
reflook_v4,310,novel,4,0.6646744568324757,56
reflook_v4,311,familiar,3,0.4527363184079602,23
reflook_v4,311,novel,4,0.758118673441254,23
reflook_v4,312,familiar,6,0.6690133249834742,40
reflook_v4,312,novel,5,0.5093605847704208,40
reflook_v4,313,familiar,7,0.8235294117647058,18
reflook_v4,313,novel,4,0.4015151515151515,18
reflook_v4,314,familiar,2,0.9666666666666667,56
reflook_v4,314,novel,1,0,56
reflook_v4,315,familiar,6,0.7785895696343458,36
reflook_v4,315,novel,6,0.4384607266696819,36
reflook_v4,316,familiar,2,0.9903846153846154,NA
reflook_v4,316,novel,2,0.504746317512275,NA
reflook_v4,317,familiar,6,0.6885250644649141,52
reflook_v4,317,novel,5,0.6442274472682155,52
reflook_v4,318,familiar,6,0.5512465929132596,18
reflook_v4,318,novel,5,0.589240955838643,18
reflook_v4,319,familiar,4,0.873015873015873,37
reflook_v4,319,novel,3,0.6850961538461539,37
reflook_v4,320,familiar,7,0.7040042321159059,54
reflook_v4,320,novel,7,0.5228066200887762,54
reflook_v4,321,familiar,7,0.5830203819611619,25
reflook_v4,321,novel,1,1,25
reflook_v4,322,familiar,5,0.4642804419553088,40
reflook_v4,322,novel,2,0.5,40
reflook_v4,323,familiar,6,0.4533956540014986,11
reflook_v4,323,novel,3,0.27696759259259257,11
reflook_v4,324,familiar,2,0.7928721174004193,33
reflook_v4,324,novel,5,0.2645047169811321,33
reflook_v4,326,familiar,2,0.5901639344262295,25
reflook_v4,326,novel,1,0,25
reflook_v4,327,familiar,1,1,50
reflook_v4,327,novel,1,0.72,50
reflook_v4,329,familiar,4,0.3098663241520384,25
reflook_v4,329,novel,4,0.7400762522614202,25
reflook_v4,330,familiar,4,0.4301864801864802,22
reflook_v4,330,novel,3,0.3582089552238806,22
reflook_v4,331,familiar,2,0.8500000000000001,31
reflook_v4,331,novel,1,0.46153846153846156,31
reflook_v4,332,familiar,7,0.7280844155844156,39
reflook_v4,332,novel,8,0.6014187201687202,39
reflook_v4,333,familiar,8,0.7270986631527676,41
reflook_v4,333,novel,8,0.8132523726273726,41
reflook_v4,334,familiar,1,0.37037037037037035,18
reflook_v4,334,novel,5,0.5707532051282052,18
reflook_v4,335,familiar,5,0.8254545454545454,37
reflook_v4,335,novel,4,0.2601248954849498,37
swingley_aslin_2002,241,familiar,24,0.6847044747468476,15.41
swingley_aslin_2002,242,familiar,14,0.5126598015135092,15.38
swingley_aslin_2002,243,familiar,18,0.6632416998412761,15.34
swingley_aslin_2002,244,familiar,16,0.5153758360731309,15.84
swingley_aslin_2002,245,familiar,21,0.5519005300255301,16
swingley_aslin_2002,246,familiar,18,0.5549522700384434,15.28
swingley_aslin_2002,247,familiar,22,0.6910993072787428,15.47
swingley_aslin_2002,248,familiar,19,0.6339015151515152,14.98
swingley_aslin_2002,249,familiar,20,0.5051254301254301,15.8
swingley_aslin_2002,250,familiar,17,0.5324433730250882,15.21
swingley_aslin_2002,251,familiar,22,0.4869351287940162,14.52
swingley_aslin_2002,252,familiar,24,0.6063666486189295,14.72
swingley_aslin_2002,253,familiar,24,0.5621578221692336,15.51
swingley_aslin_2002,254,familiar,18,0.5266895910766171,15.28
swingley_aslin_2002,255,familiar,15,0.4637352163087457,15.18
swingley_aslin_2002,256,familiar,17,0.6071145841257903,15.31
swingley_aslin_2002,257,familiar,25,0.5778436285936286,14.29
swingley_aslin_2002,258,familiar,24,0.6363077765185202,15.57
swingley_aslin_2002,259,familiar,26,0.4758541103919516,14.29
swingley_aslin_2002,260,familiar,23,0.6799221008460139,15.51
swingley_aslin_2002,261,familiar,18,0.5675787614365201,15.01
swingley_aslin_2002,262,familiar,17,0.5413862990775737,15.47
swingley_aslin_2002,263,familiar,20,0.6345701520701521,14.59
swingley_aslin_2002,264,familiar,24,0.7390527874902875,14.95
swingley_aslin_2002,265,familiar,22,0.5717234270239583,15.44
swingley_aslin_2002,266,familiar,26,0.5248791117897817,15.51
