"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"27929" "(12,24]" 0.0638993266891401 875 2950
"27930" "(24,36]" 0.0859327371401775 875 2950
"27931" "(36,48]" 0.127580658683729 875 2950
"27932" "(48,60]" 0.04752063352719 875 2950
"27933" "(12,24]" 0.0585076581811748 875 2975
"27934" "(24,36]" 0.0861229826406957 875 2975
"27935" "(36,48]" 0.128206722458802 875 2975
"27936" "(48,60]" 0.0473034371213001 875 2975
"27937" "(12,24]" 0.0553013430896976 875 3000
"27938" "(24,36]" 0.0864103763387625 875 3000
"27939" "(36,48]" 0.128877250308473 875 3000
"27940" "(48,60]" 0.0478051175307342 875 3000
"27941" "(12,24]" 0.0553013430896976 875 3025
"27942" "(24,36]" 0.0864103763387625 875 3025
"27943" "(36,48]" 0.128877250308473 875 3025
"27944" "(48,60]" 0.0478051175307342 875 3025
"27945" "(12,24]" 0.0553013430896976 875 3050
"27946" "(24,36]" 0.0864103763387625 875 3050
"27947" "(36,48]" 0.128877250308473 875 3050
"27948" "(48,60]" 0.0478051175307342 875 3050
"27949" "(12,24]" 0.0553013430896976 875 3075
"27950" "(24,36]" 0.0864103763387625 875 3075
"27951" "(36,48]" 0.128877250308473 875 3075
"27952" "(48,60]" 0.0478051175307342 875 3075
"27953" "(12,24]" 0.0553013430896976 875 3100
"27954" "(24,36]" 0.0864103763387625 875 3100
"27955" "(36,48]" 0.128877250308473 875 3100
"27956" "(48,60]" 0.0478051175307342 875 3100
"27957" "(12,24]" 0.0553013430896976 875 3125
"27958" "(24,36]" 0.0864103763387625 875 3125
"27959" "(36,48]" 0.128877250308473 875 3125
"27960" "(48,60]" 0.0478051175307342 875 3125
"27961" "(12,24]" 0.0553013430896976 875 3150
"27962" "(24,36]" 0.0864103763387625 875 3150
"27963" "(36,48]" 0.128877250308473 875 3150
"27964" "(48,60]" 0.0478051175307342 875 3150
"27965" "(12,24]" 0.0553013430896976 875 3175
"27966" "(24,36]" 0.0864103763387625 875 3175
"27967" "(36,48]" 0.128877250308473 875 3175
"27968" "(48,60]" 0.0478051175307342 875 3175
"27969" "(12,24]" 0.0553013430896976 875 3200
"27970" "(24,36]" 0.0864103763387625 875 3200
"27971" "(36,48]" 0.128877250308473 875 3200
"27972" "(48,60]" 0.0478051175307342 875 3200
"27973" "(12,24]" 0.0553013430896976 875 3225
"27974" "(24,36]" 0.0864103763387625 875 3225
"27975" "(36,48]" 0.128877250308473 875 3225
"27976" "(48,60]" 0.0478051175307342 875 3225
"27977" "(12,24]" 0.0553013430896976 875 3250
"27978" "(24,36]" 0.0864103763387625 875 3250
"27979" "(36,48]" 0.128877250308473 875 3250
"27980" "(48,60]" 0.0478051175307342 875 3250
"27981" "(12,24]" 0.0553013430896976 875 3275
"27982" "(24,36]" 0.0864103763387625 875 3275
"27983" "(36,48]" 0.128877250308473 875 3275
"27984" "(48,60]" 0.0478051175307342 875 3275
"27985" "(12,24]" 0.0553013430896976 875 3300
"27986" "(24,36]" 0.0864103763387625 875 3300
"27987" "(36,48]" 0.128877250308473 875 3300
"27988" "(48,60]" 0.0478051175307342 875 3300
"27989" "(12,24]" 0.0553013430896976 875 3325
"27990" "(24,36]" 0.0864103763387625 875 3325
"27991" "(36,48]" 0.128877250308473 875 3325
"27992" "(48,60]" 0.0478051175307342 875 3325
"27993" "(12,24]" 0.0553013430896976 875 3350
"27994" "(24,36]" 0.0864103763387625 875 3350
"27995" "(36,48]" 0.128877250308473 875 3350
"27996" "(48,60]" 0.0478051175307342 875 3350
"27997" "(12,24]" 0.0553013430896976 875 3375
"27998" "(24,36]" 0.0864103763387625 875 3375
"27999" "(36,48]" 0.128877250308473 875 3375
"28000" "(48,60]" 0.0478051175307342 875 3375
"28001" "(12,24]" 0.0553013430896976 875 3400
"28002" "(24,36]" 0.0864103763387625 875 3400
"28003" "(36,48]" 0.128877250308473 875 3400
"28004" "(48,60]" 0.0478051175307342 875 3400
"28005" "(12,24]" 0.0553013430896976 875 3425
"28006" "(24,36]" 0.0864103763387625 875 3425
"28007" "(36,48]" 0.128877250308473 875 3425
"28008" "(48,60]" 0.0478051175307342 875 3425
"28009" "(12,24]" 0.0553013430896976 875 3450
"28010" "(24,36]" 0.0864103763387625 875 3450
"28011" "(36,48]" 0.128877250308473 875 3450
"28012" "(48,60]" 0.0478051175307342 875 3450
"28013" "(12,24]" 0.0553013430896976 875 3475
"28014" "(24,36]" 0.0864103763387625 875 3475
"28015" "(36,48]" 0.128877250308473 875 3475
"28016" "(48,60]" 0.0478051175307342 875 3475
"28017" "(12,24]" 0.0553013430896976 875 3500
"28018" "(24,36]" 0.0864103763387625 875 3500
"28019" "(36,48]" 0.128877250308473 875 3500
"28020" "(48,60]" 0.0478051175307342 875 3500
"28021" "(12,24]" 0.0553013430896976 875 3525
"28022" "(24,36]" 0.0864103763387625 875 3525
"28023" "(36,48]" 0.128877250308473 875 3525
"28024" "(48,60]" 0.0478051175307342 875 3525
"28025" "(12,24]" 0.0553013430896976 875 3550
"28026" "(24,36]" 0.0864103763387625 875 3550
"28027" "(36,48]" 0.128877250308473 875 3550
"28028" "(48,60]" 0.0478051175307342 875 3550
"28029" "(12,24]" 0.0553013430896976 875 3575
"28030" "(24,36]" 0.0864103763387625 875 3575
"28031" "(36,48]" 0.128877250308473 875 3575
"28032" "(48,60]" 0.0478051175307342 875 3575
"28033" "(12,24]" 0.0553013430896976 875 3600
"28034" "(24,36]" 0.0864103763387625 875 3600
"28035" "(36,48]" 0.128877250308473 875 3600
"28036" "(48,60]" 0.0478051175307342 875 3600
"28037" "(12,24]" 0.0553013430896976 875 3625
"28038" "(24,36]" 0.0864103763387625 875 3625
"28039" "(36,48]" 0.128877250308473 875 3625
"28040" "(48,60]" 0.0478051175307342 875 3625
"28041" "(12,24]" 0.0553013430896976 875 3650
"28042" "(24,36]" 0.0864103763387625 875 3650
"28043" "(36,48]" 0.128877250308473 875 3650
"28044" "(48,60]" 0.0478051175307342 875 3650
"28045" "(12,24]" 0.0553013430896976 875 3675
"28046" "(24,36]" 0.0864103763387625 875 3675
"28047" "(36,48]" 0.128877250308473 875 3675
"28048" "(48,60]" 0.0478051175307342 875 3675
"28049" "(12,24]" 0.0553013430896976 875 3700
"28050" "(24,36]" 0.0864103763387625 875 3700
"28051" "(36,48]" 0.128877250308473 875 3700
"28052" "(48,60]" 0.0478051175307342 875 3700
"28053" "(12,24]" 0.0553013430896976 875 3725
"28054" "(24,36]" 0.0864103763387625 875 3725
"28055" "(36,48]" 0.128877250308473 875 3725
"28056" "(48,60]" 0.0478051175307342 875 3725
"28057" "(12,24]" 0.0553013430896976 875 3750
"28058" "(24,36]" 0.0864103763387625 875 3750
"28059" "(36,48]" 0.128877250308473 875 3750
"28060" "(48,60]" 0.0478051175307342 875 3750
"28061" "(12,24]" 0.0553013430896976 875 3775
"28062" "(24,36]" 0.0864103763387625 875 3775
"28063" "(36,48]" 0.128877250308473 875 3775
"28064" "(48,60]" 0.0478051175307342 875 3775
"28065" "(12,24]" 0.0553013430896976 875 3800
"28066" "(24,36]" 0.0864103763387625 875 3800
"28067" "(36,48]" 0.128877250308473 875 3800
"28068" "(48,60]" 0.0478051175307342 875 3800
"28069" "(12,24]" 0.0553013430896976 875 3825
"28070" "(24,36]" 0.0864103763387625 875 3825
"28071" "(36,48]" 0.128877250308473 875 3825
"28072" "(48,60]" 0.0478051175307342 875 3825
"28073" "(12,24]" 0.0553013430896976 875 3850
"28074" "(24,36]" 0.0864103763387625 875 3850
"28075" "(36,48]" 0.128877250308473 875 3850
"28076" "(48,60]" 0.0478051175307342 875 3850
"28077" "(12,24]" 0.0553013430896976 875 3875
"28078" "(24,36]" 0.0864103763387625 875 3875
"28079" "(36,48]" 0.128877250308473 875 3875
"28080" "(48,60]" 0.0478051175307342 875 3875
"28081" "(12,24]" 0.0553013430896976 875 3900
"28082" "(24,36]" 0.0864103763387625 875 3900
"28083" "(36,48]" 0.128877250308473 875 3900
"28084" "(48,60]" 0.0478051175307342 875 3900
"28085" "(12,24]" 0.0553013430896976 875 3925
"28086" "(24,36]" 0.0864103763387625 875 3925
"28087" "(36,48]" 0.128877250308473 875 3925
"28088" "(48,60]" 0.0478051175307342 875 3925
"28089" "(12,24]" 0.0553013430896976 875 3950
"28090" "(24,36]" 0.0864103763387625 875 3950
"28091" "(36,48]" 0.128877250308473 875 3950
"28092" "(48,60]" 0.0478051175307342 875 3950
"28093" "(12,24]" 0.0553013430896976 875 3975
"28094" "(24,36]" 0.0864103763387625 875 3975
"28095" "(36,48]" 0.128877250308473 875 3975
"28096" "(48,60]" 0.0478051175307342 875 3975
"28097" "(12,24]" 0.0553013430896976 875 4000
"28098" "(24,36]" 0.0864103763387625 875 4000
"28099" "(36,48]" 0.128877250308473 875 4000
"28100" "(48,60]" 0.0478051175307342 875 4000
"28101" "(12,24]" 0.0258759437324964 900 950
"28102" "(24,36]" 0.0525001688003508 900 950
"28103" "(36,48]" 0.0201642789315006 900 950
"28104" "(48,60]" 0.0208413795740257 900 950
"28105" "(12,24]" 0.022603772914818 900 975
"28106" "(24,36]" 0.0523940734965399 900 975
"28107" "(36,48]" 0.0251282818878731 900 975
"28108" "(48,60]" -0.0453773998061028 900 975
"28109" "(12,24]" 0.0286685670766548 900 1000
"28110" "(24,36]" 0.0578936753190144 900 1000
"28111" "(36,48]" 0.0205376726849986 900 1000
"28112" "(48,60]" -0.0389979870779528 900 1000
"28113" "(12,24]" 0.0327824003763073 900 1025
"28114" "(24,36]" 0.0724297004298775 900 1025
"28115" "(36,48]" 0.0179647617733509 900 1025
"28116" "(48,60]" -0.0238072407573505 900 1025
"28117" "(12,24]" 0.0356194448630626 900 1050
"28118" "(24,36]" 0.0791939650929503 900 1050
"28119" "(36,48]" 0.0232101660483857 900 1050
"28120" "(48,60]" -0.035668048583301 900 1050
"28121" "(12,24]" 0.0348346879276476 900 1075
"28122" "(24,36]" 0.0696160870896899 900 1075
"28123" "(36,48]" 0.034226570608373 900 1075
"28124" "(48,60]" -0.0353989800100228 900 1075
"28125" "(12,24]" 0.0388314186993815 900 1100
"28126" "(24,36]" 0.0678498591738793 900 1100
"28127" "(36,48]" 0.029371754404294 900 1100
"28128" "(48,60]" -0.0353998758475921 900 1100
"28129" "(12,24]" 0.0421296948299119 900 1125
"28130" "(24,36]" 0.0684391807510205 900 1125
"28131" "(36,48]" 0.0292677721435586 900 1125
"28132" "(48,60]" -0.0440444882739856 900 1125
"28133" "(12,24]" 0.0384011951094274 900 1150
"28134" "(24,36]" 0.0685643750290651 900 1150
"28135" "(36,48]" 0.0321373085659414 900 1150
"28136" "(48,60]" -0.0389390821023623 900 1150
"28137" "(12,24]" 0.0408839942573207 900 1175
"28138" "(24,36]" 0.0689113341687131 900 1175
"28139" "(36,48]" 0.0362621528023904 900 1175
"28140" "(48,60]" -0.0183372435485886 900 1175
"28141" "(12,24]" 0.0457751684038634 900 1200
"28142" "(24,36]" 0.0668997397684405 900 1200
"28143" "(36,48]" 0.0394136634526558 900 1200
"28144" "(48,60]" -0.0195311462782011 900 1200
"28145" "(12,24]" 0.0486107452683716 900 1225
"28146" "(24,36]" 0.0647858062851014 900 1225
"28147" "(36,48]" 0.0420100367368998 900 1225
"28148" "(48,60]" -0.00503776226235232 900 1225
"28149" "(12,24]" 0.0437385214612665 900 1250
"28150" "(24,36]" 0.0621735698593861 900 1250
"28151" "(36,48]" 0.0492897166524096 900 1250
"28152" "(48,60]" -0.00586417069901103 900 1250
"28153" "(12,24]" 0.0454371222511181 900 1275
"28154" "(24,36]" 0.0630431031133454 900 1275
"28155" "(36,48]" 0.0518806178601089 900 1275
"28156" "(48,60]" 0.0155750939757341 900 1275
"28157" "(12,24]" 0.0402247397596791 900 1300
"28158" "(24,36]" 0.0614923063612258 900 1300
"28159" "(36,48]" 0.057784074701025 900 1300
"28160" "(48,60]" 0.0119383675614985 900 1300
"28161" "(12,24]" 0.0416976076718758 900 1325
"28162" "(24,36]" 0.0466817277900595 900 1325
"28163" "(36,48]" 0.0618202348598282 900 1325
"28164" "(48,60]" 0.00918335977205509 900 1325
"28165" "(12,24]" 0.0426466957347653 900 1350
"28166" "(24,36]" 0.0466503296559721 900 1350
"28167" "(36,48]" 0.0649167621838446 900 1350
"28168" "(48,60]" 0.000152197922782754 900 1350
"28169" "(12,24]" 0.0446564501133859 900 1375
"28170" "(24,36]" 0.0445927388328944 900 1375
"28171" "(36,48]" 0.0655056776352275 900 1375
"28172" "(48,60]" 0.00156568066918736 900 1375
"28173" "(12,24]" 0.0445624460702691 900 1400
"28174" "(24,36]" 0.0440459894218305 900 1400
"28175" "(36,48]" 0.0656399344626601 900 1400
"28176" "(48,60]" 0.000895910334065842 900 1400
"28177" "(12,24]" 0.0426281368530368 900 1425
"28178" "(24,36]" 0.0379990345135679 900 1425
"28179" "(36,48]" 0.0676645832066115 900 1425
"28180" "(48,60]" 0.000987198946824669 900 1425
"28181" "(12,24]" 0.039965543073526 900 1450
"28182" "(24,36]" 0.0386688029078395 900 1450
"28183" "(36,48]" 0.0691931812905912 900 1450
"28184" "(48,60]" -0.00389098148993984 900 1450
"28185" "(12,24]" 0.0396164943485194 900 1475
"28186" "(24,36]" 0.038766659057588 900 1475
"28187" "(36,48]" 0.0700288170964622 900 1475
"28188" "(48,60]" -0.000833252448687691 900 1475
"28189" "(12,24]" 0.0385542064074732 900 1500
"28190" "(24,36]" 0.0399885420970949 900 1500
"28191" "(36,48]" 0.0722325714365388 900 1500
"28192" "(48,60]" -0.000712654751830663 900 1500
"28193" "(12,24]" 0.0365739909039619 900 1525
"28194" "(24,36]" 0.0415109599463359 900 1525
"28195" "(36,48]" 0.0741177966785545 900 1525
"28196" "(48,60]" 0.00177119900104619 900 1525
"28197" "(12,24]" 0.0353094139830806 900 1550
"28198" "(24,36]" 0.0432520505002224 900 1550
"28199" "(36,48]" 0.0732662587128153 900 1550
"28200" "(48,60]" -0.00146583000719311 900 1550
"28201" "(12,24]" 0.034438065625319 900 1575
"28202" "(24,36]" 0.0491553514007932 900 1575
"28203" "(36,48]" 0.0746363878531176 900 1575
"28204" "(48,60]" -0.00274360470611457 900 1575
"28205" "(12,24]" 0.0336588930166733 900 1600
"28206" "(24,36]" 0.0559957871999488 900 1600
"28207" "(36,48]" 0.0762758045475819 900 1600
"28208" "(48,60]" -0.00338575957878299 900 1600
"28209" "(12,24]" 0.03369479998759 900 1625
"28210" "(24,36]" 0.0571574717039871 900 1625
"28211" "(36,48]" 0.0771553304671787 900 1625
"28212" "(48,60]" -0.000383834126506874 900 1625
"28213" "(12,24]" 0.0328019656339112 900 1650
"28214" "(24,36]" 0.0584392271393913 900 1650
"28215" "(36,48]" 0.0743699939129368 900 1650
"28216" "(48,60]" -0.00191296000901176 900 1650
"28217" "(12,24]" 0.0355487472630608 900 1675
"28218" "(24,36]" 0.0604563979005135 900 1675
"28219" "(36,48]" 0.0765976535200721 900 1675
"28220" "(48,60]" -0.00373740391664409 900 1675
"28221" "(12,24]" 0.038345600680254 900 1700
"28222" "(24,36]" 0.0624986064383074 900 1700
"28223" "(36,48]" 0.0765322787015299 900 1700
"28224" "(48,60]" -0.00530878579887811 900 1700
"28225" "(12,24]" 0.0456806931580079 900 1725
"28226" "(24,36]" 0.0629758743549305 900 1725
"28227" "(36,48]" 0.0789076991192697 900 1725
"28228" "(48,60]" -0.00679640052341665 900 1725
"28229" "(12,24]" 0.0454415886357264 900 1750
"28230" "(24,36]" 0.0633751711045958 900 1750
"28231" "(36,48]" 0.0794257799051028 900 1750
"28232" "(48,60]" -0.00507199006513352 900 1750
"28233" "(12,24]" 0.0419533995214719 900 1775
"28234" "(24,36]" 0.0639669553084417 900 1775
"28235" "(36,48]" 0.079273786467259 900 1775
"28236" "(48,60]" -0.00585386043662209 900 1775
"28237" "(12,24]" 0.0382263830941603 900 1800
"28238" "(24,36]" 0.0637262746807747 900 1800
"28239" "(36,48]" 0.0788446156541376 900 1800
"28240" "(48,60]" -0.00710774776196218 900 1800
"28241" "(12,24]" 0.0407484660973603 900 1825
"28242" "(24,36]" 0.0642620793662559 900 1825
"28243" "(36,48]" 0.0793394417680587 900 1825
"28244" "(48,60]" -0.00689994992835171 900 1825
"28245" "(12,24]" 0.0434908882938362 900 1850
"28246" "(24,36]" 0.0653398535370912 900 1850
"28247" "(36,48]" 0.0771278333000348 900 1850
"28248" "(48,60]" -0.00650832550636446 900 1850
"28249" "(12,24]" 0.0432952566333097 900 1875
"28250" "(24,36]" 0.0662556815367161 900 1875
"28251" "(36,48]" 0.076241156814881 900 1875
"28252" "(48,60]" -0.00580007342669006 900 1875
"28253" "(12,24]" 0.0412394382187509 900 1900
"28254" "(24,36]" 0.067114678462184 900 1900
"28255" "(36,48]" 0.079789149973887 900 1900
"28256" "(48,60]" -0.00532930765652397 900 1900
"28257" "(12,24]" 0.0425429326692907 900 1925
"28258" "(24,36]" 0.0645489779746283 900 1925
"28259" "(36,48]" 0.0790021879040695 900 1925
"28260" "(48,60]" -0.00572662586463417 900 1925
"28261" "(12,24]" 0.0442466268680774 900 1950
"28262" "(24,36]" 0.0653836385248537 900 1950
"28263" "(36,48]" 0.0797910052609542 900 1950
"28264" "(48,60]" -0.00635080912837673 900 1950
"28265" "(12,24]" 0.0469078007045931 900 1975
"28266" "(24,36]" 0.0660963435348341 900 1975
"28267" "(36,48]" 0.0820994844210106 900 1975
"28268" "(48,60]" -0.00431234952437235 900 1975
"28269" "(12,24]" 0.0451525568953291 900 2000
"28270" "(24,36]" 0.0672123993044496 900 2000
"28271" "(36,48]" 0.0816623575666228 900 2000
"28272" "(48,60]" -0.0023799380038718 900 2000
"28273" "(12,24]" 0.0451928629110721 900 2025
"28274" "(24,36]" 0.0683630077097766 900 2025
"28275" "(36,48]" 0.0802543404594769 900 2025
"28276" "(48,60]" -0.000406396850192842 900 2025
"28277" "(12,24]" 0.0449510646242538 900 2050
"28278" "(24,36]" 0.068154250434373 900 2050
"28279" "(36,48]" 0.0798687178243311 900 2050
"28280" "(48,60]" -0.00119112218381747 900 2050
"28281" "(12,24]" 0.0450781728934775 900 2075
"28282" "(24,36]" 0.0684962093753896 900 2075
"28283" "(36,48]" 0.0811289375120305 900 2075
"28284" "(48,60]" 0.000509972430549466 900 2075
"28285" "(12,24]" 0.0459372919734496 900 2100
"28286" "(24,36]" 0.0716494609393155 900 2100
"28287" "(36,48]" 0.0827183184768516 900 2100
"28288" "(48,60]" 0.00262731249727498 900 2100
"28289" "(12,24]" 0.0466810181440761 900 2125
"28290" "(24,36]" 0.0726975978597389 900 2125
"28291" "(36,48]" 0.0848637684502263 900 2125
"28292" "(48,60]" 0.00811137728878329 900 2125
"28293" "(12,24]" 0.0453048532351662 900 2150
"28294" "(24,36]" 0.0737831063142784 900 2150
"28295" "(36,48]" 0.0876559580014633 900 2150
"28296" "(48,60]" 0.011409289586281 900 2150
"28297" "(12,24]" 0.0473854649583571 900 2175
"28298" "(24,36]" 0.0736111748081536 900 2175
"28299" "(36,48]" 0.0902007489189919 900 2175
"28300" "(48,60]" 0.0130649904194746 900 2175
"28301" "(12,24]" 0.0473711663012248 900 2200
"28302" "(24,36]" 0.0727739127125925 900 2200
"28303" "(36,48]" 0.0916933938446934 900 2200
"28304" "(48,60]" 0.016057860481057 900 2200
"28305" "(12,24]" 0.0463658990042144 900 2225
"28306" "(24,36]" 0.0755814366462303 900 2225
"28307" "(36,48]" 0.0939219783449071 900 2225
"28308" "(48,60]" 0.0185260644935751 900 2225
"28309" "(12,24]" 0.046210614350821 900 2250
"28310" "(24,36]" 0.0759782280453145 900 2250
"28311" "(36,48]" 0.0954948587735394 900 2250
"28312" "(48,60]" 0.0207433521169872 900 2250
"28313" "(12,24]" 0.0464391690223389 900 2275
"28314" "(24,36]" 0.0765675878545679 900 2275
"28315" "(36,48]" 0.0968757414888765 900 2275
"28316" "(48,60]" 0.0209728186535286 900 2275
"28317" "(12,24]" 0.0482330910422874 900 2300
"28318" "(24,36]" 0.0769180387513209 900 2300
"28319" "(36,48]" 0.0971652182616564 900 2300
"28320" "(48,60]" 0.02076577216011 900 2300
"28321" "(12,24]" 0.0489792144621862 900 2325
"28322" "(24,36]" 0.0771732794801059 900 2325
"28323" "(36,48]" 0.0979475626387881 900 2325
"28324" "(48,60]" 0.0214019841674875 900 2325
"28325" "(12,24]" 0.0487931104357654 900 2350
"28326" "(24,36]" 0.0773873894033921 900 2350
"28327" "(36,48]" 0.0988298360102941 900 2350
"28328" "(48,60]" 0.0211583908922861 900 2350
"28329" "(12,24]" 0.048145336760234 900 2375
"28330" "(24,36]" 0.0776112294231288 900 2375
"28331" "(36,48]" 0.0998314577513686 900 2375
"28332" "(48,60]" 0.0207717137696161 900 2375
"28333" "(12,24]" 0.0480906366382332 900 2400
"28334" "(24,36]" 0.0780007284471949 900 2400
"28335" "(36,48]" 0.101173668914795 900 2400
"28336" "(48,60]" 0.0208928998525716 900 2400
"28337" "(12,24]" 0.0512282319376356 900 2425
"28338" "(24,36]" 0.078301358020282 900 2425
"28339" "(36,48]" 0.102169742235689 900 2425
"28340" "(48,60]" 0.020353847435365 900 2425
"28341" "(12,24]" 0.0562446333784812 900 2450
"28342" "(24,36]" 0.0782414544469658 900 2450
"28343" "(36,48]" 0.107265445229126 900 2450
"28344" "(48,60]" 0.0208029320276906 900 2450
"28345" "(12,24]" 0.0576790519463798 900 2475
"28346" "(24,36]" 0.0770420601469919 900 2475
"28347" "(36,48]" 0.109520985642313 900 2475
"28348" "(48,60]" 0.0209895836926134 900 2475
"28349" "(12,24]" 0.0578178993276927 900 2500
"28350" "(24,36]" 0.0770810520311455 900 2500
"28351" "(36,48]" 0.110535838699908 900 2500
"28352" "(48,60]" 0.0199828583342253 900 2500
"28353" "(12,24]" 0.0595038635228699 900 2525
"28354" "(24,36]" 0.0792140503748614 900 2525
"28355" "(36,48]" 0.111470264229822 900 2525
"28356" "(48,60]" 0.0191875262318977 900 2525
"28357" "(12,24]" 0.0597481565784725 900 2550
"28358" "(24,36]" 0.0793420040818659 900 2550
"28359" "(36,48]" 0.112510279497828 900 2550
"28360" "(48,60]" 0.0192747953951027 900 2550
"28361" "(12,24]" 0.0580021072891806 900 2575
"28362" "(24,36]" 0.0793824836106186 900 2575
"28363" "(36,48]" 0.11430556296295 900 2575
"28364" "(48,60]" 0.0199310861143042 900 2575
"28365" "(12,24]" 0.0581252600801432 900 2600
"28366" "(24,36]" 0.0795798254245533 900 2600
"28367" "(36,48]" 0.117086637478801 900 2600
"28368" "(48,60]" 0.0245869233905632 900 2600
"28369" "(12,24]" 0.0591071275582975 900 2625
"28370" "(24,36]" 0.0767788878725493 900 2625
"28371" "(36,48]" 0.11754381145315 900 2625
"28372" "(48,60]" 0.0266839402788325 900 2625
"28373" "(12,24]" 0.0579569235526938 900 2650
"28374" "(24,36]" 0.0768661508554514 900 2650
"28375" "(36,48]" 0.117866497758622 900 2650
"28376" "(48,60]" 0.0301173390721908 900 2650
"28377" "(12,24]" 0.0580789982088634 900 2675
"28378" "(24,36]" 0.0775040748015117 900 2675
"28379" "(36,48]" 0.118542093867384 900 2675
"28380" "(48,60]" 0.0444521905162365 900 2675
"28381" "(12,24]" 0.0655070177112835 900 2700
"28382" "(24,36]" 0.0776848197116559 900 2700
"28383" "(36,48]" 0.117486678459197 900 2700
"28384" "(48,60]" 0.0401149107467591 900 2700
"28385" "(12,24]" 0.0590107074074348 900 2725
"28386" "(24,36]" 0.0779094143489665 900 2725
"28387" "(36,48]" 0.118181511119234 900 2725
"28388" "(48,60]" 0.0415794311395141 900 2725
"28389" "(12,24]" 0.0594450997036526 900 2750
"28390" "(24,36]" 0.0781082379974666 900 2750
"28391" "(36,48]" 0.118721731071999 900 2750
"28392" "(48,60]" 0.0435257360526846 900 2750
"28393" "(12,24]" 0.0603095113774904 900 2775
"28394" "(24,36]" 0.078529957544121 900 2775
"28395" "(36,48]" 0.119021798600052 900 2775
"28396" "(48,60]" 0.0442170626846799 900 2775
"28397" "(12,24]" 0.0599369073347048 900 2800
"28398" "(24,36]" 0.0782212031396199 900 2800
"28399" "(36,48]" 0.119860700263308 900 2800
"28400" "(48,60]" 0.0450417691490322 900 2800
"28401" "(12,24]" 0.0605305589948604 900 2825
"28402" "(24,36]" 0.0780461015999243 900 2825
"28403" "(36,48]" 0.120389238907152 900 2825
"28404" "(48,60]" 0.0477071034364698 900 2825
"28405" "(12,24]" 0.0612064653061148 900 2850
"28406" "(24,36]" 0.0782408964056814 900 2850
"28407" "(36,48]" 0.120909930172982 900 2850
"28408" "(48,60]" 0.0471498495538479 900 2850
"28409" "(12,24]" 0.0612105700471847 900 2875
"28410" "(24,36]" 0.0791734423417992 900 2875
"28411" "(36,48]" 0.121631149578556 900 2875
"28412" "(48,60]" 0.047284395069948 900 2875
"28413" "(12,24]" 0.0612023790650032 900 2900
"28414" "(24,36]" 0.0799854614563999 900 2900
"28415" "(36,48]" 0.122492588254853 900 2900
"28416" "(48,60]" 0.0474296653681825 900 2900
"28417" "(12,24]" 0.0608098471452806 900 2925
"28418" "(24,36]" 0.084977076814352 900 2925
"28419" "(36,48]" 0.123376361314869 900 2925
"28420" "(48,60]" 0.04749002654713 900 2925
"28421" "(12,24]" 0.0599878705533509 900 2950
"28422" "(24,36]" 0.0850253768920656 900 2950
"28423" "(36,48]" 0.124245094260559 900 2950
"28424" "(48,60]" 0.0469960433495889 900 2950
"28425" "(12,24]" 0.0601515404005329 900 2975
"28426" "(24,36]" 0.0851858454285238 900 2975
"28427" "(36,48]" 0.12481574516092 900 2975
"28428" "(48,60]" 0.0467443103044806 900 2975
"28429" "(12,24]" 0.0566827377170014 900 3000
"28430" "(24,36]" 0.0854476444519296 900 3000
"28431" "(36,48]" 0.125450604834236 900 3000
"28432" "(48,60]" 0.0472072144945277 900 3000
"28433" "(12,24]" 0.0566827377170014 900 3025
"28434" "(24,36]" 0.0854476444519296 900 3025
"28435" "(36,48]" 0.125450604834236 900 3025
"28436" "(48,60]" 0.0472072144945277 900 3025
"28437" "(12,24]" 0.0566827377170014 900 3050
"28438" "(24,36]" 0.0854476444519296 900 3050
"28439" "(36,48]" 0.125450604834236 900 3050
"28440" "(48,60]" 0.0472072144945277 900 3050
"28441" "(12,24]" 0.0566827377170014 900 3075
"28442" "(24,36]" 0.0854476444519296 900 3075
"28443" "(36,48]" 0.125450604834236 900 3075
"28444" "(48,60]" 0.0472072144945277 900 3075
"28445" "(12,24]" 0.0566827377170014 900 3100
"28446" "(24,36]" 0.0854476444519296 900 3100
"28447" "(36,48]" 0.125450604834236 900 3100
"28448" "(48,60]" 0.0472072144945277 900 3100
"28449" "(12,24]" 0.0566827377170014 900 3125
"28450" "(24,36]" 0.0854476444519296 900 3125
"28451" "(36,48]" 0.125450604834236 900 3125
"28452" "(48,60]" 0.0472072144945277 900 3125
"28453" "(12,24]" 0.0566827377170014 900 3150
"28454" "(24,36]" 0.0854476444519296 900 3150
"28455" "(36,48]" 0.125450604834236 900 3150
"28456" "(48,60]" 0.0472072144945277 900 3150
"28457" "(12,24]" 0.0566827377170014 900 3175
"28458" "(24,36]" 0.0854476444519296 900 3175
"28459" "(36,48]" 0.125450604834236 900 3175
"28460" "(48,60]" 0.0472072144945277 900 3175
"28461" "(12,24]" 0.0566827377170014 900 3200
"28462" "(24,36]" 0.0854476444519296 900 3200
"28463" "(36,48]" 0.125450604834236 900 3200
"28464" "(48,60]" 0.0472072144945277 900 3200
"28465" "(12,24]" 0.0566827377170014 900 3225
"28466" "(24,36]" 0.0854476444519296 900 3225
"28467" "(36,48]" 0.125450604834236 900 3225
"28468" "(48,60]" 0.0472072144945277 900 3225
"28469" "(12,24]" 0.0566827377170014 900 3250
